City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ackworth,Iowa,212,385,Des Moines-West Des Moines,707915,85,31,54,36,100,200,30,61.6,40.9,9,21,24,21,20.95%,$39167,51.42%,$954,N/A,$287100,N/A,N/A,31,46.7%,4%,27%,33%,80,23 mins,9.38%,2.70%,294.60%,Warren County,38.10%,54.30%,0.0%,0.0%,57.55%,0.0%,12.74%,Central Standard Time,963,3.9,40.70%,6,N/A,18,15.0%,185.19,0,3,0,N/A,N/A,IA-00235,0.55,50.39%
Carlisle,Iowa,4181,740,Des Moines-West Des Moines,707915,85,31,54,36,105,200,30,61.7,41,9,21,21,37,29.28%,$86087,6.8%,$766,N/A,$225000,1293,$194,46,84.52%,3%,24%,24%,78,23 mins,4.58%,2.70%,7.80%,Warren County,38.10%,54.30%,0.0%,0.0%,96.22%,2.46%,0.14%,Central Standard Time,963,3.9,45.20%,8,N/A,29,14.9%,N/A,N/A,3,N/A,161,969,IA-10765,5.65,74.48%
Cumming,Iowa,536,212,Des Moines-West Des Moines,707915,85,31,54,36,102,202,31,60.9,40,9,9,10,43,51.99%,$99583,2.99%,$725,N/A,$369900,N/A,$313,16,91.98%,5%,36%,44%,79,23 mins,2.12%,2.70%,-21.30%,Warren County,38.10%,54.30%,0.75%,0.0%,96.46%,2.05%,1.31%,Central Standard Time,963,3.9,22.60%,15,N/A,45,19.8%,0.00,0,3,0,N/A,N/A,IA-17850,2.53,78.01%
Hartford,Iowa,709,650,Des Moines-West Des Moines,707915,85,31,54,36,100,199,30,61.7,40.9,9,11,13,33,12.2%,$62250,5.24%,$1083,N/A,$112600,N/A,$115,44,89.14%,4%,27%,32%,82,29 mins,1.97%,2.70%,24.90%,Warren County,38.10%,54.30%,0.0%,0.0%,92.38%,1.27%,0.42%,Central Standard Time,963,3.9,31.00%,10,N/A,21,17.3%,0.00,N/A,3,0,N/A,N/A,IA-34680,1.09,73.71%
Indianola,Iowa,15921,1406,Des Moines-West Des Moines,707915,85,31,54,36,104,206,30,61.2,40.5,9,33,34,36,30.91%,$62761,10.01%,$810,912,$197200,N/A,$195,42,74.53%,3%,25%,23%,72,21 mins,3.52%,2.70%,6.50%,Warren County,38.10%,54.30%,1.53%,0.5%,94.05%,2.41%,2.52%,Central Standard Time,963,3.9,51.00%,65,N/A,52,17.4%,12.17,N/A,3,0,708,1946,IA-38280,11.32,65.16%
Lacona,Iowa,339,1027,Des Moines-West Des Moines,707915,85,31,54,37,101,200,26,61.8,41.1,9,15,17,53,12.4%,$57750,12.8%,$633,N/A,$161100,N/A,N/A,57,76.4%,6%,27%,57%,82,23 mins,13.13%,2.70%,20.20%,Warren County,38.10%,54.30%,0.0%,0.0%,98.23%,0.0%,0.0%,Central Standard Time,963,3.9,42.40%,12,N/A,21,15.3%,27.17,0,2,0,N/A,N/A,IA-42285,0.33,54.79%
Martensdale,Iowa,504,1326,Des Moines-West Des Moines,707915,85,31,54,36,102,204,31,61.5,40.7,9,16,18,39,12.46%,$47083,15.28%,$631,N/A,$119600,N/A,N/A,46,75.79%,4%,27%,32%,79,23 mins,4.41%,2.70%,-10.40%,Warren County,38.10%,54.30%,0.0%,0.0%,96.03%,3.37%,0.0%,Central Standard Time,963,3.9,53.00%,13,N/A,N/A,21.0%,40.57,0,3,0,N/A,N/A,IA-49890,0.38,66.67%
Milo,Iowa,781,1280,Des Moines-West Des Moines,707915,85,31,54,37,99,199,30,61.3,40.6,9,12,14,36,12.5%,$62500,9.86%,$796,N/A,$147000,N/A,$174,45,80.79%,3%,27%,28%,82,31 mins,0.83%,2.70%,2.70%,Warren County,38.10%,54.30%,0.0%,0.0%,96.41%,3.2%,0.77%,Central Standard Time,963,3.9,33.90%,22,N/A,N/A,15.2%,12.20,0,2,0,N/A,N/A,IA-52455,0.61,77.65%
New Virginia,Iowa,457,1016,Des Moines-West Des Moines,707915,85,32,53,36,95,202,28,61,40.3,9,13,15,38,13.8%,$69500,4.6%,$783,N/A,$187700,N/A,N/A,59,61.49%,3%,30%,30%,79,32 mins,8.88%,2.70%,-8.60%,Warren County,38.10%,54.30%,0.0%,0.0%,98.03%,0.44%,0.0%,Central Standard Time,963,3.9,37.10%,7,N/A,33,15.7%,50.51,0,2,0,N/A,N/A,IA-56595,0.45,63.5%
Norwalk,Iowa,11467,993,Des Moines-West Des Moines,707915,86,31,55,36,105,198,31,61.4,40.6,9,10,19,36,39.91%,$83241,4.73%,$991,901,$198400,N/A,$248,28,85.23%,3%,24%,23%,79,21 mins,3.94%,2.70%,18.10%,Warren County,38.10%,54.30%,0.51%,1.51%,93.8%,1.94%,1.22%,Central Standard Time,963,3.9,38.30%,55,N/A,51,16.7%,N/A,N/A,3,N/A,33,749,IA-57675,11.55,76.58%
Sandyville,Iowa,64,131,Des Moines-West Des Moines,707915,85,31,54,36,100,202,30,61.4,40.6,9,16,19,35,18.6%,$66458,9.38%,N/A,N/A,$134900,N/A,N/A,67,100.0%,4%,28%,34%,82,23 mins,20.0%,2.70%,27.80%,Warren County,38.10%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,963,3.9,44.40%,0,N/A,N/A,20.0%,0.00,0,2,0,N/A,N/A,IA-70590,0.49,68.18%
Spring Hill,Iowa,48,369,Des Moines-West Des Moines,707915,85,31,54,36,104,203,30,61.4,40.6,9,16,19,38,9.09%,$57500,10.64%,N/A,N/A,$115600,N/A,N/A,78,95.83%,4%,27%,34%,79,23 mins,3.33%,2.70%,3.30%,Warren County,38.10%,54.30%,0.0%,0.0%,97.92%,0.0%,2.08%,Central Standard Time,963,3.9,62.20%,0,N/A,N/A,12.1%,0.00,0,3,0,N/A,N/A,IA-74685,0.13,66.67%
St. Marys,Iowa,182,1300,Des Moines-West Des Moines,707915,85,32,53,36,95,205,28,61.4,40.6,N/A,9,10,56,18.44%,$68333,8.79%,$890,N/A,$271300,N/A,N/A,38,78.02%,4%,29%,33%,79,23 mins,0.0%,2.70%,35.20%,Warren County,38.10%,54.30%,0.0%,2.2%,86.26%,1.65%,0.0%,Central Standard Time,963,3.9,28.30%,13,N/A,26,9.0%,0.00,0,3,0,N/A,N/A,IA-70095,0.14,54.78%
