City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ackworth,Iowa,217,395,Des Moines-West Des Moines,707915,85,31,54,36,100,200,30,61.6,40.9,9,21,24,16,17.30%,$39167,47.5%,N/A,N/A,$287100,N/A,N/A,31,54.20%,4%,27%,33%,80,23 mins,2.40%,2.70%,294.60%,Warren County,38.10%,54.30%,0.0%,0.0%,40.1%,0.0%,11.9%,Central Standard Time,963,3.9,40.70%,6,N/A,18,15.0%,185.19,0,3,0,N/A,N/A,IA-00235
Carlisle,Iowa,4181,735,Des Moines-West Des Moines,707915,85,31,54,36,105,200,30,61.7,41,9,21,21,35,29.28%,$86087,6.8%,N/A,N/A,$225000,1293,$174,46,71.80%,3%,24%,24%,78,23 mins,2.40%,2.70%,7.80%,Warren County,38.10%,54.30%,1.3%,0.0%,94.0%,1.8%,1.4%,Central Standard Time,963,3.9,45.20%,8,N/A,29,14.9%,N/A,N/A,3,N/A,161,969,IA-10765
Cumming,Iowa,536,165,Des Moines-West Des Moines,707915,85,31,54,36,102,202,31,60.9,40,9,9,10,37,51.99%,$99583,2.99%,N/A,N/A,$369900,N/A,N/A,16,82.10%,5%,36%,44%,79,23 mins,2.40%,2.70%,-21.30%,Warren County,38.10%,54.30%,1.2%,0.0%,94.7%,3.4%,2.1%,Central Standard Time,963,3.9,22.60%,15,N/A,45,19.8%,0.00,0,3,0,N/A,N/A,IA-17850
Hartford,Iowa,709,722,Des Moines-West Des Moines,707915,85,31,54,36,100,199,30,61.7,40.9,9,11,13,37,12.2%,$62250,5.24%,N/A,N/A,$112600,N/A,N/A,44,88.90%,4%,27%,32%,82,29 mins,2.40%,2.70%,24.90%,Warren County,38.10%,54.30%,0.0%,1.8%,91.6%,1.0%,0%,Central Standard Time,963,3.9,31.00%,10,N/A,21,17.3%,0.00,N/A,3,0,N/A,N/A,IA-34680
Indianola,Iowa,15921,1369,Des Moines-West Des Moines,707915,85,31,54,36,104,206,30,61.2,40.5,9,33,34,34,30.91%,$62761,10.01%,$763,912,$197200,N/A,N/A,42,63.30%,3%,25%,23%,72,21 mins,2.40%,2.70%,6.50%,Warren County,38.10%,54.30%,0.3%,0.0%,95.2%,2.4%,1.6%,Central Standard Time,963,3.9,51.00%,65,N/A,52,17.4%,12.17,N/A,3,0,708,1946,IA-38280
Lacona,Iowa,339,1282,Des Moines-West Des Moines,707915,85,31,54,37,101,200,26,61.8,41.1,9,15,17,36,12.4%,$57750,12.8%,N/A,N/A,$161100,N/A,N/A,57,70.40%,6%,27%,57%,82,23 mins,2.40%,2.70%,20.20%,Warren County,38.10%,54.30%,0.0%,0.0%,89.6%,6.9%,0.8%,Central Standard Time,963,3.9,42.40%,12,N/A,21,15.3%,27.17,0,2,0,N/A,N/A,IA-42285
Martensdale,Iowa,504,1173,Des Moines-West Des Moines,707915,85,31,54,36,102,204,31,61.5,40.7,9,16,18,34,12.46%,$47083,15.28%,N/A,N/A,$119600,N/A,N/A,46,65.80%,4%,27%,32%,79,23 mins,2.40%,2.70%,-10.40%,Warren County,38.10%,54.30%,0.0%,0.0%,92.2%,7.8%,0%,Central Standard Time,963,3.9,53.00%,13,N/A,N/A,21.0%,40.57,0,3,0,N/A,N/A,IA-49890
Milo,Iowa,781,1408,Des Moines-West Des Moines,707915,85,31,54,37,99,199,30,61.3,40.6,9,12,14,33,12.5%,$62500,9.86%,N/A,N/A,$147000,N/A,N/A,45,78.70%,3%,27%,28%,82,31 mins,2.40%,2.70%,2.70%,Warren County,38.10%,54.30%,0.2%,0.0%,91.2%,8.2%,1%,Central Standard Time,963,3.9,33.90%,22,N/A,N/A,15.2%,12.20,0,2,0,N/A,N/A,IA-52455
New Virginia,Iowa,457,1069,Des Moines-West Des Moines,707915,85,32,53,36,95,202,28,61,40.3,9,13,15,37,13.8%,$69500,4.6%,N/A,N/A,$187700,N/A,N/A,59,66.70%,3%,30%,30%,79,32 mins,2.40%,2.70%,-8.60%,Warren County,38.10%,54.30%,1.3%,0.0%,98.3%,0.4%,1.2%,Central Standard Time,963,3.9,37.10%,7,N/A,33,15.7%,50.51,0,2,0,N/A,N/A,IA-56595
Norwalk,Iowa,11467,891,Des Moines-West Des Moines,707915,86,31,55,36,105,198,31,61.4,40.6,9,10,19,35,39.91%,$83241,4.73%,$992,901,$198400,N/A,N/A,28,76.70%,3%,24%,23%,79,21 mins,2.40%,2.70%,18.10%,Warren County,38.10%,54.30%,0.3%,0.2%,96.3%,2.0%,0.7%,Central Standard Time,963,3.9,38.30%,55,N/A,51,16.7%,N/A,N/A,3,N/A,33,749,IA-57675
Sandyville,Iowa,64,140,Des Moines-West Des Moines,707915,85,31,54,36,100,202,30,61.4,40.6,9,16,19,31,18.6%,$66458,9.38%,N/A,N/A,$134900,N/A,N/A,67,80.00%,4%,28%,34%,82,23 mins,2.40%,2.70%,27.80%,Warren County,38.10%,54.30%,0.0%,0.0%,85.5%,11.6%,0%,Central Standard Time,963,3.9,44.40%,0,N/A,N/A,20.0%,0.00,0,2,0,N/A,N/A,IA-70590
