City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ackworth,Iowa,212,385,Des Moines-West Des Moines,557879,$39167,20.95%,21,N/A,N/A,N/A,33,46.7%,$954,51.54%,N/A,N/A,51.42%,9.38%,50.39%,Warren County,38.10%,54.30%,0.0%,0.0%,57.55%,0.0%,12.74%,Central Standard Time,86,32,54,42.74,38.9,N/A,80,864,3.9,0.55,IA-00235,41.3642276,-93.4723035,58%,71%,49%,60%,58%,48.6,39,61,64,12,16.01,4.19,31.15%,33.63%,26.67%,25
Carlisle,Iowa,4181,740,Des Moines-West Des Moines,557879,$86087,29.28%,37,$249000,1284,$194,48,84.52%,$766,50.11%,161,969,6.8%,4.58%,74.48%,Warren County,38.10%,54.30%,0.0%,0.0%,96.22%,2.46%,0.14%,Central Standard Time,86,31,55,39.19,38.9,N/A,78,876,3.9,5.65,IA-10765,41.5118449,-93.494977,58%,71%,49%,60%,58%,48.6,39,61,67,14,14.46,4.38,31.15%,33.63%,26.67%,25
Cumming,Iowa,536,212,Des Moines-West Des Moines,557879,$99583,51.99%,43,$774000,2473,$313,19,91.98%,$725,31.21%,N/A,N/A,2.99%,2.12%,78.01%,Warren County,38.10%,54.30%,0.75%,0.0%,96.46%,2.05%,1.31%,Central Standard Time,86,31,55,39.19,38.9,N/A,79,876,3.9,2.53,IA-17850,41.4876055,-93.7595088,58%,71%,49%,60%,58%,48.6,39,61,67,14,14.46,4.38,31.15%,33.63%,26.67%,25
Hartford,Iowa,709,650,Des Moines-West Des Moines,557879,$62250,12.2%,33,$105000,913,$115,46,89.14%,$1083,38.74%,N/A,N/A,5.24%,1.97%,73.71%,Warren County,38.10%,54.30%,0.0%,0.0%,92.38%,1.27%,0.42%,Central Standard Time,84,31,53,40.04,38.9,N/A,82,843,3.9,1.09,IA-34680,41.4577292,-93.4037991,58%,71%,49%,60%,58%,48.6,39,61,64,13,15.0,4.26,31.15%,33.63%,26.67%,25
Indianola,Iowa,15921,1406,Des Moines-West Des Moines,557879,$62761,30.91%,36,$224000,1149,$195,43,74.53%,$810,52.8%,708,1946,10.01%,3.52%,65.16%,Warren County,38.10%,54.30%,1.53%,0.5%,94.05%,2.41%,2.52%,Central Standard Time,86,32,54,42.74,38.9,N/A,72,864,3.9,11.32,IA-38280,41.3628869,-93.565162,58%,71%,49%,60%,58%,48.6,39,61,64,12,16.01,4.19,31.15%,33.63%,26.67%,25
Lacona,Iowa,339,1027,Des Moines-West Des Moines,557879,$57750,12.4%,53,N/A,N/A,N/A,69,76.4%,$633,35.69%,N/A,N/A,12.8%,13.13%,54.79%,Warren County,38.10%,54.30%,0.0%,0.0%,98.23%,0.0%,0.0%,Central Standard Time,85,32,53,41.08,38.9,N/A,82,882,3.9,0.33,IA-42285,41.1900988,-93.3850634,58%,71%,49%,60%,58%,48.6,39,61,62,11,14.71,4.37,28.77%,32.31%,21.44%,25
Martensdale,Iowa,504,1326,Des Moines-West Des Moines,557879,$47083,12.46%,39,N/A,N/A,N/A,46,75.79%,$631,49.14%,N/A,N/A,15.28%,4.41%,66.67%,Warren County,38.10%,54.30%,0.0%,0.0%,96.03%,3.37%,0.0%,Central Standard Time,86,32,54,41.38,38.9,N/A,79,846,3.9,0.38,IA-49890,41.3737504,-93.7387999,58%,71%,49%,60%,58%,48.6,39,61,64,12,15.62,4.4,31.15%,33.63%,26.67%,25
Milo,Iowa,781,1280,Des Moines-West Des Moines,557879,$62500,12.5%,36,$194000,1115,$174,57,80.79%,$796,38.31%,N/A,N/A,9.86%,0.83%,77.65%,Warren County,38.10%,54.30%,0.0%,0.0%,96.41%,3.2%,0.77%,Central Standard Time,86,32,54,42.74,38.9,N/A,82,864,3.9,0.61,IA-52455,41.2892715,-93.44037,58%,71%,49%,60%,58%,48.6,39,61,64,12,16.01,4.19,31.15%,33.63%,26.67%,25
New Virginia,Iowa,457,1016,Des Moines-West Des Moines,557879,$69500,13.8%,38,N/A,N/A,N/A,61,61.49%,$783,41.28%,N/A,N/A,4.6%,8.88%,63.5%,Warren County,38.10%,54.30%,0.0%,0.0%,98.03%,0.44%,0.0%,Central Standard Time,87,33,54,40.92,38.9,N/A,79,939,3.9,0.45,IA-56595,41.1817745,-93.7310711,58%,71%,49%,60%,58%,48.6,39,61,64,12,15.47,3.92,28.77%,32.31%,21.44%,25
Norwalk,Iowa,11467,993,Des Moines-West Des Moines,557879,$83241,39.91%,36,$349000,1407,$248,26,85.23%,$991,42.0%,33,749,4.73%,3.94%,76.58%,Warren County,38.10%,54.30%,0.51%,1.51%,93.8%,1.94%,1.22%,Central Standard Time,86,31,55,39.19,38.9,N/A,79,876,3.9,11.55,IA-57675,41.4894954,-93.6913541,58%,71%,49%,60%,58%,48.6,39,61,67,14,14.46,4.38,31.15%,33.63%,26.67%,25
