City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ackworth,Iowa,148,269,Des Moines-West Des Moines,702036,$73750,34.94%,38,N/A,N/A,N/A,21,46.7%,$986,41.07%,N/A,N/A,27.03%,8.22%,66.97%,Warren County,38.10%,54.30%,0.0%,0.0%,85.81%,0.0%,3.38%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,42.74,16.01,4.19,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,80,864,3.9,0.55,IA-00235,41.3642276,-93.4723035
Carlisle,Iowa,4063,719,Des Moines-West Des Moines,702036,$90813,29.35%,37,$222000,1233,$180,48,84.52%,$827,46.06%,161,969,4.71%,4.41%,74.95%,Warren County,38.10%,54.30%,0.0%,0.34%,95.1%,2.66%,0.44%,Central Standard Time,86,31,55,67,14,60%,58%,39,61,90,58%,71%,49%,39.19,14.46,4.38,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,78,876,3.9,5.65,IA-10765,41.5118449,-93.494977
Cumming,Iowa,643,254,Des Moines-West Des Moines,702036,$135000,60.23%,42,N/A,N/A,N/A,18,91.98%,$790,27.61%,N/A,N/A,3.42%,1.79%,77.43%,Warren County,38.10%,54.30%,0.62%,1.09%,93.47%,2.18%,0.93%,Central Standard Time,86,31,55,67,14,60%,58%,39,61,90,58%,71%,49%,39.19,14.46,4.38,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,79,876,3.9,2.53,IA-17850,41.4876055,-93.7595088
Hartford,Iowa,735,674,Des Moines-West Des Moines,702036,$62917,12.9%,35,N/A,N/A,N/A,44,89.14%,$1063,39.48%,N/A,N/A,3.83%,2.73%,73.64%,Warren County,38.10%,54.30%,1.63%,0.0%,89.12%,5.44%,2.99%,Central Standard Time,84,31,53,64,13,60%,58%,39,61,87,58%,71%,49%,40.04,15.0,4.26,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,82,843,3.9,1.09,IA-34680,41.4577292,-93.4037991
Indianola,Iowa,15544,1373,Des Moines-West Des Moines,702036,$67206,32.53%,35,$260000,1494,$174,43,74.53%,$832,50.94%,708,1946,9.31%,3.54%,65.13%,Warren County,38.10%,54.30%,1.64%,0.62%,93.14%,2.8%,2.66%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,42.74,16.01,4.19,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,72,864,3.9,11.32,IA-38280,41.3628869,-93.565162
Lacona,Iowa,349,1058,Des Moines-West Des Moines,702036,$61078,14.62%,50,N/A,N/A,N/A,77,76.4%,$756,40.98%,N/A,N/A,6.67%,4.73%,56.52%,Warren County,38.10%,54.30%,0.0%,0.0%,95.99%,0.57%,0.0%,Central Standard Time,85,32,53,62,11,60%,58%,39,61,89,58%,71%,49%,41.08,14.71,4.37,28.77%,32.31%,21.44%,38.9,25,N/A,48.6,82,882,3.9,0.33,IA-42285,41.1900988,-93.3850634
Martensdale,Iowa,529,1392,Des Moines-West Des Moines,702036,$43947,12.11%,39,N/A,N/A,N/A,48,75.79%,$723,45.81%,N/A,N/A,15.88%,4.61%,66.35%,Warren County,38.10%,54.30%,0.0%,0.0%,94.33%,3.78%,0.19%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,41.38,15.62,4.4,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,79,846,3.9,0.38,IA-49890,41.3737504,-93.7387999
Milo,Iowa,665,1090,Des Moines-West Des Moines,702036,$67813,16.02%,38,N/A,N/A,N/A,58,80.79%,$750,37.66%,N/A,N/A,12.03%,0.52%,71.88%,Warren County,38.10%,54.30%,0.0%,0.0%,96.24%,3.16%,0.75%,Central Standard Time,86,32,54,64,12,60%,58%,39,61,90,58%,71%,49%,42.74,16.01,4.19,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,82,864,3.9,0.61,IA-52455,41.2892715,-93.44037
New Virginia,Iowa,471,1047,Des Moines-West Des Moines,702036,$72500,17.41%,36,$188000,1213,$155,64,61.49%,$906,39.43%,N/A,N/A,3.4%,3.9%,61.01%,Warren County,38.10%,54.30%,0.0%,0.0%,98.3%,0.0%,0.0%,Central Standard Time,87,33,54,64,12,60%,58%,39,61,92,58%,71%,49%,40.92,15.47,3.92,28.77%,32.31%,21.44%,38.9,25,N/A,48.6,79,939,3.9,0.45,IA-56595,41.1817745,-93.7310711
Norwalk,Iowa,12592,1090,Des Moines-West Des Moines,702036,$91610,40.03%,36,$335000,1573,$213,21,85.23%,$907,41.92%,33,749,3.97%,3.34%,76.1%,Warren County,38.10%,54.30%,0.53%,1.3%,94.13%,1.85%,1.14%,Central Standard Time,86,31,55,67,14,60%,58%,39,61,90,58%,71%,49%,39.19,14.46,4.38,31.15%,33.63%,26.67%,38.9,25,N/A,48.6,79,876,3.9,11.55,IA-57675,41.4894954,-93.6913541
