City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ackworth,Iowa,212,385,Des Moines-West Des Moines,707915,$39167,20.95%,21,N/A,N/A,N/A,31,46.7%,$954,40.70%,N/A,N/A,51.42%,9.38%,50.39%,Warren County,38.10%,54.30%,0.0%,0.0%,57.55%,0.0%,12.74%,Central Standard Time,85,31,54,36,100,200,30,61.6,40.9,9,80,963,3.9,0.55,IA-00235
Carlisle,Iowa,4181,740,Des Moines-West Des Moines,707915,$86087,29.28%,37,$249000,1284,$194,46,84.52%,$766,45.20%,161,969,6.8%,4.58%,74.48%,Warren County,38.10%,54.30%,0.0%,0.0%,96.22%,2.46%,0.14%,Central Standard Time,85,31,54,36,105,200,30,61.7,41,9,78,963,3.9,5.65,IA-10765
Cumming,Iowa,536,212,Des Moines-West Des Moines,707915,$99583,51.99%,43,$774000,2473,$313,16,91.98%,$725,22.60%,N/A,N/A,2.99%,2.12%,78.01%,Warren County,38.10%,54.30%,0.75%,0.0%,96.46%,2.05%,1.31%,Central Standard Time,85,31,54,36,102,202,31,60.9,40,9,79,963,3.9,2.53,IA-17850
Hartford,Iowa,709,650,Des Moines-West Des Moines,707915,$62250,12.2%,33,$105000,913,$115,44,89.14%,$1083,31.00%,N/A,N/A,5.24%,1.97%,73.71%,Warren County,38.10%,54.30%,0.0%,0.0%,92.38%,1.27%,0.42%,Central Standard Time,85,31,54,36,100,199,30,61.7,40.9,9,82,963,3.9,1.09,IA-34680
Indianola,Iowa,15921,1406,Des Moines-West Des Moines,707915,$62761,30.91%,36,$224000,1149,$195,42,74.53%,$810,51.00%,708,1946,10.01%,3.52%,65.16%,Warren County,38.10%,54.30%,1.53%,0.5%,94.05%,2.41%,2.52%,Central Standard Time,85,31,54,36,104,206,30,61.2,40.5,9,72,963,3.9,11.32,IA-38280
Lacona,Iowa,339,1027,Des Moines-West Des Moines,707915,$57750,12.4%,53,N/A,N/A,N/A,57,76.4%,$633,42.40%,N/A,N/A,12.8%,13.13%,54.79%,Warren County,38.10%,54.30%,0.0%,0.0%,98.23%,0.0%,0.0%,Central Standard Time,85,31,54,37,101,200,26,61.8,41.1,9,82,963,3.9,0.33,IA-42285
Martensdale,Iowa,504,1326,Des Moines-West Des Moines,707915,$47083,12.46%,39,N/A,N/A,N/A,46,75.79%,$631,53.00%,N/A,N/A,15.28%,4.41%,66.67%,Warren County,38.10%,54.30%,0.0%,0.0%,96.03%,3.37%,0.0%,Central Standard Time,85,31,54,36,102,204,31,61.5,40.7,9,79,963,3.9,0.38,IA-49890
Milo,Iowa,781,1280,Des Moines-West Des Moines,707915,$62500,12.5%,36,$194000,1115,$174,45,80.79%,$796,33.90%,N/A,N/A,9.86%,0.83%,77.65%,Warren County,38.10%,54.30%,0.0%,0.0%,96.41%,3.2%,0.77%,Central Standard Time,85,31,54,37,99,199,30,61.3,40.6,9,82,963,3.9,0.61,IA-52455
New Virginia,Iowa,457,1016,Des Moines-West Des Moines,707915,$69500,13.8%,38,N/A,N/A,N/A,59,61.49%,$783,37.10%,N/A,N/A,4.6%,8.88%,63.5%,Warren County,38.10%,54.30%,0.0%,0.0%,98.03%,0.44%,0.0%,Central Standard Time,85,32,53,36,95,202,28,61,40.3,9,79,963,3.9,0.45,IA-56595
Norwalk,Iowa,11467,993,Des Moines-West Des Moines,707915,$83241,39.91%,36,$349000,1407,$248,28,85.23%,$991,38.30%,33,749,4.73%,3.94%,76.58%,Warren County,38.10%,54.30%,0.51%,1.51%,93.8%,1.94%,1.22%,Central Standard Time,86,31,55,36,105,198,31,61.4,40.6,9,79,963,3.9,11.55,IA-57675
Sandyville,Iowa,64,131,Des Moines-West Des Moines,707915,$66458,18.6%,35,N/A,N/A,N/A,67,100.0%,N/A,44.40%,N/A,N/A,9.38%,20.0%,68.18%,Warren County,38.10%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,36,100,202,30,61.4,40.6,9,82,963,3.9,0.49,IA-70590
Spring Hill,Iowa,48,369,Des Moines-West Des Moines,707915,$57500,9.09%,38,N/A,N/A,N/A,78,95.83%,N/A,62.20%,N/A,N/A,10.64%,3.33%,66.67%,Warren County,38.10%,54.30%,0.0%,0.0%,97.92%,0.0%,2.08%,Central Standard Time,85,31,54,36,104,203,30,61.4,40.6,9,79,963,3.9,0.13,IA-74685
St. Marys,Iowa,182,1300,Des Moines-West Des Moines,707915,$68333,18.44%,56,N/A,N/A,N/A,38,78.02%,$890,28.30%,N/A,N/A,8.79%,0.0%,54.78%,Warren County,38.10%,54.30%,0.0%,2.2%,86.26%,1.65%,0.0%,Central Standard Time,85,32,53,36,95,205,28,61.4,40.6,N/A,79,963,3.9,0.14,IA-70095
