City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,16,51,N/A,15.66%,$42184,N/A,N/A,N/A,$116800,N/A,N/A,52,55.20%,8%,28%,24%,65,20 mins,3.20%,2.50%,0.20%,Shelby County,23.60%,70.70%,1.1%,1.9%,87.3%,7.9%,N/A,Eastern Standard Time,808,3.8,52.50%,80,N/A,59,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-00568,27.73,N/A
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,16,N/A,N/A,N/A,13,27,N/A,N/A,$60000,N/A,N/A,N/A,$135800,N/A,N/A,53,73.70%,8%,28%,25%,71,28 mins,3.20%,2.50%,8.30%,Shelby County,23.60%,70.70%,0.0%,0.0%,98.3%,1.2%,N/A,Eastern Standard Time,808,3.8,46.30%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-07102,22.08,N/A
Fairland,Indiana,662,581,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,116,190,17,61.7,43.4,8,14,29,51,10.66%,$41875,8.41%,$742,N/A,$172000,N/A,$84,67,86.25%,7%,29%,29%,71,23 mins,0.0%,2.50%,124.10%,Shelby County,23.60%,70.70%,0.0%,0.0%,94.86%,3.32%,1.21%,Eastern Standard Time,808,3.8,53.30%,18,N/A,N/A,18.2%,446.43,N/A,3,1,N/A,N/A,IN-22396,1.14,51.43%
Hanover township (Shelby Cnty),Indiana,2356,1061,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,122,187,20,N/A,N/A,N/A,14,30,N/A,N/A,$54866,N/A,N/A,N/A,$145800,N/A,$131,58,67.20%,8%,27%,23%,73,30 mins,3.20%,2.50%,27.90%,Shelby County,23.60%,70.70%,0.0%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,808,3.8,47.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31270,2.22,N/A
Hendricks,Indiana,1247,34,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,16,N/A,N/A,8,12,24,N/A,10.53%,$53438,N/A,N/A,N/A,$128100,N/A,N/A,55,83.10%,8%,28%,23%,75,23 mins,3.20%,2.50%,21.10%,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,27.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-33070,36.68,N/A
Jackson township (Shelby Cnty),Indiana,1741,51,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,118,187,17,N/A,N/A,N/A,12,25,N/A,N/A,$72083,N/A,N/A,N/A,$226600,N/A,N/A,24,90.70%,8%,27%,23%,75,25 mins,3.20%,2.50%,-14.60%,Shelby County,23.60%,70.70%,0.0%,0.0%,95.9%,1.8%,N/A,Eastern Standard Time,808,3.8,39.60%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37404,34.14,N/A
Liberty township (Shelby Cnty),Indiana,1345,1564,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,15,N/A,N/A,N/A,13,28,N/A,N/A,$59859,N/A,N/A,N/A,$127400,N/A,N/A,73,72.10%,8%,27%,24%,75,23 mins,3.20%,2.50%,-29.30%,Shelby County,23.60%,70.70%,0.0%,0.3%,99.7%,0.0%,N/A,Eastern Standard Time,808,3.8,46.40%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43398,0.86,N/A
Marion township (Shelby Cnty),Indiana,1790,114,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,14,29,N/A,N/A,$68243,N/A,N/A,N/A,$181400,N/A,$68,38,64.40%,8%,27%,23%,71,23 mins,3.20%,2.50%,-23.80%,Shelby County,23.60%,70.70%,1.1%,0.7%,92.4%,2.5%,N/A,Eastern Standard Time,808,3.8,42.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47052,15.68,N/A
Moral,Indiana,4563,125,Indianapolis-Carmel-Anderson,2091019,85,35,50,43,118,187,17,N/A,N/A,N/A,9,26,N/A,31.17%,$66810,N/A,N/A,N/A,$159600,N/A,N/A,43,84.70%,8%,29%,23%,72,27 mins,3.20%,2.50%,-0.90%,Shelby County,23.60%,70.70%,0.8%,0.1%,97.1%,0.9%,N/A,Eastern Standard Time,808,3.8,32.70%,62,55,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50994,36.5,N/A
Morristown,Indiana,1139,456,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,122,188,20,61.7,43.4,8,16,34,39,10.29%,$42788,12.35%,$799,N/A,$153600,N/A,$58,44,59.4%,8%,27%,23%,73,26 mins,3.8%,2.50%,19.20%,Shelby County,23.60%,70.70%,0.0%,1.76%,98.24%,0.0%,0.0%,Eastern Standard Time,808,3.8,54.20%,35,N/A,33,15.9%,59.52,10,2,1,N/A,N/A,IN-51192,2.5,61.61%
