City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Addison,Indiana,20464,738,Indianapolis-Carmel-Anderson,2091019,$42184,15.66%,N/A,N/A,N/A,N/A,52,55.20%,N/A,52.50%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,1.1%,1.9%,87.3%,7.9%,N/A,Eastern Standard Time,85,36,49,43,120,15,8.3,65,808,3.8,27.73,IN-00568,39.5259427,-85.7702596,51%,64%,41%,60%,57%
Brandywine township (Shelby Cnty),Indiana,1877,85,Indianapolis-Carmel-Anderson,2091019,$60000,N/A,N/A,N/A,N/A,N/A,53,73.70%,N/A,46.30%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,98.3%,1.2%,N/A,Eastern Standard Time,85,36,49,43,118,16,8.3,71,808,3.8,22.08,IN-07102,39.5779699,-85.8397515,51%,64%,41%,60%,57%
Fairland,Indiana,662,581,Indianapolis-Carmel-Anderson,2091019,$41875,10.66%,51,$300000,3571,$84,67,86.25%,$742,57.19%,N/A,N/A,8.41%,0.0%,51.43%,Shelby County,23.60%,70.70%,0.0%,0.0%,94.86%,3.32%,1.21%,Eastern Standard Time,85,36,49,43,116,17,8.3,71,808,3.8,1.14,IN-22396,39.5848938,-85.8627261,51%,64%,41%,60%,57%
Hanover township (Shelby Cnty),Indiana,2356,1061,Indianapolis-Carmel-Anderson,2091019,$54866,N/A,N/A,$215000,1641,$131,58,67.20%,N/A,47.90%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,85,35,50,44,122,20,8.3,73,808,3.8,2.22,IN-31270,39.6623633,-85.683812,51%,64%,41%,60%,57%
Hendricks,Indiana,1247,34,Indianapolis-Carmel-Anderson,2091019,$53438,10.53%,N/A,N/A,N/A,N/A,55,83.10%,N/A,27.90%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,36,49,43,120,16,8.3,75,808,3.8,36.68,IN-33070,39.4807935,-85.8941456,51%,64%,41%,60%,57%
Jackson township (Shelby Cnty),Indiana,1741,51,Indianapolis-Carmel-Anderson,2091019,$72083,N/A,N/A,N/A,N/A,N/A,24,90.70%,N/A,39.60%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,95.9%,1.8%,N/A,Eastern Standard Time,85,36,49,44,118,17,8.3,75,808,3.8,34.14,IN-37404,39.3938135,-85.9003448,51%,64%,41%,60%,57%
Liberty township (Shelby Cnty),Indiana,1345,1564,Indianapolis-Carmel-Anderson,2091019,$59859,N/A,N/A,N/A,N/A,N/A,73,72.10%,N/A,46.40%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.3%,99.7%,0.0%,N/A,Eastern Standard Time,85,36,49,43,118,15,8.3,75,808,3.8,0.86,IN-43398,39.4818772,-85.6668083,51%,64%,41%,60%,57%
Marion township (Shelby Cnty),Indiana,1790,114,Indianapolis-Carmel-Anderson,2091019,$68243,N/A,N/A,$93000,1368,$68,38,64.40%,N/A,42.90%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,1.1%,0.7%,92.4%,2.5%,N/A,Eastern Standard Time,85,36,49,43,120,15,8.3,71,808,3.8,15.68,IN-47052,39.5902528,-85.7520842,51%,64%,41%,60%,57%
Moral,Indiana,4563,125,Indianapolis-Carmel-Anderson,2091019,$66810,31.17%,N/A,N/A,N/A,N/A,43,84.70%,N/A,32.70%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.8%,0.1%,97.1%,0.9%,N/A,Eastern Standard Time,85,35,50,43,118,17,8.3,72,808,3.8,36.5,IN-50994,39.6539949,-85.8955138,51%,64%,41%,60%,57%
Morristown,Indiana,1139,456,Indianapolis-Carmel-Anderson,2091019,$42788,10.29%,39,$110000,1897,$58,57,59.4%,$799,51.81%,N/A,N/A,12.35%,3.8%,61.61%,Shelby County,23.60%,70.70%,0.0%,1.76%,98.24%,0.0%,0.0%,Eastern Standard Time,85,35,50,45,122,20,8.3,73,808,3.8,2.5,IN-51192,39.6737951,-85.7050485,51%,64%,41%,60%,57%
