City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bethel township (Miami Cnty),Ohio,4919,3440,Dayton,809248,$65474,N/A,N/A,$242000,1391,$174,45,80.50%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.0%,0.0%,96.9%,1.6%,N/A,Eastern Standard Time,85,35,50,40,131,177,20,N/A,N/A,N/A,67,757,3.6,1.43,OH-06110
Brown township (Miami Cnty),Ohio,1512,50,Dayton,809248,$54706,N/A,N/A,N/A,N/A,N/A,78,72.20%,N/A,41.50%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.0%,0.0%,97.7%,2.0%,N/A,Eastern Standard Time,84,34,50,40,124,177,16,N/A,N/A,N/A,75,757,3.6,30.24,OH-09498
Casstown,Ohio,209,2090,Dayton,809248,$46750,14.29%,29,N/A,N/A,N/A,78,63.64%,$646,50.30%,N/A,N/A,8.61%,4.81%,67.97%,Miami County,24.70%,69.80%,0.0%,0.0%,97.61%,2.39%,0.0%,Eastern Standard Time,84,35,49,41,137,177,20,60.5,42.3,8,75,757,3.6,0.1,OH-12462
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,$53798,N/A,N/A,N/A,N/A,N/A,46,60.10%,N/A,47.30%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,2.5%,3.9%,88.1%,2.6%,N/A,Eastern Standard Time,84,35,49,40,135,177,14,N/A,N/A,N/A,66,757,3.6,35.89,OH-18224
Covington,Ohio,2678,1955,Dayton,809248,$42237,11.63%,40,$165000,1213,$136,66,71.41%,$566,51.10%,N/A,N/A,12.58%,4.58%,60.02%,Miami County,24.70%,69.80%,0.19%,1.19%,94.36%,0.07%,0.49%,Eastern Standard Time,84,34,50,40,130,175,16,60.5,42.3,8,70,757,3.6,1.37,OH-19050
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,$53214,N/A,N/A,N/A,N/A,N/A,46,81.10%,N/A,45.00%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.0%,0.6%,97.8%,1.6%,N/A,Eastern Standard Time,85,35,50,40,134,177,16,N/A,N/A,N/A,75,757,3.6,29.77,OH-24836
Fletcher,Ohio,331,1068,Dayton,809248,$62917,5.73%,40,$190000,1367,$139,78,78.85%,$775,42.80%,N/A,N/A,11.18%,2.81%,64.26%,Miami County,24.70%,69.80%,0.0%,0.0%,96.68%,2.42%,1.21%,Eastern Standard Time,85,35,50,41,124,178,15,60.5,42.3,8,75,757,3.6,0.31,OH-27412
Laura,Ohio,563,2085,Dayton,809248,$57321,4.99%,35,$213000,1197,$178,66,73.53%,$714,49.00%,N/A,N/A,12.95%,9.89%,61.52%,Miami County,24.70%,69.80%,0.0%,3.2%,89.88%,6.75%,0.0%,Eastern Standard Time,84,34,50,40,130,180,15,60.5,42.3,8,75,757,3.6,0.27,OH-42028
Lostcreek,Ohio,1493,50,Dayton,809248,$57292,12.88%,N/A,N/A,N/A,N/A,49,86.30%,N/A,41.40%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.7%,0.0%,99.1%,0.2%,N/A,Eastern Standard Time,84,35,49,41,135,177,19,N/A,N/A,N/A,75,757,3.6,29.86,OH-44968
Ludlow Falls,Ohio,256,1422,Dayton,809248,$63125,9.44%,42,$300000,2564,$117,78,69.14%,$875,52.60%,N/A,N/A,5.86%,4.84%,58.22%,Miami County,24.70%,69.80%,0.0%,0.0%,99.22%,0.0%,1.17%,Eastern Standard Time,84,34,50,40,133,174,15,60.5,42.3,8,75,757,3.6,0.18,OH-45374
