City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethel township (Miami Cnty),Ohio,4919,3440,Dayton,840980,N/A,N/A,N/A,$242000,1391,$174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,42.0,11.33,9.32,36.25%,35.27%,39.11%,26.3,23,8.3,38.6,67,903,3.6,1.43,OH-06110,39.928062,-84.1012936
Bradford,Ohio,1987,2394,Greenville,106541,$46500,8.55%,41,$128000,1123,$114,77,66.03%,$736,49.26%,N/A,N/A,14.85%,6.1%,63.5%,Miami County,24.70%,69.80%,0.0%,0.0%,97.03%,0.0%,0.3%,N/A,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,40.36,11.53,8.46,36.36%,36.81%,35.44%,26.3,23,8.3,38.6,78,912,3.6,0.83,OH-08084,40.1318198,-84.4292735
Brown township (Miami Cnty),Ohio,1512,50,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,30.24,OH-09498,40.150861,-84.0831778
Casstown,Ohio,209,2090,Dayton,840980,$46750,14.29%,29,N/A,N/A,N/A,N/A,63.64%,$646,48.7%,N/A,N/A,8.61%,4.81%,67.97%,Miami County,24.70%,69.80%,0.0%,0.0%,97.61%,2.39%,0.0%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,0.1,OH-12462,40.0527674,-84.1285133
Concord township (Miami Cnty),Ohio,30867,860,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,8.3,38.6,66,780,3.6,35.89,OH-18224,40.0434641,-84.2434427
Covington,Ohio,2678,1955,Dayton,840980,$42237,11.63%,40,$165000,1213,$136,76,71.41%,$566,51.51%,N/A,N/A,12.58%,4.58%,60.02%,Miami County,24.70%,69.80%,0.19%,1.19%,94.36%,0.07%,0.49%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,70,783,3.6,1.37,OH-19050,40.1173843,-84.3508667
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,17,60%,55%,41,61,89,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,7.6,38.6,75,747,3.6,29.77,OH-24836,40.0062663,-84.0959044
Fletcher,Ohio,331,1068,Dayton,840980,$62917,5.73%,40,$190000,1367,$139,N/A,78.85%,$775,47.12%,N/A,N/A,11.18%,2.81%,64.26%,Miami County,24.70%,69.80%,0.0%,0.0%,96.68%,2.42%,1.21%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,0.31,OH-27412,40.1417881,-84.1118739
Laura,Ohio,563,2085,Dayton,840980,$57321,4.99%,35,$213000,1197,$178,73,73.53%,$714,52.28%,N/A,N/A,12.95%,9.89%,61.52%,Miami County,24.70%,69.80%,0.0%,3.2%,89.88%,6.75%,0.0%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.33,11.87,9.06,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,930,3.6,0.27,OH-42028,39.9950856,-84.4084494
Lostcreek,Ohio,1493,50,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.15,11.82,9.06,34.47%,34.29%,35.33%,26.3,23,7.6,38.6,75,780,3.6,29.86,OH-44968,40.0784211,-84.0895846
Ludlow Falls,Ohio,256,1422,Dayton,840980,$63125,9.44%,42,$300000,2564,$117,N/A,69.14%,$875,57.59%,N/A,N/A,5.86%,4.84%,58.22%,Miami County,24.70%,69.80%,0.0%,0.0%,99.22%,0.0%,1.17%,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,0.18,OH-45374,39.9980849,-84.3391968
Monroe township (Miami Cnty),Ohio,15823,996,Dayton,840980,N/A,N/A,N/A,$300000,2174,$138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,60%,55%,41,61,89,53%,66%,41%,43.07,11.35,9.07,35.1%,34.29%,37.67%,26.3,23,8.3,38.6,63,747,3.6,15.89,OH-51492,39.9569038,-84.2161572
Newberry,Ohio,6539,154,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,40.36,11.53,8.46,36.36%,36.81%,35.44%,26.3,23,8.3,38.6,74,912,3.6,42.46,OH-54138,40.1464368,-84.3743915
Newton township (Miami Cnty),Ohio,3460,83,Dayton,840980,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,24.70%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,42.2,12.1,8.9,36.55%,36.04%,39.44%,26.3,23,8.3,38.6,75,783,3.6,41.69,OH-55594,40.051495,-84.3630465
Piqua,Ohio,21159,1816,Dayton,840980,$45926,12.88%,40,$134000,1276,$105,67,60.5%,$780,55.37%,N/A,N/A,13.4%,4.04%,64.74%,Miami County,24.70%,69.80%,1.28%,3.14%,89.62%,1.36%,1.68%,Eastern Standard Time,85,37,48,65,21,60%,55%,41,61,88,53%,66%,41%,43.02,12.01,9.29,37.23%,35.27%,37.78%,26.3,23,7.6,38.6,69,786,3.6,11.65,OH-62848,40.1505279,-84.2440042
