City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bethel township (Miami Cnty),Ohio,4919,3440,Dayton,809248,$65474,N/A,N/A,$242000,1391,$174,45,80.50%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.0%,0.0%,96.9%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,26.3,8.3,67,757,3.6,1.43,OH-06110,39.928062,-84.1012936,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Brown township (Miami Cnty),Ohio,1512,50,Dayton,809248,$54706,N/A,N/A,N/A,N/A,N/A,78,72.20%,N/A,41.50%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.0%,0.0%,97.7%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,26.3,7.6,75,757,3.6,30.24,OH-09498,40.150861,-84.0831778,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Casstown,Ohio,209,2090,Dayton,809248,$46750,14.29%,29,N/A,N/A,N/A,78,63.64%,$646,48.7%,N/A,N/A,8.61%,4.81%,67.97%,Miami County,24.70%,69.80%,0.0%,0.0%,97.61%,2.39%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,26.3,7.6,75,757,3.6,0.1,OH-12462,40.0527674,-84.1285133,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,$53798,N/A,N/A,N/A,N/A,N/A,46,60.10%,N/A,47.30%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,2.5%,3.9%,88.1%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,26.3,8.3,66,757,3.6,35.89,OH-18224,40.0434641,-84.2434427,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Covington,Ohio,2678,1955,Dayton,809248,$42237,11.63%,40,$165000,1213,$136,76,71.41%,$566,51.51%,N/A,N/A,12.58%,4.58%,60.02%,Miami County,24.70%,69.80%,0.19%,1.19%,94.36%,0.07%,0.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,26.3,8.3,70,757,3.6,1.37,OH-19050,40.1173843,-84.3508667,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,$53214,N/A,N/A,N/A,N/A,N/A,46,81.10%,N/A,45.00%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.0%,0.6%,97.8%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,26.3,7.6,75,757,3.6,29.77,OH-24836,40.0062663,-84.0959044,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Fletcher,Ohio,331,1068,Dayton,809248,$62917,5.73%,40,$190000,1367,$139,78,78.85%,$775,47.12%,N/A,N/A,11.18%,2.81%,64.26%,Miami County,24.70%,69.80%,0.0%,0.0%,96.68%,2.42%,1.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,26.3,7.6,75,757,3.6,0.31,OH-27412,40.1417881,-84.1118739,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Laura,Ohio,563,2085,Dayton,809248,$57321,4.99%,35,$213000,1197,$178,73,73.53%,$714,52.28%,N/A,N/A,12.95%,9.89%,61.52%,Miami County,24.70%,69.80%,0.0%,3.2%,89.88%,6.75%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,26.3,8.3,75,757,3.6,0.27,OH-42028,39.9950856,-84.4084494,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Lostcreek,Ohio,1493,50,Dayton,809248,$57292,12.88%,N/A,N/A,N/A,N/A,49,86.30%,N/A,41.40%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.7%,0.0%,99.1%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,26.3,7.6,75,757,3.6,29.86,OH-44968,40.0784211,-84.0895846,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Ludlow Falls,Ohio,256,1422,Dayton,809248,$63125,9.44%,42,$300000,2564,$117,78,69.14%,$875,57.59%,N/A,N/A,5.86%,4.84%,58.22%,Miami County,24.70%,69.80%,0.0%,0.0%,99.22%,0.0%,1.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,26.3,8.3,75,757,3.6,0.18,OH-45374,39.9980849,-84.3391968,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
