City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bethel township (Miami Cnty),Ohio,4919,3440,Dayton,809248,85,35,50,40,131,177,20,N/A,N/A,N/A,7,23,51,N/A,$65474,N/A,N/A,N/A,$175900,N/A,N/A,45,80.50%,8%,24%,18%,67,20 mins,4.00%,0.50%,0.90%,Miami County,24.70%,69.80%,0.0%,0.0%,96.9%,1.6%,N/A,Eastern Standard Time,757,3.6,37.40%,1,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.43
Brown township (Miami Cnty),Ohio,1512,50,Dayton,809248,84,34,50,40,124,177,16,N/A,N/A,N/A,8,28,34,N/A,$54706,N/A,N/A,N/A,$89700,N/A,N/A,78,72.20%,8%,24%,18%,75,27 mins,4.00%,0.50%,-5.90%,Miami County,24.70%,69.80%,0.0%,0.0%,97.7%,2.0%,N/A,Eastern Standard Time,757,3.6,41.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,30.24
Casstown,Ohio,209,2090,Dayton,809248,84,35,49,41,137,177,20,60.5,42.3,8,8,31,29,14.29%,$46750,8.61%,N/A,N/A,$185600,N/A,N/A,78,59.80%,7%,30%,29%,75,20 mins,4.00%,0.50%,-15.40%,Miami County,24.70%,69.80%,0.0%,0.0%,97.61%,2.39%,0.0%,Eastern Standard Time,757,3.6,50.30%,7,N/A,N/A,17.6%,29.24,N/A,2,2,N/A,N/A,OH-12462,0.1
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,84,35,49,40,135,177,14,N/A,N/A,N/A,13,41,40,N/A,$53798,N/A,N/A,N/A,$143300,N/A,N/A,46,60.10%,8%,23%,19%,66,19 mins,4.00%,0.50%,3.00%,Miami County,24.70%,69.80%,2.5%,3.9%,88.1%,2.6%,N/A,Eastern Standard Time,757,3.6,47.30%,1,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,35.89
Covington,Ohio,2678,1955,Dayton,809248,84,34,50,40,130,175,16,60.5,42.3,8,9,19,40,11.63%,$42237,12.58%,N/A,N/A,$120200,N/A,N/A,66,62.20%,8%,25%,18%,70,21 mins,4.00%,0.50%,1.20%,Miami County,24.70%,69.80%,0.19%,1.19%,94.36%,0.07%,0.49%,Eastern Standard Time,757,3.6,51.10%,43,N/A,46,15.3%,38.46,8,1,3,N/A,N/A,OH-19050,1.37
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,85,35,50,40,134,177,16,N/A,N/A,N/A,8,29,42,N/A,$53214,N/A,N/A,N/A,$218700,N/A,N/A,46,81.10%,8%,24%,18%,75,20 mins,4.00%,0.50%,20.70%,Miami County,24.70%,69.80%,0.0%,0.6%,97.8%,1.6%,N/A,Eastern Standard Time,757,3.6,45.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,29.77
Fletcher,Ohio,331,1068,Dayton,809248,85,35,50,41,124,178,15,60.5,42.3,8,9,33,40,5.73%,$62917,11.18%,N/A,N/A,$90400,N/A,N/A,78,69.80%,10%,24%,13%,75,24 mins,4.00%,0.50%,6.70%,Miami County,24.70%,69.80%,0.0%,0.0%,96.68%,2.42%,1.21%,Eastern Standard Time,757,3.6,42.80%,7,N/A,N/A,17.3%,0.00,9,1,2,N/A,N/A,OH-27412,0.31
Laura,Ohio,563,2085,Dayton,809248,84,34,50,40,130,180,15,60.5,42.3,8,10,35,35,4.99%,$57321,12.95%,N/A,N/A,$136000,N/A,N/A,66,62.60%,14%,25%,24%,75,27 mins,4.00%,0.50%,-20.30%,Miami County,24.70%,69.80%,0.0%,3.2%,89.88%,6.75%,0.0%,Eastern Standard Time,757,3.6,49.00%,42,N/A,N/A,13.5%,107.30,9,2,2,N/A,N/A,OH-42028,0.27
Lostcreek,Ohio,1493,50,Dayton,809248,84,35,49,41,135,177,19,N/A,N/A,N/A,7,24,47,12.88%,$57292,N/A,N/A,N/A,$168300,N/A,N/A,49,86.30%,8%,23%,18%,75,23 mins,4.00%,0.50%,-8.60%,Miami County,24.70%,69.80%,0.7%,0.0%,99.1%,0.2%,N/A,Eastern Standard Time,757,3.6,41.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-44968,29.86
Ludlow Falls,Ohio,256,1422,Dayton,809248,84,34,50,40,133,174,15,60.5,42.3,8,10,38,42,9.44%,$63125,5.86%,N/A,N/A,$142400,N/A,N/A,78,57.80%,10%,26%,20%,75,20 mins,4.00%,0.50%,14.00%,Miami County,24.70%,69.80%,0.0%,0.0%,99.22%,0.0%,1.17%,Eastern Standard Time,757,3.6,52.60%,7,N/A,14,13.9%,43.67,10,2,2,N/A,N/A,OH-45374,0.18
