City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Antares,Arizona,163,251,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,21,32,62,12.68%,$35938,26.42%,$691,N/A,N/A,N/A,N/A,31,56.44%,10%,47%,23%,87,20 mins,0.0%,3.30%,-3.90%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.14%,17.18%,0.0%,Mountain Standard Time,738,6,52.20%,0,N/A,N/A,10.4%,0.00,1,0,2,N/A,N/A,AZ-02410,0.65,12.68%
Arizona Village,Arizona,822,517,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,33,51,44,14.36%,$26944,42.33%,$516,N/A,N/A,N/A,N/A,29,32.24%,10%,46%,22%,65,20 mins,8.82%,3.30%,4.30%,Mohave County,21.80%,72.90%,0.0%,0.0%,36.5%,13.75%,2.19%,Mountain Standard Time,738,6,65.20%,10,N/A,N/A,20.7%,0.00,3,0,4,N/A,N/A,AZ-03915,1.59,51.59%
Beaver Dam,Arizona,1727,203,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,6,21,33,61,4.72%,$24865,31.21%,$686,N/A,N/A,N/A,N/A,33,51.07%,10%,46%,23%,89,20 mins,12.6%,3.30%,43.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,56.46%,39.84%,13.14%,Mountain Standard Time,738,6,23.90%,0,N/A,25,13.3%,0.00,1,1,148,N/A,N/A,AZ-05490,8.49,31.51%
Bullhead City,Arizona,39824,671,Lake Havasu City-Kingman,217206,111,64,47,6,22,285,0,44.9,31.6,N/A,16,53,N/A,9.61%,$37121,11.7%,N/A,N/A,N/A,N/A,N/A,26,41.50%,10%,41%,18%,70,19 mins,6.70%,3.30%,-0.30%,Mohave County,21.80%,72.90%,1.9%,1.8%,69.2%,25.0%,10.2%,Mountain Standard Time,738,6,52.80%,23,N/A,32,16.7%,16.93,2,0,6,318,3335,AZ-90470,59.37,47.52%
Cane Beds,Arizona,380,46,Lake Havasu City-Kingman,217206,94,47,47,13,61,290,15,44.9,31.6,7,25,40,19,8.18%,$43523,30.79%,N/A,N/A,N/A,N/A,N/A,22,81.58%,10%,47%,22%,89,20 mins,7.2%,3.30%,87.20%,Mohave County,21.80%,72.90%,0.0%,0.0%,91.84%,0.0%,0.0%,Mountain Standard Time,738,6,51.60%,0,N/A,25,9.0%,0.00,1,0,125,N/A,N/A,AZ-09900,8.29,63.45%
Centennial Park,Arizona,1123,518,Lake Havasu City-Kingman,217206,93,47,46,14,57,290,16,44.9,31.6,7,28,42,16,6.25%,$64483,27.69%,N/A,N/A,N/A,N/A,N/A,21,72.75%,10%,46%,23%,89,20 mins,5.62%,3.30%,86.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,55.20%,17,0,48,13.8%,0.00,1,0,130,N/A,N/A,AZ-11500,2.17,75.88%
Chloride,Arizona,397,263,Lake Havasu City-Kingman,217206,98,55,43,8,28,290,0,44.9,31.6,8,24,37,67,10.34%,$27438,36.02%,$518,N/A,N/A,N/A,N/A,47,70.03%,10%,48%,23%,85,20 mins,0.0%,3.30%,35.60%,Mohave County,21.80%,72.90%,0.0%,0.0%,87.91%,10.08%,0.0%,Mountain Standard Time,738,6,41.60%,13,N/A,N/A,9.0%,87.72,1,0,8,N/A,N/A,AZ-12910,1.51,16.45%
Clacks Canyon,Arizona,337,102,Lake Havasu City-Kingman,217206,97,54,43,8,29,290,0,44.9,31.6,N/A,16,25,40,23.92%,$94048,5.93%,N/A,N/A,N/A,N/A,N/A,26,94.66%,10%,48%,22%,80,20 mins,0.0%,3.30%,123.60%,Mohave County,21.80%,72.90%,0.0%,5.34%,94.66%,0.0%,0.0%,Mountain Standard Time,738,6,38.40%,0,N/A,16,9.0%,0.00,1,0,2,N/A,N/A,AZ-13850,3.32,60.42%
Colorado City,Arizona,4873,530,Lake Havasu City-Kingman,217206,93,47,46,14,57,289,16,44.9,31.6,6,8,10,18,11.57%,$41250,37.71%,N/A,N/A,N/A,N/A,N/A,28,19.29%,10%,46%,23%,89,20 mins,15.62%,3.30%,1.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.61%,0.39%,0.0%,Mountain Standard Time,738,6,67.00%,17,N/A,N/A,N/A,6.25,1,0,145,N/A,N/A,AZ-14870,9.2,51.04%
Desert Hills,Arizona,2580,599,Lake Havasu City-Kingman,217206,109,64,45,5,22,293,0,44.9,31.6,7,22,34,64,19.9%,$50150,5.4%,$596,N/A,$849000,2139,$397,21,71.15%,10%,47%,21%,69,20 mins,10.16%,3.30%,57.20%,Mohave County,21.80%,72.90%,2.64%,0.0%,84.84%,11.24%,3.53%,Mountain Standard Time,738,6,36.90%,20,N/A,37,14.7%,0.00,2,0,1,N/A,N/A,AZ-18740,4.31,39.71%
