City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Antares,Arizona,147,227,Lake Havasu City-Kingman,217206,96,54,42,8,28,290,0,44.9,31.6,N/A,21,32,58,13.81%,$35938,27.3%,N/A,N/A,$101300,N/A,N/A,31,60.90%,10%,47%,23%,87,20 mins,6.50%,3.30%,-3.90%,Mohave County,21.80%,72.90%,0.0%,0.0%,91.2%,5.4%,0%,Mountain Standard Time,738,6,52.20%,0,N/A,N/A,10.4%,0.00,1,0,2,N/A,N/A,AZ-02410
Arizona Village,Arizona,1129,710,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,N/A,33,51,43,20.03%,$35417,34.2%,N/A,N/A,$97900,N/A,N/A,29,33.80%,10%,46%,22%,65,20 mins,6.50%,3.30%,4.30%,Mohave County,21.80%,72.90%,0.0%,0.4%,46.6%,18.9%,7.5%,Mountain Standard Time,738,6,65.20%,10,N/A,N/A,20.7%,0.00,3,0,4,N/A,N/A,AZ-03915
Beaver Dam,Arizona,1587,189,Lake Havasu City-Kingman,217206,107,59,48,7,35,290,0,44.9,31.6,6,21,33,58,N/A,$36760,31.8%,N/A,N/A,$249000,1353,$184,33,52.30%,10%,46%,23%,89,20 mins,6.50%,3.30%,43.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,86.5%,13.5%,18.7%,Mountain Standard Time,738,6,23.90%,0,N/A,25,13.3%,0.00,1,1,148,N/A,N/A,AZ-05490
Bullhead City,Arizona,39824,671,Lake Havasu City-Kingman,217206,111,64,47,6,22,285,0,44.9,31.6,N/A,16,53,51,9.61%,$37121,11.7%,N/A,N/A,$171400,1038,$165,26,41.50%,10%,41%,18%,70,19 mins,6.70%,3.30%,-0.30%,Mohave County,21.80%,72.90%,1.9%,1.8%,69.2%,25.0%,10.2%,Mountain Standard Time,738,6,52.80%,23,N/A,32,16.7%,16.93,2,0,6,318,3335,AZ-08220
Cane Beds,Arizona,395,48,Lake Havasu City-Kingman,217206,94,47,47,13,61,290,15,44.9,31.6,7,25,40,17,N/A,$39107,0%,N/A,N/A,$109100,N/A,N/A,22,31.00%,10%,47%,22%,89,20 mins,6.50%,3.30%,87.20%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,738,6,51.60%,0,N/A,25,9.0%,0.00,1,0,125,N/A,N/A,AZ-09900
Centennial Park,Arizona,1123,715,Lake Havasu City-Kingman,217206,93,47,46,14,57,290,16,44.9,31.6,7,28,42,16,6.25%,$64483,27.69%,N/A,N/A,$184900,N/A,N/A,21,76.50%,10%,46%,23%,89,20 mins,6.50%,3.30%,86.50%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,55.20%,17,0,48,13.8%,0.00,1,0,130,N/A,N/A,AZ-11500
Chloride,Arizona,397,197,Lake Havasu City-Kingman,217206,98,55,43,8,28,290,0,44.9,31.6,8,24,37,68,10.34%,$27438,36.02%,N/A,N/A,$76100,N/A,N/A,47,56.40%,10%,48%,23%,85,20 mins,6.50%,3.30%,35.60%,Mohave County,21.80%,72.90%,0.0%,0.0%,87.91%,10.08%,0.0%,Mountain Standard Time,738,6,41.60%,13,N/A,N/A,9.0%,87.72,1,0,8,N/A,N/A,AZ-12910
Clacks Canyon,Arizona,337,97,Lake Havasu City-Kingman,217206,97,54,43,8,29,290,0,44.9,31.6,N/A,16,25,39,23.92%,$94048,5.93%,N/A,N/A,$272800,N/A,N/A,26,79.50%,10%,48%,22%,80,20 mins,6.50%,3.30%,123.60%,Mohave County,21.80%,72.90%,0.0%,5.34%,94.66%,0.0%,0.0%,Mountain Standard Time,738,6,38.40%,0,N/A,16,9.0%,0.00,1,0,2,N/A,N/A,AZ-13850
Colorado City,Arizona,4873,465,Lake Havasu City-Kingman,217206,93,47,46,14,57,289,16,44.9,31.6,6,8,10,16,11.57%,$41250,37.71%,N/A,N/A,$172800,N/A,N/A,28,7.00%,10%,46%,23%,89,20 mins,6.50%,3.30%,1.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.61%,0.39%,0.0%,Mountain Standard Time,738,6,67.00%,17,N/A,N/A,N/A,6.25,1,0,145,N/A,N/A,AZ-14870
Desert Hills,Arizona,2580,659,Lake Havasu City-Kingman,217206,109,64,45,5,22,293,0,44.9,31.6,7,22,34,59,19.9%,$50150,5.4%,N/A,N/A,$372500,1275,$292,21,50.10%,10%,47%,21%,69,20 mins,6.50%,3.30%,57.20%,Mohave County,21.80%,72.90%,2.64%,0.0%,84.84%,11.24%,3.53%,Mountain Standard Time,738,6,36.90%,20,N/A,37,14.7%,0.00,2,0,1,N/A,N/A,AZ-18740
Dolan Springs,Arizona,1989,43,Lake Havasu City-Kingman,217206,101,54,47,6,30,293,0,44.9,31.6,8,28,43,56,14.48%,$28292,40.93%,N/A,N/A,$80000,952,$84,30,53.10%,10%,48%,22%,88,20 mins,6.50%,3.30%,49.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.01%,24.99%,16.49%,Mountain Standard Time,738,6,43.30%,19,N/A,N/A,12.6%,51.34,1,0,22,N/A,N/A,AZ-19630
Fort Mohave,Arizona,16016,873,Lake Havasu City-Kingman,217206,111,64,47,6,22,290,0,44.9,31.6,8,19,40,50,12.13%,$58890,11.15%,N/A,N/A,$253200,1446,$175,18,60.90%,10%,48%,22%,68,18 mins,6.50%,3.30%,1.10%,Mohave County,21.80%,72.90%,1.7%,1.4%,71.68%,20.35%,5.2%,Mountain Standard Time,738,6,39.50%,31,N/A,34,18.2%,6.96,N/A,0,2,N/A,N/A,AZ-24895
Golden Shores,Arizona,1282,159,Lake Havasu City-Kingman,217206,109,63,46,5,21,290,0,44.9,31.6,7,29,45,62,11.84%,$27955,17.78%,N/A,N/A,$30800,252,$122,29,26.90%,10%,47%,22%,66,20 mins,6.50%,3.30%,-42.10%,Mohave County,21.80%,72.90%,0.0%,0.0%,92.2%,7.02%,0.0%,Mountain Standard Time,738,6,67.70%,7,N/A,28,19.9%,0.00,N/A,0,3,N/A,N/A,AZ-28190
Golden Valley,Arizona,8161,110,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,8,35,63,55,5.26%,$40430,18.32%,N/A,N/A,$89500,733,$122,24,77.60%,11%,51%,18%,83,29 mins,6.50%,3.30%,3.40%,Mohave County,21.80%,72.90%,0.8%,0.1%,84.98%,8.8%,1.84%,Mountain Standard Time,738,6,46.40%,5,N/A,36,14.8%,44.89,N/A,0,3,N/A,N/A,AZ-28195
Hackberry,Arizona,191,6,Lake Havasu City-Kingman,217206,96,54,42,8,36,290,0,44.9,31.6,8,16,25,68,3.26%,$53750,1.05%,N/A,N/A,$220000,N/A,N/A,19,81.30%,10%,45%,23%,83,20 mins,6.50%,3.30%,165.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,24.80%,0,N/A,N/A,21.3%,0.00,1,0,4,N/A,N/A,AZ-30830
