City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Antares,Arizona,163,251,Lake Havasu City-Kingman,217206,$35938,12.68%,62,N/A,N/A,N/A,38,56.44%,$691,23.94%,N/A,N/A,26.42%,0.0%,12.68%,Mohave County,21.80%,72.90%,0.0%,0.0%,79.14%,17.18%,0.0%,Mountain Standard Time,96,54,42,8,28,0,N/A,87,738,6,0.65,AZ-02410,35.4229913,-113.808288,84%,90%,77%,20%,14%
Arizona Village,Arizona,822,517,Lake Havasu City-Kingman,217206,$26944,14.36%,44,$512000,2535,$202,27,32.24%,$516,55.51%,N/A,N/A,42.33%,8.82%,51.59%,Mohave County,21.80%,72.90%,0.0%,0.0%,36.5%,13.75%,2.19%,Mountain Standard Time,111,64,47,6,22,0,N/A,65,738,6,1.59,AZ-03915,34.8548364,-114.5893385,84%,90%,77%,20%,14%
Beaver Dam,Arizona,1727,203,Lake Havasu City-Kingman,217206,$24865,4.72%,61,N/A,N/A,N/A,29,51.07%,$686,46.12%,N/A,N/A,31.21%,12.6%,31.51%,Mohave County,21.80%,72.90%,0.0%,0.0%,56.46%,39.84%,13.14%,Mountain Standard Time,107,59,48,7,35,0,6,89,738,6,8.49,AZ-05490,36.9069803,-113.9361802,84%,90%,77%,20%,14%
Bullhead City,Arizona,39824,671,Lake Havasu City-Kingman,217206,$37121,9.61%,N/A,$299000,1495,$200,26,41.50%,N/A,52.80%,318,3335,11.7%,6.70%,47.52%,Mohave County,21.80%,72.90%,1.9%,1.8%,69.2%,25.0%,10.2%,Mountain Standard Time,111,64,47,6,22,0,N/A,70,738,6,59.37,AZ-90470,34.9895821,-114.3668089,84%,90%,77%,20%,14%
Cane Beds,Arizona,380,46,Lake Havasu City-Kingman,217206,$43523,8.18%,19,N/A,N/A,N/A,23,81.58%,N/A,60.47%,N/A,N/A,30.79%,7.2%,63.45%,Mohave County,21.80%,72.90%,0.0%,0.0%,91.84%,0.0%,0.0%,Mountain Standard Time,94,47,47,13,61,15,7,89,738,6,8.29,AZ-09900,36.9341542,-112.9117866,84%,90%,77%,20%,14%
Centennial Park,Arizona,1123,518,Lake Havasu City-Kingman,217206,$64483,6.25%,16,N/A,N/A,N/A,26,72.75%,N/A,47.28%,N/A,N/A,27.69%,5.62%,75.88%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,93,47,46,14,57,16,7,89,738,6,2.17,AZ-11500,36.9538064,-112.981325,84%,90%,77%,20%,14%
Chloride,Arizona,397,263,Lake Havasu City-Kingman,217206,$27438,10.34%,67,N/A,N/A,N/A,34,70.03%,$518,56.76%,N/A,N/A,36.02%,0.0%,16.45%,Mohave County,21.80%,72.90%,0.0%,0.0%,87.91%,10.08%,0.0%,Mountain Standard Time,98,55,43,8,28,0,8,85,738,6,1.51,AZ-12910,35.4097025,-114.1972424,84%,90%,77%,20%,14%
Clacks Canyon,Arizona,337,102,Lake Havasu City-Kingman,217206,$94048,23.92%,40,N/A,N/A,N/A,44,94.66%,N/A,53.36%,N/A,N/A,5.93%,0.0%,60.42%,Mohave County,21.80%,72.90%,0.0%,5.34%,94.66%,0.0%,0.0%,Mountain Standard Time,97,54,43,8,29,0,N/A,80,738,6,3.32,AZ-13850,35.2203595,-114.0723006,84%,90%,77%,20%,14%
Colorado City,Arizona,4873,530,Lake Havasu City-Kingman,217206,$41250,11.57%,18,N/A,N/A,N/A,28,19.29%,N/A,62.59%,N/A,N/A,37.71%,15.62%,51.04%,Mohave County,21.80%,72.90%,0.0%,0.0%,99.61%,0.39%,0.0%,Mountain Standard Time,93,47,46,14,57,16,6,89,738,6,9.2,AZ-14870,36.9773285,-112.9868535,84%,90%,77%,20%,14%
Desert Hills,Arizona,2580,599,Lake Havasu City-Kingman,217206,$50150,19.9%,64,$849000,2139,$397,25,71.15%,$596,42.23%,N/A,N/A,5.4%,10.16%,39.71%,Mohave County,21.80%,72.90%,2.64%,0.0%,84.84%,11.24%,3.53%,Mountain Standard Time,109,64,45,5,22,0,7,69,738,6,4.31,AZ-18740,34.5505608,-114.3754068,84%,90%,77%,20%,14%
Dolan Springs,Arizona,1989,34,Lake Havasu City-Kingman,217206,$28292,14.48%,58,$128000,1438,$89,34,88.84%,$930,31.53%,N/A,N/A,40.93%,3.04%,26.2%,Mohave County,21.80%,72.90%,0.0%,0.0%,75.01%,24.99%,16.49%,Mountain Standard Time,101,54,47,6,30,0,8,88,738,6,58.13,AZ-19630,35.5904638,-114.2851394,84%,90%,77%,20%,14%
