City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Air Force Academy,Colorado,6368,637,Colorado Springs,747343,$75750,50.32%,21,N/A,N/A,N/A,51,0.0%,$1725,83.91%,N/A,N/A,19.29%,10.26%,92.43%,El Paso County,33.90%,56.20%,4.49%,7.51%,73.07%,9.22%,3.83%,Mountain Standard Time,85,45,40,56,18,40%,39%,27,45,84,78%,82%,74%,19.29,8.36,2.11,27.29%,41.43%,20.22%,114.3,34,8.0,35.4,91,5988,5.3,9.99,CO-00870,38.9941875,-104.8639251
Black Forest,Colorado,13103,130,Colorado Springs,747343,$119957,55.12%,48,N/A,N/A,N/A,23,96.46%,N/A,34.5%,N/A,N/A,1.59%,4.04%,65.48%,El Paso County,33.90%,56.20%,1.28%,1.55%,86.69%,7.19%,3.92%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,22.03,9.17,2.48,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,89,6804,5.3,100.64,CO-06970,39.0608372,-104.6752356
Calhan,Colorado,463,558,Colorado Springs,747343,$51136,24.43%,45,N/A,N/A,N/A,46,64.79%,$903,43.35%,N/A,N/A,7.34%,5.22%,61.5%,El Paso County,33.90%,56.20%,0.0%,0.0%,96.11%,2.81%,0.43%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,78%,82%,74%,16.73,7.52,1.31,26.77%,36.37%,22.78%,110.1,41,8.0,35.4,93,5817,5.3,0.83,CO-11260,39.0344469,-104.2994196
Cascade-Chipita Park,Colorado,943,70,Colorado Springs,747343,$51053,39.03%,52,N/A,N/A,N/A,63,77.46%,$1132,48.35%,N/A,N/A,12.98%,0.2%,62.76%,El Paso County,33.90%,56.20%,0.0%,1.17%,88.87%,8.27%,0.53%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,29.78,10.39,4.26,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,10479,5.3,13.41,CO-12325,38.9433281,-105.0023191
Cimarron Hills,Colorado,18981,3195,Colorado Springs,747343,$71342,28.07%,33,N/A,N/A,N/A,35,72.99%,$1123,45.34%,N/A,N/A,8.83%,4.11%,72.58%,El Paso County,33.90%,56.20%,2.57%,5.26%,58.81%,27.9%,8.69%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.04,8.62,1.23,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,67,5931,5.3,5.94,CO-14587,38.8597484,-104.6995525
Colorado Springs,Colorado,471686,2414,Colorado Springs,747343,$67719,39.64%,35,N/A,N/A,N/A,36,62.49%,$1196,48.65%,585,3666,11.29%,5.79%,67.77%,El Paso County,33.90%,56.20%,2.81%,6.28%,67.91%,17.99%,7.47%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.73,8.78,1.7,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,69,5781,5.3,195.4,CO-16000,38.8674312,-104.7604623
Ellicott,Colorado,1012,93,Colorado Springs,747343,$47880,5.25%,36,N/A,N/A,N/A,41,42.98%,$844,37.71%,N/A,N/A,17.98%,3.79%,63.46%,El Paso County,33.90%,56.20%,0.0%,0.0%,55.43%,37.65%,6.42%,Mountain Standard Time,88,47,41,56,14,40%,39%,27,45,88,78%,82%,74%,14.55,7.25,0.93,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,90,5247,5.3,10.92,CO-24235,38.8255902,-104.3828761
Fort Carson,Colorado,16243,581,Colorado Springs,747343,$52144,18.21%,22,N/A,N/A,N/A,19,0.39%,$1687,51.97%,N/A,N/A,10.59%,6.88%,85.48%,El Paso County,33.90%,56.20%,2.17%,16.41%,55.25%,18.98%,4.01%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,83,5244,5.3,27.97,CO-27370,38.7095257,-104.7719929
Fountain,Colorado,30240,1344,Colorado Springs,747343,$68194,27.79%,30,N/A,N/A,N/A,20,68.56%,$1505,38.59%,409,2142,7.15%,8.0%,67.16%,El Paso County,33.90%,56.20%,3.95%,9.97%,54.02%,26.58%,8.48%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,73,5244,5.3,22.5,CO-27865,38.6884754,-104.6827748
Gleneagle,Colorado,6256,2674,Colorado Springs,747343,$118750,58.64%,46,N/A,N/A,N/A,23,85.87%,$1486,31.77%,N/A,N/A,3.42%,3.06%,63.51%,El Paso County,33.90%,56.20%,3.21%,4.72%,81.73%,5.71%,7.74%,Mountain Standard Time,85,45,40,56,18,40%,39%,27,45,84,69%,71%,70%,18.16,7.49,2.04,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,86,6327,5.3,2.34,CO-30420,39.0452775,-104.8287427
Green Mountain Falls,Colorado,685,623,Colorado Springs,747343,$64830,53.68%,50,N/A,N/A,N/A,N/A,71.45%,$1083,63.27%,0,280,4.73%,0.0%,64.36%,El Paso County,33.90%,56.20%,3.94%,0.0%,91.68%,2.04%,3.8%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,29.78,10.39,4.26,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,10479,5.3,1.1,CO-32650,38.9344274,-105.0238072
Manitou Springs,Colorado,5342,1696,Colorado Springs,747343,$65933,52.26%,45,N/A,N/A,N/A,67,65.21%,$936,49.37%,92,1336,10.73%,13.89%,69.1%,El Paso County,33.90%,56.20%,2.56%,0.82%,89.16%,5.35%,6.31%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,17.39,7.9,1.8,29.1%,47.03%,19.22%,114.3,34,8.0,35.4,89,5844,5.3,3.15,CO-48445,38.8575399,-104.9128609
Monument,Colorado,7691,1124,Colorado Springs,747343,$100339,59.54%,36,N/A,N/A,N/A,17,84.44%,$1598,31.21%,N/A,N/A,5.42%,6.1%,70.79%,El Paso County,33.90%,56.20%,0.99%,0.13%,89.62%,5.85%,1.81%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,18.93,7.03,2.35,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,89,6618,5.3,6.84,CO-51800,39.0734918,-104.8467889
Palmer Lake,Colorado,2946,966,Colorado Springs,747343,$92333,31.87%,42,N/A,N/A,N/A,41,92.83%,$985,34.42%,N/A,N/A,6.28%,6.76%,75.62%,El Paso County,33.90%,56.20%,0.51%,2.1%,81.36%,13.61%,6.55%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,20.93,8.13,2.89,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,90,6585,5.3,3.05,CO-57025,39.1152797,-104.9059783
Peyton,Colorado,254,110,Colorado Springs,747343,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,El Paso County,33.90%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,78%,82%,74%,21.41,9.74,2.22,26.77%,36.37%,22.78%,110.1,41,8.0,35.4,93,6594,5.3,2.3,CO-58675,39.0329788,-104.490402
Ramah,Colorado,164,656,Colorado Springs,747343,$52639,17.74%,42,N/A,N/A,N/A,59,70.12%,$806,35.29%,N/A,N/A,1.83%,0.0%,52.21%,El Paso County,33.90%,56.20%,0.0%,0.0%,69.51%,21.34%,1.22%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,16.73,7.52,1.31,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,93,5817,5.3,0.25,CO-62660,39.1222366,-104.1673391
Rock Creek Park,Colorado,80,296,Colorado Springs,747343,$109250,67.16%,54,N/A,N/A,N/A,49,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,77.61%,El Paso County,33.90%,56.20%,12.5%,0.0%,87.5%,0.0%,12.5%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.67,9.15,1.66,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,91,5610,5.3,0.27,CO-64870,38.7010678,-104.8347024
Security-Widefield,Colorado,38645,2975,Colorado Springs,747343,$72175,22.88%,35,N/A,N/A,N/A,39,80.67%,$1366,39.07%,N/A,N/A,9.46%,8.63%,67.12%,El Paso County,33.90%,56.20%,2.33%,7.66%,60.38%,22.76%,7.13%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,65,5244,5.3,12.99,CO-68847,38.748843,-104.7141937
Stratmoor,Colorado,5960,2266,Colorado Springs,747343,$51500,15.07%,33,N/A,N/A,N/A,44,63.46%,$1047,42.78%,N/A,N/A,9.47%,3.67%,65.87%,El Paso County,33.90%,56.20%,1.58%,4.82%,54.92%,31.43%,8.99%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.28,8.57,1.81,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,61,5484,5.3,2.63,CO-74430,38.7731266,-104.778636
Woodmoor,Colorado,8474,1405,Colorado Springs,747343,$144405,63.46%,47,N/A,N/A,N/A,30,91.1%,$1832,29.06%,N/A,N/A,3.07%,2.51%,59.65%,El Paso County,33.90%,56.20%,2.57%,1.9%,86.16%,3.35%,4.37%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,19.87,7.07,2.59,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,86,6642,5.3,6.03,CO-86117,39.1063005,-104.8456131
