City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Air Force Academy,Colorado,6701,671,Colorado Springs,747343,$93889,35.4%,21,N/A,N/A,N/A,53,0.0%,$2223,81.08%,N/A,N/A,17.58%,3.49%,93.02%,El Paso County,33.90%,56.20%,3.4%,9.3%,71.08%,11.19%,2.19%,Mountain Standard Time,85,45,40,56,18,40%,39%,27,45,84,78%,82%,74%,19.29,8.36,2.11,27.29%,41.43%,20.22%,114.3,34,8.0,35.4,91,5988,5.3,9.99,CO-00870,38.9941875,-104.8639251
Black Forest,Colorado,14658,146,Colorado Springs,747343,$142173,57.0%,49,N/A,N/A,N/A,24,96.46%,N/A,31.68%,N/A,N/A,2.82%,6.17%,59.57%,El Paso County,33.90%,56.20%,1.22%,2.36%,85.67%,6.54%,4.39%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,22.03,9.17,2.48,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,89,6804,5.3,100.64,CO-06970,39.0608372,-104.6752356
Calhan,Colorado,510,614,Colorado Springs,747343,$50000,22.12%,41,N/A,N/A,N/A,43,64.79%,$935,58.27%,N/A,N/A,9.47%,4.56%,59.37%,El Paso County,33.90%,56.20%,0.0%,0.0%,86.47%,10.2%,1.37%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,78%,82%,74%,16.73,7.52,1.31,26.77%,36.37%,22.78%,110.1,41,8.0,35.4,93,5817,5.3,0.83,CO-11260,39.0344469,-104.2994196
Cascade-Chipita Park,Colorado,1158,86,Colorado Springs,747343,$115357,51.56%,56,N/A,N/A,N/A,56,77.46%,$1594,52.65%,N/A,N/A,7.89%,11.74%,49.82%,El Paso County,33.90%,56.20%,0.0%,1.99%,87.22%,9.41%,0.78%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,29.78,10.39,4.26,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,10479,5.3,13.41,CO-12325,38.9433281,-105.0023191
Cimarron Hills,Colorado,18808,3166,Colorado Springs,747343,$75853,27.5%,33,N/A,N/A,N/A,32,72.99%,$1439,45.68%,N/A,N/A,9.52%,5.15%,70.09%,El Paso County,33.90%,56.20%,1.9%,4.88%,57.79%,28.79%,6.87%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.04,8.62,1.23,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,67,5931,5.3,5.94,CO-14587,38.8597484,-104.6995525
Colorado Springs,Colorado,483099,2472,Colorado Springs,747343,$83198,41.88%,36,N/A,N/A,N/A,34,62.49%,$1562,47.77%,585,3666,9.31%,5.55%,68.78%,El Paso County,33.90%,56.20%,2.98%,5.81%,66.17%,18.69%,7.38%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.73,8.78,1.7,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,69,5781,5.3,195.4,CO-16000,38.8674312,-104.7604623
Ellicott,Colorado,1337,122,Colorado Springs,747343,$55822,7.24%,35,N/A,N/A,N/A,42,42.98%,$597,30.5%,N/A,N/A,39.04%,1.18%,64.25%,El Paso County,33.90%,56.20%,3.74%,0.0%,37.77%,55.95%,18.85%,Mountain Standard Time,88,47,41,56,14,40%,39%,27,45,88,78%,82%,74%,14.55,7.25,0.93,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,90,5247,5.3,10.92,CO-24235,38.8255902,-104.3828761
Fort Carson,Colorado,18447,660,Colorado Springs,747343,$61783,27.19%,22,N/A,N/A,N/A,18,0.39%,$2046,53.77%,N/A,N/A,11.29%,2.99%,85.49%,El Paso County,33.90%,56.20%,3.01%,15.3%,52.01%,22.1%,4.09%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,83,5244,5.3,27.97,CO-27370,38.7095257,-104.7719929
Fountain,Colorado,29327,1303,Colorado Springs,747343,$85246,32.55%,31,N/A,N/A,N/A,22,68.56%,$1778,43.07%,409,2142,8.73%,4.54%,69.15%,El Paso County,33.90%,56.20%,3.6%,9.83%,56.05%,25.22%,6.41%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,73,5244,5.3,22.5,CO-27865,38.6884754,-104.6827748
Gleneagle,Colorado,6207,2653,Colorado Springs,747343,$137105,65.49%,44,N/A,N/A,N/A,23,85.87%,$2051,28.55%,N/A,N/A,5.22%,2.58%,67.7%,El Paso County,33.90%,56.20%,5.4%,2.22%,80.83%,6.22%,8.55%,Mountain Standard Time,85,45,40,56,18,40%,39%,27,45,84,69%,71%,70%,18.16,7.49,2.04,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,86,6327,5.3,2.34,CO-30420,39.0452775,-104.8287427
Green Mountain Falls,Colorado,717,652,Colorado Springs,747343,$96346,39.48%,46,N/A,N/A,N/A,68,71.45%,$1618,35.29%,0,280,4.22%,0.0%,71.32%,El Paso County,33.90%,56.20%,0.0%,0.0%,81.03%,17.43%,1.12%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,29.78,10.39,4.26,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,10479,5.3,1.1,CO-32650,38.9344274,-105.0238072
Manitou Springs,Colorado,4796,1523,Colorado Springs,747343,$76550,53.41%,45,N/A,N/A,N/A,69,65.21%,$1175,50.5%,92,1336,9.85%,11.84%,72.4%,El Paso County,33.90%,56.20%,2.67%,0.58%,88.16%,6.07%,6.63%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,17.39,7.9,1.8,29.1%,47.03%,19.22%,114.3,34,8.0,35.4,89,5844,5.3,3.15,CO-48445,38.8575399,-104.9128609
Monument,Colorado,11035,1613,Colorado Springs,747343,$114654,57.53%,38,N/A,N/A,N/A,14,84.44%,$1947,38.25%,N/A,N/A,5.51%,5.31%,70.28%,El Paso County,33.90%,56.20%,2.08%,0.16%,84.59%,8.87%,3.79%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,18.93,7.03,2.35,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,89,6618,5.3,6.84,CO-51800,39.0734918,-104.8467889
Palmer Lake,Colorado,2635,864,Colorado Springs,747343,$122855,46.31%,49,N/A,N/A,N/A,32,92.83%,$1913,41.22%,N/A,N/A,3.39%,6.54%,66.68%,El Paso County,33.90%,56.20%,0.42%,2.31%,81.78%,11.61%,8.27%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,20.93,8.13,2.89,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,90,6585,5.3,3.05,CO-57025,39.1152797,-104.9059783
Peyton,Colorado,120,52,Colorado Springs,747343,N/A,100.0%,58,N/A,N/A,N/A,N/A,0.0%,N/A,34.17%,N/A,N/A,0.0%,0.0%,100.0%,El Paso County,33.90%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,78%,82%,74%,21.41,9.74,2.22,26.77%,36.37%,22.78%,110.1,41,8.0,35.4,93,6594,5.3,2.3,CO-58675,39.0329788,-104.490402
Ramah,Colorado,130,520,Colorado Springs,747343,N/A,8.94%,61,N/A,N/A,N/A,82,70.12%,N/A,55.28%,N/A,N/A,2.31%,0.0%,49.59%,El Paso County,33.90%,56.20%,0.0%,0.0%,89.23%,10.0%,6.92%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,16.73,7.52,1.31,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,93,5817,5.3,0.25,CO-62660,39.1222366,-104.1673391
Rock Creek Park,Colorado,126,467,Colorado Springs,747343,$129712,100.0%,58,N/A,N/A,N/A,55,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,35.87%,El Paso County,33.90%,56.20%,7.14%,0.0%,92.86%,0.0%,7.14%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.67,9.15,1.66,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,91,5610,5.3,0.27,CO-64870,38.7010678,-104.8347024
Security-Widefield,Colorado,38659,2976,Colorado Springs,747343,$83916,25.24%,35,N/A,N/A,N/A,38,80.67%,$1703,40.59%,N/A,N/A,8.85%,6.35%,66.27%,El Paso County,33.90%,56.20%,2.3%,8.96%,57.29%,25.07%,7.79%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,65,5244,5.3,12.99,CO-68847,38.748843,-104.7141937
Stratmoor,Colorado,6396,2432,Colorado Springs,747343,$62759,12.81%,30,N/A,N/A,N/A,44,63.46%,$1244,46.16%,N/A,N/A,8.41%,7.44%,66.91%,El Paso County,33.90%,56.20%,1.92%,5.96%,60.18%,28.85%,5.16%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.28,8.57,1.81,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,61,5484,5.3,2.63,CO-74430,38.7731266,-104.778636
Woodmoor,Colorado,8819,1463,Colorado Springs,747343,$174138,62.35%,49,N/A,N/A,N/A,28,91.1%,$2257,28.45%,N/A,N/A,2.2%,4.0%,60.15%,El Paso County,33.90%,56.20%,1.6%,0.85%,88.5%,4.12%,3.64%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,19.87,7.07,2.59,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,86,6642,5.3,6.03,CO-86117,39.1063005,-104.8456131
