City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Air Force Academy,Colorado,6098,610,Colorado Springs,753839,83,42,41,20,95,244,93,44.6,28,N/A,10,32,20,39.23%,$68914,5.8%,N/A,N/A,$332300,N/A,N/A,49,0.00%,9%,49%,45%,91,11 mins,3.40%,4.10%,-26.20%,El Paso County,33.90%,56.20%,4.1%,10.0%,70.0%,10.4%,4.4%,Mountain Standard Time,6170,5.3,83.50%,9,N/A,N/A,N/A,0.00,0,2,10
Black Forest,Colorado,14188,141,Colorado Springs,753839,82,40,42,21,96,251,101,44.6,28,8,8,21,47,58.23%,$105760,0.2%,N/A,N/A,$830000,3472,$239,22,89.00%,9%,49%,41%,89,32 mins,3.40%,4.10%,5.50%,El Paso County,33.90%,56.20%,1.4%,0.9%,86.3%,8.1%,4.3%,Mountain Standard Time,6170,5.3,28.70%,29,N/A,23,19.4%,0.00,0,2,10
Calhan,Colorado,888,1020,Colorado Springs,753839,85,42,43,17,82,252,48,44.6,28,8,12,20,40,22.70%,$45417,5.6%,N/A,N/A,$500000,2109,$237,41,56.10%,9%,63%,58%,93,34 mins,3.40%,4.10%,-16.50%,El Paso County,33.90%,56.20%,0.3%,0.0%,97.2%,1.6%,1%,Mountain Standard Time,6170,5.3,38.80%,42,N/A,42,18.0%,258.96,0,2,0
Cascade-Chipita Park,Colorado,1334,99,Colorado Springs,753839,79,38,41,20,94,249,100,44.6,28,N/A,12,22,54,39.91%,$63988,4.6%,N/A,N/A,$375000,1760,$213,62,61.80%,9%,48%,47%,94,23 mins,3.40%,4.10%,-12.50%,El Paso County,33.90%,56.20%,0.0%,0.8%,92.4%,5.2%,1.8%,Mountain Standard Time,6170,5.3,39.60%,5,N/A,N/A,21.6%,7.51,0,2,10
Cimarron Hills,Colorado,17744,2987,Colorado Springs,753839,84,41,43,19,91,247,58,44.6,28,7,12,33,31,25.19%,$51421,8.1%,$1468,892,$330000,1813,$182,32,65.60%,9%,50%,48%,67,25 mins,3.40%,4.10%,13.70%,El Paso County,33.90%,56.20%,4.1%,5.2%,65.8%,21.9%,6.5%,Mountain Standard Time,6170,5.3,43.70%,47,N/A,23,18.9%,0.00,0,2,10
Colorado Springs,Colorado,450000,2308,Colorado Springs,753839,84,42,42,18,88,243,57,44.6,28,7,23,52,34,39.89%,$54228,9%,$1458,849,$390000,2166,$180,34,56.00%,9%,46%,46%,69,21 mins,3.30%,4.10%,11.40%,El Paso County,33.90%,56.20%,2.9%,6.0%,68.7%,17.6%,7.5%,Mountain Standard Time,6170,5.3,48.10%,35,19,45,18.4%,36.96,0,1,11
Ellicott,Colorado,809,74,Colorado Springs,753839,85,42,43,17,82,247,48,44.6,28,7,14,25,35,5.25%,$35078,4.8%,N/A,N/A,$479900,2666,$180,39,34.30%,9%,51%,48%,90,23 mins,3.40%,4.10%,-11.90%,El Paso County,33.90%,56.20%,0.0%,0.0%,66.7%,33.3%,13.3%,Mountain Standard Time,6170,5.3,35.90%,21,N/A,N/A,21.3%,0.00,0,2,3
Fort Carson,Colorado,15015,1748,Colorado Springs,753839,86,43,43,17,79,252,31,44.6,28,7,14,39,21,19.49%,$43632,15.6%,N/A,N/A,$219000,N/A,N/A,16,0.40%,9%,48%,46%,83,23 mins,3.40%,4.10%,33.60%,El Paso County,33.90%,56.20%,1.6%,11.0%,64.1%,16.2%,4%,Mountain Standard Time,6170,5.3,56.10%,36,N/A,56,N/A,1.42,N/A,1,6
Fountain,Colorado,28799,1283,Colorado Springs,753839,86,44,42,17,80,248,32,44.6,28,7,21,38,29,20.27%,$56687,5.3%,$1304,835,$350000,2023,$173,17,62.00%,8%,49%,44%,73,24 mins,4.70%,4.10%,21.10%,El Paso County,33.90%,56.20%,3.9%,8.8%,57.8%,20.5%,8.5%,Mountain Standard Time,6170,5.3,35.30%,18,N/A,30,21.6%,30.56,N/A,1,4
Gleneagle,Colorado,6706,2856,Colorado Springs,753839,83,41,42,21,95,251,95,44.6,28,N/A,9,26,45,58.98%,$106092,1.2%,$1747,953,$500000,3030,$165,20,81.80%,9%,40%,39%,86,24 mins,3.40%,4.10%,0.90%,El Paso County,33.90%,56.20%,3.3%,4.2%,80.9%,9.0%,7.6%,Mountain Standard Time,6170,5.3,33.40%,3,0,34,18.1%,0.00,0,2,10
Green Mountain Falls,Colorado,599,561,Colorado Springs,753839,79,38,41,20,94,243,99,44.6,28,7,5,16,48,44.59%,$51250,7.4%,N/A,N/A,$387500,1435,$270,78,41.30%,9%,50%,46%,94,29 mins,3.40%,4.10%,-7.30%,El Paso County,33.90%,56.20%,2.7%,0.0%,90.7%,4.3%,5.1%,Mountain Standard Time,6170,5.3,60.30%,18,N/A,5,16.5%,41.32,N/A,1,10
Manitou Springs,Colorado,5263,1687,Colorado Springs,753839,84,42,42,19,90,248,54,44.6,28,7,21,35,44,48.77%,$51628,3.7%,N/A,N/A,$462500,1725,$268,57,48.40%,9%,46%,42%,89,23 mins,3.40%,4.10%,6.10%,El Paso County,33.90%,56.20%,1.4%,0.2%,90.2%,4.4%,3.1%,Mountain Standard Time,6170,5.3,39.10%,72,N/A,38,19.6%,29.70,0,1,10
Monument,Colorado,6760,1001,Colorado Springs,753839,83,41,42,21,96,250,96,44.6,28,8,11,38,34,61.30%,$90133,5.2%,$1731,958,$600000,3296,$182,16,74.30%,9%,41%,44%,89,26 mins,3.40%,4.10%,38.80%,El Paso County,33.90%,56.20%,2.2%,1.6%,76.2%,11.5%,8.9%,Mountain Standard Time,6170,5.3,33.50%,50,N/A,59,20.5%,35.17,0,2,10
Palmer Lake,Colorado,2643,855,Colorado Springs,753839,83,41,42,21,95,245,95,44.6,28,8,6,6,35,34.06%,$59552,10.1%,$1601,996,$435000,2032,$214,37,77.40%,11%,48%,49%,90,21 mins,3.40%,4.10%,39.50%,El Paso County,33.90%,56.20%,1.2%,0.5%,82.9%,13.2%,6.7%,Mountain Standard Time,6170,5.3,39.10%,39,N/A,33,19.2%,20.61,0,2,10
Peyton,Colorado,254,111,Colorado Springs,753839,83,41,42,20,95,247,84,44.6,28,8,11,19,16,N/A,$52222,0%,N/A,N/A,$465000,3039,$153,72,100.00%,8%,47%,43%,93,23 mins,3.40%,4.10%,100.00%,El Paso County,33.90%,56.20%,15.7%,0.0%,30.7%,53.5%,0%,Mountain Standard Time,6170,5.3,46.30%,10,N/A,29,29.1%,4,0,3,1
Ramah,Colorado,159,649,Colorado Springs,753839,85,41,44,17,79,246,44,44.6,28,10,13,23,39,15.09%,$31875,2.4%,N/A,N/A,$388000,1901,$204,78,62.50%,9%,48%,48%,93,23 mins,3.40%,4.10%,37.10%,El Paso County,33.90%,56.20%,0.0%,0.0%,70.4%,21.4%,1.3%,Mountain Standard Time,6170,5.3,33.60%,7,N/A,26,30.6%,555.56,0,3,0
