City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bloomfield,New York,1428,1016,Rochester,1067486,81,32,49,35,164,167,56,57.9,38.9,8,7,19,44,31.13%,$53188,8.5%,N/A,N/A,$152200,N/A,N/A,72,64.40%,5%,19%,21%,88,25 mins,3.60%,N/A,13.80%,Ontario County,42.30%,49.60%,0.0%,1.4%,94.2%,2.8%,0.5%,Eastern Standard Time,547,3.3,42.90%,28,N/A,22,18.8%,90.98,8,0,5,N/A,N/A,NY-06945
Bristol,New York,2172,59,Rochester,1067486,80,32,48,34,162,165,55,N/A,N/A,N/A,5,14,50,30.52%,$66750,N/A,N/A,N/A,$173900,N/A,N/A,40,81.80%,3%,18%,20%,91,28 mins,3.60%,N/A,-6.90%,Ontario County,42.30%,49.60%,0.2%,0.2%,97.1%,0.8%,N/A,Eastern Standard Time,547,3.3,40.90%,0,N/A,23,N/A,0.00,8,0,4,N/A,N/A,NY-08378
Canadice,New York,1736,58,Rochester,1067486,81,33,48,34,162,165,56,N/A,N/A,N/A,7,17,52,23.15%,$53835,N/A,N/A,N/A,$154600,N/A,N/A,44,56.30%,2%,14%,15%,91,35 mins,3.60%,N/A,1.30%,Ontario County,42.30%,49.60%,0.0%,0.0%,97.4%,2.1%,N/A,Eastern Standard Time,547,3.3,43.40%,0,N/A,18,N/A,0.00,8,0,5,N/A,N/A,NY-12100
Canandaigua,New York,10402,2274,Rochester,1067486,81,32,49,34,160,165,55,57.9,38.9,8,19,35,42,39.68%,$45036,8.6%,N/A,N/A,$201100,N/A,N/A,66,50.30%,5%,16%,18%,76,21 mins,3.60%,N/A,-2.60%,Ontario County,42.30%,49.60%,1.5%,1.4%,93.0%,2.0%,3.4%,Eastern Standard Time,547,3.3,54.80%,78,N/A,64,17.4%,70.98,8,0,2,N/A,N/A,NY-12155
Canandaigua town,New York,10733,189,Rochester,1067486,81,32,49,34,160,165,55,N/A,N/A,N/A,10,26,47,N/A,$59847,N/A,N/A,N/A,$243300,N/A,N/A,26,63.60%,5%,18%,21%,87,24 mins,3.60%,N/A,12.00%,Ontario County,42.30%,49.60%,0.6%,1.3%,94.5%,1.6%,N/A,Eastern Standard Time,547,3.3,49.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Clifton Springs,New York,1931,1543,Rochester,1067486,81,32,49,34,122,167,60,57.9,38.9,8,7,20,44,19.58%,$50000,4%,N/A,N/A,$132500,N/A,N/A,78,53.60%,3%,18%,18%,86,20 mins,3.60%,N/A,-4.40%,Ontario County,42.30%,49.60%,0.2%,4.3%,90.3%,3.9%,1%,Eastern Standard Time,547,3.3,54.60%,48,N/A,28,17.7%,65.51,N/A,0,3,N/A,N/A,NY-16375
Crystal Beach,New York,693,1125,Rochester,1067486,81,32,49,34,160,165,55,57.9,38.9,N/A,7,18,51,25.27%,$55284,11.3%,N/A,N/A,$147800,N/A,N/A,39,76.10%,5%,18%,20%,90,23 mins,3.60%,N/A,59.80%,Ontario County,42.30%,49.60%,3.8%,0.0%,92.6%,3.7%,14.4%,Eastern Standard Time,547,3.3,36.40%,7,N/A,11,17.9%,0.00,8,0,1,N/A,N/A,NY-19308
East Bloomfield,New York,3602,109,Rochester,1067486,81,32,49,35,162,165,57,N/A,N/A,8,9,23,41,31.74%,$65433,N/A,N/A,N/A,$195200,N/A,N/A,53,68.40%,5%,18%,19%,88,23 mins,3.60%,N/A,0.80%,Ontario County,42.30%,49.60%,0.0%,0.6%,97.2%,1.6%,N/A,Eastern Standard Time,547,3.3,42.60%,19,N/A,23,N/A,0.00,8,0,5,N/A,N/A,NY-21699
Farmington,New York,12891,327,Rochester,1067486,81,32,49,33,133,165,70,N/A,N/A,8,10,25,37,40.96%,$65020,N/A,N/A,N/A,$163100,N/A,N/A,35,67.60%,5%,17%,22%,85,25 mins,3.60%,N/A,11.30%,Ontario County,42.30%,49.60%,0.6%,3.5%,89.8%,4.4%,N/A,Eastern Standard Time,547,3.3,44.80%,0,N/A,30,N/A,0.00,7,0,2,N/A,N/A,NY-25406
Geneva,New York,13048,3099,Rochester,1067486,81,32,49,35,135,167,58,57.9,39.1,8,15,37,29,28.86%,$40428,16.4%,N/A,N/A,$115000,N/A,N/A,78,44.60%,11%,27%,26%,75,18 mins,3.60%,N/A,-2.10%,Ontario County,42.30%,49.60%,3.8%,8.9%,68.1%,17.4%,7.9%,Eastern Standard Time,547,3.3,66.70%,72,N/A,60,16.8%,38.45,8,0,1,N/A,N/A,NY-28651
Geneva town,New York,3260,171,Rochester,1067486,81,32,49,35,135,165,58,N/A,N/A,N/A,10,26,47,N/A,$59004,N/A,N/A,N/A,$199700,N/A,N/A,47,61.00%,5%,18%,20%,86,16 mins,3.60%,N/A,-0.40%,Ontario County,42.30%,49.60%,7.3%,1.9%,73.4%,15.0%,N/A,Eastern Standard Time,547,3.3,43.20%,0,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Gorham,New York,762,87,Rochester,1067486,81,32,49,34,160,165,56,N/A,N/A,8,8,21,48,14.9%,$67083,12.5%,N/A,N/A,$182600,N/A,N/A,50,68.10%,9%,25%,28%,90,25 mins,3.60%,N/A,2.30%,Ontario County,42.30%,49.60%,0.7%,0.1%,97.0%,1.9%,0%,Eastern Standard Time,547,3.3,40.80%,11,N/A,27,14.4%,0.00,8,0,1,N/A,N/A,NY-29520
Hall,New York,314,188,Rochester,1067486,81,32,49,35,135,165,58,57.9,38.9,8,4,11,49,19.91%,$49107,0%,N/A,N/A,$130500,N/A,N/A,78,77.30%,5%,18%,20%,89,23 mins,3.60%,N/A,-0.50%,Ontario County,42.30%,49.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.3,22.80%,19,N/A,29,23.3%,0.00,9,0,1,N/A,N/A,NY-31533
Honeoye,New York,671,844,Rochester,1067486,81,32,49,35,164,165,52,57.9,38.9,8,6,17,32,11.6%,$64275,0%,N/A,N/A,$115800,N/A,N/A,78,19.10%,5%,18%,20%,91,23 mins,3.60%,N/A,9.90%,Ontario County,42.30%,49.60%,0.0%,0.0%,71.3%,26.5%,8%,Eastern Standard Time,547,3.3,49.40%,28,N/A,36,28.3%,31.40,8,0,4,N/A,N/A,NY-35353
Hopewell,New York,3736,105,Rochester,1067486,81,32,49,34,152,165,57,N/A,N/A,14,9,23,40,23.52%,$60592,N/A,N/A,N/A,$145800,N/A,N/A,38,81.20%,5%,20%,20%,87,27 mins,3.60%,N/A,1.90%,Ontario County,42.30%,49.60%,0.0%,3.4%,90.2%,5.1%,N/A,Eastern Standard Time,547,3.3,50.10%,0,N/A,N/A,N/A,0.00,8,0,2,N/A,N/A,NY-35551
Manchester,New York,1551,248,Rochester,1067486,81,32,49,33,127,165,65,N/A,N/A,8,10,26,45,23.5%,$52227,2.2%,N/A,N/A,$130800,N/A,N/A,59,72.00%,5%,18%,20%,85,21 mins,3.60%,N/A,0.30%,Ontario County,42.30%,49.60%,0.0%,1.4%,95.3%,2.0%,0.9%,Eastern Standard Time,547,3.3,53.40%,0,N/A,6,16.4%,0.00,7,0,2,N/A,N/A,NY-44853
Naples,New York,906,62,Rochester,1067486,81,32,49,34,155,165,62,N/A,N/A,8,7,18,51,21.75%,$40764,12.8%,N/A,N/A,$145900,N/A,N/A,61,67.20%,5%,19%,20%,92,28 mins,3.60%,N/A,-1.50%,Ontario County,42.30%,49.60%,0.8%,0.6%,95.8%,2.0%,3%,Eastern Standard Time,547,3.3,47.30%,50,N/A,40,19.3%,0.00,9,0,6,N/A,N/A,NY-49429
Phelps,New York,2175,107,Rochester,1067486,81,32,49,35,133,165,60,N/A,N/A,8,9,22,45,24.87%,$52905,5.8%,N/A,N/A,$135600,N/A,N/A,58,77.80%,5%,20%,21%,87,19 mins,3.60%,N/A,-1.40%,Ontario County,42.30%,49.60%,0.7%,1.1%,96.0%,0.8%,0.7%,Eastern Standard Time,547,3.3,41.10%,42,N/A,N/A,17.4%,0.00,7,0,3,N/A,N/A,NY-57518
Port Gibson,New York,859,279,Rochester,1067486,81,32,49,34,120,165,61,58,39.2,9,8,21,39,26.84%,$57716,23.8%,N/A,N/A,$103400,N/A,N/A,62,90.20%,5%,18%,21%,85,23 mins,3.60%,N/A,-38.80%,Ontario County,42.30%,49.60%,0.0%,0.9%,86.9%,0.0%,0%,Eastern Standard Time,547,3.3,45.50%,7,N/A,24,9.0%,0.00,7,0,3,N/A,N/A,NY-59322
Richmond,New York,3293,78,Rochester,1067486,81,32,49,35,162,165,56,N/A,N/A,9,8,19,50,26.96%,$58596,N/A,N/A,N/A,$163900,N/A,N/A,57,54.20%,3%,16%,17%,91,31 mins,3.60%,N/A,-2.00%,Ontario County,42.30%,49.60%,0.0%,0.0%,86.6%,8.7%,N/A,Eastern Standard Time,547,3.3,35.90%,N/A,55,N/A,N/A,0.00,8,0,4,N/A,N/A,NY-61544
Seneca,New York,2703,54,Rochester,1067486,81,32,49,34,147,165,58,N/A,N/A,8,5,14,46,25.89%,$63880,N/A,N/A,N/A,$131000,N/A,N/A,73,78.50%,4%,16%,20%,89,21 mins,3.60%,N/A,-0.30%,Ontario County,42.30%,49.60%,1.2%,0.1%,95.9%,1.7%,N/A,Eastern Standard Time,547,3.3,37.10%,0,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,NY-66289
Shortsville,New York,1709,2021,Rochester,1067486,81,32,49,33,133,166,69,57.9,38.9,8,6,6,49,17.28%,$71923,6%,N/A,N/A,$107800,N/A,N/A,78,79.00%,5%,18%,20%,85,22 mins,3.60%,N/A,-0.30%,Ontario County,42.30%,49.60%,0.0%,1.3%,98.4%,0.0%,1.6%,Eastern Standard Time,547,3.3,45.10%,43,N/A,34,15.6%,78.86,7,0,3,N/A,N/A,NY-67257
South Bristol,New York,1695,43,Rochester,1067486,80,32,48,34,156,165,60,N/A,N/A,N/A,6,15,54,44.10%,$68636,N/A,N/A,N/A,$195500,N/A,N/A,37,51.60%,5%,18%,21%,91,30 mins,3.60%,N/A,-0.60%,Ontario County,42.30%,49.60%,0.2%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,547,3.3,35.40%,0,N/A,21,N/A,0.00,8,0,6,N/A,N/A,NY-68660
Victor,New York,2709,409,Rochester,1067486,81,32,49,33,133,165,71,N/A,N/A,8,8,19,42,49.36%,$77917,0.8%,N/A,N/A,$276000,N/A,N/A,25,76.90%,4%,15%,19%,84,21 mins,3.60%,N/A,9.20%,Ontario County,42.30%,49.60%,1.7%,1.0%,94.6%,0.5%,4%,Eastern Standard Time,547,3.3,34.90%,45,N/A,36,17.0%,0.00,7,0,4,N/A,N/A,NY-77376
West Bloomfield,New York,2516,99,Rochester,1067486,81,32,49,35,161,165,60,N/A,N/A,8,6,16,50,28.30%,$51483,N/A,N/A,N/A,$187900,N/A,N/A,41,81.40%,6%,20%,21%,88,24 mins,3.60%,N/A,8.40%,Ontario County,42.30%,49.60%,0.0%,0.0%,97.0%,2.1%,N/A,Eastern Standard Time,547,3.3,40.40%,8,N/A,22,N/A,0.00,8,0,N/A,N/A,N/A,NY-79356
