City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Bloomfield,New York,1471,1051,Rochester,1067486,$70833,33.3%,49,$432000,1846,$234,62,74.95%,$813,42.93%,N/A,N/A,9.11%,2.68%,70.05%,Ontario County,42.30%,49.60%,0.0%,2.31%,93.81%,0.0%,0.48%,Eastern Standard Time,82,36,46,35,164,56,8.3,88,547,3.3,1.4,NY-06945,42.8991199,-77.424133,48%,64%,33%,61%,55%,27.4,39,58,61,17
Bristol,New York,2172,59,Rochester,1067486,$66750,30.52%,N/A,$238000,1676,$142,40,81.80%,N/A,40.90%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.2%,0.2%,97.1%,0.8%,N/A,Eastern Standard Time,81,34,47,34,162,55,8.3,91,547,3.3,36.81,NY-08378,42.8064518,-77.4237673,48%,64%,33%,61%,55%,27.4,39,58,59,17
Canadice,New York,1736,58,Rochester,1067486,$53835,23.15%,N/A,$49000,598,$82,44,56.30%,N/A,43.40%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.0%,0.0%,97.4%,2.1%,N/A,Eastern Standard Time,81,34,47,34,162,56,8.3,91,547,3.3,29.93,NY-12100,42.7159696,-77.5543936,48%,64%,33%,61%,55%,27.4,39,58,61,17
Canandaigua,New York,10402,2281,Rochester,1067486,$45036,39.68%,N/A,$230000,1575,$146,66,50.30%,N/A,54.80%,N/A,N/A,8.6%,3.60%,N/A,Ontario County,42.30%,49.60%,1.5%,1.4%,93.0%,2.0%,3.4%,Eastern Standard Time,82,34,48,34,160,55,8.3,76,547,3.3,4.56,NY-12155,42.8607459,-77.3182384,48%,64%,33%,61%,55%,27.4,39,58,63,19
Canandaigua town,New York,10733,2354,Rochester,1067486,$59847,N/A,N/A,$230000,1575,$146,26,63.60%,N/A,49.80%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.6%,1.3%,94.5%,1.6%,N/A,Eastern Standard Time,82,34,48,34,160,55,8.3,87,547,3.3,4.56,NY-12155,42.8607459,-77.3182384,48%,64%,33%,61%,55%,27.4,39,58,63,19
Clifton Springs,New York,1931,1305,Rochester,1067486,$50000,19.58%,46,$213000,1936,$110,78,76.49%,$610,54.59%,N/A,N/A,9.55%,6.33%,58.67%,Ontario County,42.30%,49.60%,0.16%,0.98%,89.33%,8.34%,0.62%,Eastern Standard Time,80,31,49,34,122,60,8.3,86,547,3.3,1.48,NY-16375,42.9608317,-77.1347886,48%,64%,33%,61%,55%,27.4,39,58,61,17
Crystal Beach,New York,693,1019,Rochester,1067486,$55284,25.27%,57,N/A,N/A,N/A,62,96.79%,N/A,41.38%,N/A,N/A,4.04%,7.18%,60.0%,Ontario County,42.30%,49.60%,5.63%,0.14%,88.89%,5.34%,11.69%,Eastern Standard Time,82,34,48,34,160,55,8.3,90,547,3.3,0.68,NY-19308,42.8095452,-77.2581529,48%,64%,33%,61%,55%,27.4,39,58,63,19
East Bloomfield,New York,3602,109,Rochester,1067486,$65433,31.74%,N/A,$234000,1427,$164,53,68.40%,N/A,42.60%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.0%,0.6%,97.2%,1.6%,N/A,Eastern Standard Time,82,36,46,35,162,57,8.3,88,547,3.3,33.05,NY-21699,42.899488,-77.4235666,48%,64%,33%,61%,55%,27.4,39,58,61,17
Farmington,New York,12891,327,Rochester,1067486,$65020,40.96%,N/A,$310000,1685,$184,35,67.60%,N/A,44.80%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.6%,3.5%,89.8%,4.4%,N/A,Eastern Standard Time,82,36,46,33,133,70,8.3,85,547,3.3,39.42,NY-25406,42.9894602,-77.3086788,48%,64%,33%,61%,55%,27.4,39,58,61,17
Geneva,New York,13048,3099,Rochester,1067486,$40428,28.86%,N/A,$133000,1705,$78,78,44.60%,N/A,66.70%,N/A,N/A,16.4%,3.60%,N/A,Ontario County,42.30%,49.60%,3.8%,8.9%,68.1%,17.4%,7.9%,Eastern Standard Time,80,31,49,35,135,58,8.3,75,547,3.3,4.21,NY-28651,42.8310857,-76.9995999,48%,64%,33%,61%,55%,27.4,39,58,61,17
