City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bloomfield,New York,1471,1051,Rochester,1162868,$70833,33.3%,49,$432000,1846,$234,62,74.95%,$813,42.93%,N/A,N/A,9.11%,2.68%,70.05%,Ontario County,42.30%,49.60%,0.0%,2.31%,93.81%,0.0%,0.48%,Eastern Standard Time,82,36,46,37.82,49.4,8.3,88,906,3.3,1.4,NY-06945,42.8991199,-77.424133,48%,64%,33%,61%,55%,27.4,39,58,61,17,12.62,6.83,44.25%,39.34%,49.89%,25,83
Bristol,New York,2172,59,Rochester,1162868,$66750,30.52%,N/A,$238000,1676,$142,40,81.80%,N/A,40.90%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,39.58,49.4,8.3,91,732,3.3,36.81,NY-08378,42.8064518,-77.4237673,48%,64%,33%,61%,55%,27.4,39,58,59,17,13.87,7.35,44.82%,40.11%,50.89%,25,82
Canadice,New York,1736,58,Rochester,1162868,$53835,23.15%,N/A,$49000,598,$82,44,56.30%,N/A,43.40%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,81,34,47,39.21,49.4,8.3,91,825,3.3,29.93,NY-12100,42.7159696,-77.5543936,48%,64%,33%,61%,55%,27.4,39,58,61,17,13.54,7.04,48.16%,43.3%,56.11%,25,82
Canandaigua,New York,10402,2281,Rochester,1162868,$45036,39.68%,N/A,$230000,1575,$146,66,50.30%,N/A,54.80%,N/A,N/A,8.6%,3.60%,N/A,Ontario County,42.30%,49.60%,N/A,1.24%,N/A,2.00%,3.4%,Eastern Standard Time,82,34,48,36.68,49.4,8.3,76,660,3.3,4.56,NY-12155,42.8607459,-77.3182384,48%,64%,33%,61%,55%,27.4,39,58,63,19,11.99,6.73,44.25%,39.34%,49.89%,25,83
Canandaigua town,New York,10733,2354,Rochester,1162868,$59847,N/A,N/A,$230000,1575,$146,26,63.60%,N/A,49.80%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,82,34,48,36.68,49.4,8.3,87,660,3.3,4.56,NY-12155,42.8607459,-77.3182384,48%,64%,33%,61%,55%,27.4,39,58,63,19,11.99,6.73,44.25%,39.34%,49.89%,25,83
Clifton Springs,New York,1931,1305,Rochester,1162868,$50000,19.58%,46,$213000,1936,$110,78,76.49%,$610,54.59%,N/A,N/A,9.55%,6.33%,58.67%,Ontario County,42.30%,49.60%,0.16%,0.98%,89.33%,8.34%,0.62%,Eastern Standard Time,80,31,49,40.61,48.3,8.3,86,393,3.3,1.48,NY-16375,42.9608317,-77.1347886,48%,64%,33%,61%,55%,27.4,39,58,61,17,12.24,9.3,44.16%,43.96%,45.44%,32,81
Crystal Beach,New York,693,1019,Rochester,1162868,$55284,25.27%,57,N/A,N/A,N/A,62,96.79%,N/A,41.38%,N/A,N/A,4.04%,7.18%,60.0%,Ontario County,42.30%,49.60%,5.63%,0.14%,88.89%,5.34%,11.69%,Eastern Standard Time,82,34,48,36.68,48.3,8.3,90,660,3.3,0.68,NY-19308,42.8095452,-77.2581529,48%,64%,33%,61%,55%,27.4,39,58,63,19,11.99,6.73,44.25%,39.34%,49.89%,32,83
East Bloomfield,New York,3602,109,Rochester,1162868,$65433,31.74%,N/A,$234000,1427,$164,53,68.40%,N/A,42.60%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,82,36,46,37.82,49.4,8.3,88,906,3.3,33.05,NY-21699,42.899488,-77.4235666,48%,64%,33%,61%,55%,27.4,39,58,61,17,12.62,6.83,44.25%,39.34%,49.89%,25,83
Farmington,New York,12891,327,Rochester,1162868,$65020,40.96%,N/A,$310000,1685,$184,35,67.60%,N/A,44.80%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,1.06%,3.98%,N/A,4.40%,N/A,Eastern Standard Time,82,36,46,37.31,48.3,8.3,85,426,3.3,39.42,NY-25406,42.9894602,-77.3086788,48%,64%,33%,61%,55%,27.4,39,58,61,17,12.28,6.64,44.25%,39.34%,49.89%,32,83
Geneva,New York,13048,3099,Rochester,1162868,$40428,28.86%,N/A,$133000,1705,$78,78,44.60%,N/A,66.70%,N/A,N/A,16.4%,3.60%,N/A,Ontario County,42.30%,49.60%,3.66%,10.32%,N/A,17.40%,7.9%,Eastern Standard Time,80,31,49,35.61,48.3,8.3,75,657,3.3,4.21,NY-28651,42.8310857,-76.9995999,48%,64%,33%,61%,55%,27.4,39,58,61,17,11.59,6.24,44.16%,43.96%,45.44%,32,81
