City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bloomfield,New York,1435,1025,Rochester,1088373,$79056,35.19%,49,$508000,7155,$71,59,74.95%,$857,41.63%,N/A,N/A,7.11%,3.24%,69.85%,Ontario County,42.30%,49.60%,0.0%,1.95%,94.91%,0.0%,0.56%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,88,906,3.3,1.4,NY-06945,42.8991199,-77.424133
Bristol,New York,2172,59,Rochester,1088373,N/A,N/A,N/A,$220000,961,$229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,39.58,13.87,7.35,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,732,3.3,36.81,NY-08378,42.8064518,-77.4237673
Canadice,New York,1736,58,Rochester,1088373,N/A,N/A,N/A,$164000,1533,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,91,825,3.3,29.93,NY-12100,42.7159696,-77.5543936
Canandaigua,New York,10402,2281,Rochester,1088373,N/A,N/A,N/A,$482000,918,$525,N/A,N/A,N/A,N/A,440,1742,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,36.68,11.99,6.73,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,76,660,3.3,4.56,NY-12155,42.8607459,-77.3182384
Canandaigua town,New York,10733,2354,Rochester,1088373,N/A,N/A,N/A,$482000,918,$525,N/A,N/A,N/A,N/A,440,1742,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,36.68,11.99,6.73,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,87,660,3.3,4.56,NY-12155,42.8607459,-77.3182384
Clifton Springs,New York,1954,1320,Rochester,1088373,$57266,22.66%,43,$266000,1090,$244,N/A,76.49%,$653,49.21%,N/A,N/A,11.33%,5.1%,57.01%,Ontario County,42.30%,49.60%,0.2%,1.18%,88.28%,9.37%,0.97%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,86,393,3.3,1.48,NY-16375,42.9608317,-77.1347886
Crystal Beach,New York,804,1182,Rochester,1088373,$54722,23.35%,55,$485000,919,$528,65,96.79%,$910,49.74%,N/A,N/A,2.49%,7.25%,59.87%,Ontario County,42.30%,49.60%,8.96%,0.12%,88.18%,1.37%,9.95%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,36.68,11.99,6.73,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,90,660,3.3,0.68,NY-19308,42.8095452,-77.2581529
East Bloomfield,New York,3602,109,Rochester,1088373,N/A,N/A,N/A,$190000,2676,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,88,906,3.3,33.05,NY-21699,42.899488,-77.4235666
Farmington,New York,12891,327,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,85,426,3.3,39.42,NY-25406,42.9894602,-77.3086788
Geneva,New York,13048,3099,Rochester,1088373,N/A,N/A,N/A,$192000,2400,$80,N/A,N/A,N/A,N/A,157,1841,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,75,657,3.3,4.21,NY-28651,42.8310857,-76.9995999
