City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bexley,Ohio,13324,5506,Columbus,2122480,$152526,75.25%,38,$515000,1996,$258,76,79.41%,$1190,43.65%,85,2149,2.95%,3.67%,66.05%,Franklin County,59.80%,33.90%,2.48%,4.52%,84.82%,4.02%,6.57%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,41,741,5.6,2.42,OH-06278,39.9650233,-82.9342441
Blacklick Estates,Ohio,8867,4692,Columbus,2122480,$70869,10.97%,35,$195000,1108,$176,54,58.53%,$1345,52.8%,N/A,N/A,10.03%,6.02%,64.1%,Franklin County,59.80%,33.90%,1.4%,29.09%,57.52%,2.65%,6.78%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,52,741,5.6,1.89,OH-06670,39.9049019,-82.8654863
Blendon,Ohio,9199,1536,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,20.9,15,7.6,38.6,46,759,5.6,5.99,OH-06922,40.1117099,-82.8736056
Brice,Ohio,144,1600,Columbus,2122480,$56473,48.98%,38,$241000,1385,$174,78,70.37%,$1132,53.06%,N/A,N/A,16.67%,56.41%,79.59%,Franklin County,59.80%,33.90%,0.0%,20.14%,75.0%,4.17%,0.0%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,55,912,5.6,0.09,OH-08532,39.9173599,-82.8318209
Brown township (Franklin Cnty),Ohio,2376,111,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,69,828,5.6,21.41,OH-09442,40.0105378,-83.2169495
Canal Winchester,Ohio,9659,1263,Columbus,2122480,$112474,44.83%,44,$280000,1739,$161,20,85.82%,$1402,36.09%,N/A,N/A,4.86%,2.09%,68.15%,Franklin County,59.80%,33.90%,0.42%,11.17%,81.28%,1.52%,0.89%,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,45.04,13.99,9.24,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,65,912,5.6,7.65,OH-11332,39.8436695,-82.8126802
Clinton township (Franklin Cnty),Ohio,4086,1138,Columbus,2122480,N/A,N/A,N/A,$232000,1526,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,46.33,13.53,9.6,40.41%,36.26%,45.78%,28.3,22,7.6,38.6,45,678,5.6,3.59,OH-16112,40.0394159,-82.9638015
Columbus,Ohio,906480,4120,Columbus,2122480,$65327,38.22%,33,$270000,1508,$179,40,46.93%,$1224,61.62%,503,3307,17.85%,5.07%,70.59%,Franklin County,59.80%,33.90%,5.78%,29.02%,51.74%,7.89%,14.41%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,46,702,5.6,220.04,OH-18000,39.9861349,-82.9854777
Darbydale,Ohio,579,579,Columbus,2122480,N/A,4.86%,38,$250000,1437,$174,52,100.0%,N/A,49.8%,N/A,N/A,0.0%,0.0%,63.36%,Franklin County,59.80%,33.90%,0.0%,1.04%,97.06%,2.94%,0.0%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,72,870,5.6,1.0,OH-20198,39.8544707,-83.1794731
Dublin,Ohio,49031,1988,Columbus,2122480,$155282,73.05%,42,$542000,2765,$196,24,80.42%,$1596,31.06%,52,864,2.46%,2.7%,69.11%,Franklin County,59.80%,33.90%,20.11%,1.85%,71.06%,4.1%,21.58%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,59,819,5.6,24.66,OH-22694,40.1111865,-83.1453659
