City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Bexley,Ohio,13805,5705,Columbus,2138946,$109805,74.38%,35,$405000,1824,$222,76,79.41%,$1013,48.82%,N/A,N/A,6.05%,3.76%,69.54%,Franklin County,59.80%,33.90%,2.63%,8.15%,82.53%,2.94%,6.5%,Eastern Standard Time,86,37,49,40,125,175,23,60.8,42.8,7,41,833,5.6,2.42,OH-06278,39.9650233,-82.9342441,45%,54%,35%
Blacklick Estates,Ohio,10097,5342,Columbus,2138946,$58253,9.9%,34,$240000,1404,$171,53,58.53%,$1232,55.63%,N/A,N/A,15.4%,5.54%,66.62%,Franklin County,59.80%,33.90%,0.77%,33.89%,60.3%,2.51%,5.97%,Eastern Standard Time,86,37,49,40,125,174,23,60.8,42.8,N/A,52,833,5.6,1.89,OH-06670,39.9049019,-82.8654863,45%,54%,35%
Blendon,Ohio,9199,1536,Columbus,2138946,$60851,37.94%,N/A,N/A,N/A,N/A,47,71.60%,N/A,49.10%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,0.7%,9.2%,79.0%,5.2%,N/A,Eastern Standard Time,85,36,49,40,136,175,22,N/A,N/A,N/A,46,833,5.6,5.99,OH-06922,40.1117099,-82.8736056,45%,54%,35%
Brice,Ohio,189,2100,Columbus,2138946,$46466,36.15%,40,N/A,N/A,N/A,79,70.37%,$949,49.64%,N/A,N/A,11.23%,47.25%,67.41%,Franklin County,59.80%,33.90%,0.0%,11.11%,84.66%,2.12%,0.0%,Eastern Standard Time,86,37,49,40,125,174,23,60.9,42.9,7,55,833,5.6,0.09,OH-08532,39.9173599,-82.8318209,45%,54%,35%
Brown township (Franklin Cnty),Ohio,2376,111,Columbus,2138946,$102589,N/A,N/A,N/A,N/A,N/A,33,83.10%,N/A,30.40%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,5.6%,0.4%,92.0%,1.4%,N/A,Eastern Standard Time,85,36,49,39,132,175,22,N/A,N/A,N/A,69,833,5.6,21.41,OH-09442,40.0105378,-83.2169495,45%,54%,35%
Canal Winchester,Ohio,9148,1196,Columbus,2138946,$99418,38.58%,45,$295000,1799,$164,22,85.82%,$986,38.28%,N/A,N/A,3.88%,2.68%,64.0%,Franklin County,59.80%,33.90%,0.51%,6.86%,86.93%,1.95%,1.84%,Eastern Standard Time,86,37,49,40,125,174,23,60.8,42.8,7,65,833,5.6,7.65,OH-11332,39.8436695,-82.8126802,45%,54%,35%
Clinton township (Franklin Cnty),Ohio,4086,1138,Columbus,2138946,$32056,N/A,N/A,$230000,1211,$190,60,52.40%,N/A,71.40%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,3.7%,9.3%,65.7%,12.5%,N/A,Eastern Standard Time,85,36,49,40,134,175,22,N/A,N/A,N/A,45,833,5.6,3.59,OH-16112,40.0394159,-82.9638015,45%,54%,35%
Columbus,Ohio,889079,4041,Columbus,2138946,$54902,36.85%,32,$255000,1545,$165,42,46.93%,$989,61.91%,N/A,N/A,19.11%,5.42%,70.26%,Franklin County,59.80%,33.90%,5.93%,29.18%,54.35%,6.32%,12.78%,Eastern Standard Time,85,37,48,40,130,178,22,60.9,42.8,7,46,833,5.6,220.04,OH-18000,39.9861349,-82.9854777,45%,54%,35%
Darbydale,Ohio,695,695,Columbus,2138946,$82721,6.05%,50,$90000,1000,$90,51,100.0%,$1051,42.57%,N/A,N/A,2.3%,8.14%,66.39%,Franklin County,59.80%,33.90%,0.0%,0.0%,97.7%,2.3%,0.0%,Eastern Standard Time,85,37,48,40,125,175,22,60.8,42.8,7,72,833,5.6,1.0,OH-20198,39.8544707,-83.1794731,45%,54%,35%
Dublin,Ohio,47824,1939,Columbus,2138946,$138372,73.78%,39,$485000,2539,$191,25,80.42%,$1362,31.03%,N/A,N/A,2.38%,1.88%,71.21%,Franklin County,59.80%,33.90%,19.88%,2.2%,70.04%,4.99%,20.17%,Eastern Standard Time,85,36,49,39,134,176,23,60.5,42.4,7,59,833,5.6,24.66,OH-22694,40.1111865,-83.1453659,45%,54%,35%
