City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bexley,Ohio,13659,5642,Columbus,2138946,86,37,49,40,125,175,23,60.8,42.8,7,12,42,34,76.40%,$93893,4%,$1000,920,$499000,2207,$226,74,69.60%,6%,44%,53%,41,18 mins,3.90%,0.90%,4.90%,Franklin County,59.80%,33.90%,1.2%,5.7%,87.5%,2.2%,6.4%,Eastern Standard Time,833,5.6,47.10%,28,N/A,48,18.0%,0.00,9,2,0,N/A,N/A,OH-06278,2.42
Blacklick Estates,Ohio,9684,5129,Columbus,2138946,86,37,49,40,125,174,23,60.8,42.8,N/A,11,36,35,11.54%,$46281,15.9%,$803,878,$159000,1272,$125,48,62.00%,10%,71%,33%,52,23 mins,3.90%,0.90%,11.30%,Franklin County,59.80%,33.90%,0.5%,30.2%,62.9%,3.2%,6.4%,Eastern Standard Time,833,5.6,56.60%,45,0,32,19.1%,0.00,9,2,0,N/A,N/A,OH-06670,1.89
Blendon,Ohio,9199,1536,Columbus,2138946,85,36,49,40,136,175,22,N/A,N/A,N/A,9,33,33,37.94%,$60851,N/A,N/A,N/A,$169400,N/A,N/A,47,71.60%,6%,43%,35%,46,22 mins,3.90%,0.90%,1.30%,Franklin County,59.80%,33.90%,0.7%,9.2%,79.0%,5.2%,N/A,Eastern Standard Time,833,5.6,49.10%,3,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-06922,5.99
Brice,Ohio,91,1034,Columbus,2138946,86,37,49,40,125,174,23,60.9,42.9,7,8,27,50,N/A,$16979,0%,N/A,N/A,$115100,N/A,N/A,78,86.70%,6%,43%,34%,55,21 mins,3.90%,0.90%,-18.00%,Franklin County,59.80%,33.90%,0.0%,0.0%,96.7%,0.0%,0%,Eastern Standard Time,833,5.6,48.80%,1,N/A,52,19.5%,0.00,9,2,0,N/A,N/A,OH-08532,0.09
Brown township (Franklin Cnty),Ohio,2376,111,Columbus,2138946,85,36,49,39,132,175,22,N/A,N/A,N/A,5,19,45,N/A,$102589,N/A,N/A,N/A,$389700,N/A,N/A,33,83.10%,6%,43%,35%,69,26 mins,3.90%,0.90%,9.50%,Franklin County,59.80%,33.90%,5.6%,0.4%,92.0%,1.4%,N/A,Eastern Standard Time,833,5.6,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,21.41
Canal Winchester,Ohio,9148,1070,Columbus,2138946,86,37,49,40,125,174,23,60.8,42.8,7,7,23,45,38.58%,$99418,3.88%,$1114,1001,$239900,1803,$133,19,80.30%,7%,36%,33%,65,26 mins,3.90%,0.90%,17.70%,Franklin County,59.80%,33.90%,0.51%,6.86%,86.93%,1.95%,1.84%,Eastern Standard Time,833,5.6,40.10%,47,N/A,59,18.6%,60.57,10,2,0,N/A,N/A,OH-11332,7.65
Clinton township (Franklin Cnty),Ohio,4086,2900,Columbus,2138946,85,36,49,40,134,175,22,N/A,N/A,N/A,39,63,32,N/A,$32056,N/A,N/A,N/A,$102900,N/A,N/A,60,52.40%,6%,41%,35%,45,21 mins,3.90%,0.90%,-1.80%,Franklin County,59.80%,33.90%,3.7%,9.3%,65.7%,12.5%,N/A,Eastern Standard Time,833,5.6,71.40%,66,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,3.59
Columbus,Ohio,889079,3895,Columbus,2138946,85,37,48,40,130,178,22,60.9,42.8,7,29,57,32,36.85%,$54902,19.11%,$1064,883,$220000,1506,$146,41,40.70%,6%,44%,32%,46,21 mins,4.00%,0.90%,10.60%,Franklin County,59.80%,33.90%,5.93%,29.18%,54.35%,6.32%,12.78%,Eastern Standard Time,833,5.6,61.40%,40,33,50,18.6%,N/A,N/A,2,N/A,N/A,N/A,OH-18000,220.04
Darbydale,Ohio,695,689,Columbus,2138946,85,37,48,40,125,175,22,60.8,42.8,7,9,33,50,6.05%,$82721,2.3%,$1051,931,$139600,N/A,N/A,46,84.60%,6%,41%,34%,72,21 mins,3.90%,0.90%,20.10%,Franklin County,59.80%,33.90%,0.0%,0.0%,97.7%,2.3%,0.0%,Eastern Standard Time,833,5.6,43.20%,7,N/A,54,23.3%,0.00,10,1,0,N/A,N/A,OH-20198,1.0
Dublin,Ohio,47824,1807,Columbus,2138946,85,36,49,39,134,176,23,60.5,42.4,7,7,19,39,73.78%,$138372,2.38%,$1271,1026,$416700,2637,$158,24,73.30%,3%,28%,29%,59,24 mins,3.40%,0.90%,13.20%,Franklin County,59.80%,33.90%,19.88%,2.2%,70.04%,4.99%,20.17%,Eastern Standard Time,833,5.6,31.50%,17,N/A,46,17.6%,10.55,9,2,0,N/A,N/A,OH-22694,24.66
Franklin township (Franklin Cnty),Ohio,10268,1482,Columbus,2138946,85,37,48,40,125,175,22,N/A,N/A,N/A,13,45,35,N/A,$39106,N/A,N/A,N/A,$111300,N/A,N/A,60,46.20%,6%,41%,34%,39,21 mins,3.90%,0.90%,-3.50%,Franklin County,59.80%,33.90%,1.4%,9.0%,72.7%,10.3%,N/A,Eastern Standard Time,833,5.6,50.80%,39,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,9.26
Gahanna,Ohio,35442,2791,Columbus,2138946,85,37,48,40,136,177,23,60.6,42.6,7,10,31,40,48.58%,$89945,3.9%,$1112,949,$272300,1791,$152,33,71.70%,6%,36%,34%,50,21 mins,3.70%,0.90%,6.50%,Franklin County,59.80%,33.90%,3.34%,12.6%,78.36%,2.88%,5.78%,Eastern Standard Time,833,5.6,43.50%,24,24,36,18.1%,7.12,9,2,0,N/A,N/A,OH-29106,12.43
Grandview Heights,Ohio,8254,5627,Columbus,2138946,85,37,48,40,125,177,22,60.8,42.8,7,7,27,37,78.18%,$93367,5.09%,$1399,834,$433000,1627,$266,77,59.30%,2%,41%,51%,43,17 mins,3.90%,0.90%,12.70%,Franklin County,59.80%,33.90%,1.08%,1.19%,85.32%,3.21%,4.6%,Eastern Standard Time,833,5.6,45.70%,66,N/A,53,17.8%,0.00,9,2,0,N/A,N/A,OH-31304,1.32
Grove City,Ohio,41394,2307,Columbus,2138946,85,37,48,40,125,175,22,60.8,42.8,7,7,51,38,33.41%,$77865,5.29%,$1051,931,$240000,1666,$144,26,67.00%,7%,37%,32%,59,23 mins,3.50%,0.90%,15.70%,Franklin County,59.80%,33.90%,2.87%,2.88%,89.61%,2.37%,3.09%,Eastern Standard Time,833,5.6,42.40%,25,N/A,49,19.0%,17.60,9,2,0,N/A,N/A,OH-32592,17.49
Groveport,Ohio,5630,639,Columbus,2138946,86,37,49,40,124,173,21,60.8,42.8,7,11,46,41,25.39%,$72351,3.22%,$1019,942,$190000,1439,$132,31,68.50%,10%,40%,32%,63,22 mins,3.90%,0.90%,9.50%,Franklin County,59.80%,33.90%,5.12%,24.64%,64.65%,3.73%,9.01%,Eastern Standard Time,833,5.6,44.40%,51,N/A,42,18.0%,26.27,9,2,0,N/A,N/A,OH-32606,8.71
Hamilton township (Franklin Cnty),Ohio,8586,656,Columbus,2138946,86,37,49,40,124,175,22,N/A,N/A,N/A,10,32,40,N/A,$42611,N/A,N/A,N/A,$117500,N/A,N/A,50,71.50%,6%,40%,34%,61,22 mins,3.90%,0.90%,4.90%,Franklin County,59.80%,33.90%,0.7%,5.0%,89.1%,2.8%,N/A,Eastern Standard Time,833,5.6,48.70%,5,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,21.45
Harrisburg,Ohio,494,3052,Columbus,2138946,85,37,48,40,122,174,21,60.8,42.8,7,10,36,37,14.49%,$66938,16.6%,N/A,N/A,$136400,N/A,N/A,78,60.00%,6%,40%,34%,72,21 mins,3.90%,0.90%,72.00%,Franklin County,59.80%,33.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.6,51.00%,17,N/A,34,18.5%,0.00,10,1,0,N/A,N/A,OH-33740,0.16
Hilliard,Ohio,37023,2410,Columbus,2138946,85,36,49,39,136,176,22,60.8,42.8,7,10,23,37,54.96%,$102283,5.44%,$1198,949,$274900,1750,$157,24,68.50%,3%,34%,33%,59,22 mins,3.60%,0.90%,25.00%,Franklin County,59.80%,33.90%,5.18%,3.45%,83.62%,4.92%,6.95%,Eastern Standard Time,833,5.6,39.10%,22,N/A,42,17.8%,11.71,8,2,0,N/A,N/A,OH-35476,14.27
