City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bexley,Ohio,13820,5711,Columbus,2122480,$121182,75.99%,37,$515000,1996,$258,76,79.41%,$1105,44.89%,85,2149,4.39%,3.58%,68.73%,Franklin County,59.80%,33.90%,2.48%,6.24%,83.37%,3.73%,6.71%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,41,741,5.6,2.42,OH-06278,39.9650233,-82.9342441
Blacklick Estates,Ohio,10066,5326,Columbus,2122480,$52979,10.46%,34,$195000,1108,$176,54,58.53%,$1252,58.53%,N/A,N/A,15.74%,8.5%,66.94%,Franklin County,59.80%,33.90%,1.12%,27.57%,62.92%,4.35%,7.28%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.46,13.02,9.12,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,52,741,5.6,1.89,OH-06670,39.9049019,-82.8654863
Blendon,Ohio,9199,1536,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,20.9,15,7.6,38.6,46,759,5.6,5.99,OH-06922,40.1117099,-82.8736056
Brice,Ohio,185,2056,Columbus,2122480,$49310,39.84%,39,$241000,1385,$174,78,70.37%,$951,48.85%,N/A,N/A,13.66%,47.96%,75.97%,Franklin County,59.80%,33.90%,0.0%,15.14%,80.54%,2.16%,0.0%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,55,912,5.6,0.09,OH-08532,39.9173599,-82.8318209
Brown township (Franklin Cnty),Ohio,2376,111,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,69,828,5.6,21.41,OH-09442,40.0105378,-83.2169495
Canal Winchester,Ohio,9209,1204,Columbus,2122480,$104411,42.6%,41,$280000,1739,$161,22,85.82%,$1550,38.75%,N/A,N/A,3.76%,1.78%,65.51%,Franklin County,59.80%,33.90%,0.51%,7.33%,86.82%,2.63%,2.6%,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,45.04,13.99,9.24,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,65,912,5.6,7.65,OH-11332,39.8436695,-82.8126802
Clinton township (Franklin Cnty),Ohio,4086,1138,Columbus,2122480,N/A,N/A,N/A,$232000,1526,$152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,46.33,13.53,9.6,40.41%,36.26%,45.78%,28.3,22,7.6,38.6,45,678,5.6,3.59,OH-16112,40.0394159,-82.9638015
Columbus,Ohio,898143,4082,Columbus,2122480,$58575,37.86%,33,$270000,1508,$179,42,46.93%,$1061,61.16%,503,3307,18.37%,5.38%,70.62%,Franklin County,59.80%,33.90%,5.9%,29.25%,53.75%,6.52%,13.35%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,46,702,5.6,220.04,OH-18000,39.9861349,-82.9854777
Darbydale,Ohio,796,796,Columbus,2122480,$74500,4.75%,48,$250000,1437,$174,50,100.0%,N/A,47.59%,N/A,N/A,2.51%,7.43%,56.78%,Franklin County,59.80%,33.90%,0.0%,0.0%,98.37%,1.63%,0.0%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,72,870,5.6,1.0,OH-20198,39.8544707,-83.1794731
Dublin,Ohio,48613,1971,Columbus,2122480,$145828,73.18%,41,$542000,2765,$196,25,80.42%,$1414,29.6%,52,864,1.88%,2.16%,69.7%,Franklin County,59.80%,33.90%,19.59%,2.29%,70.63%,3.82%,20.39%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,59,819,5.6,24.66,OH-22694,40.1111865,-83.1453659
Franklin township (Franklin Cnty),Ohio,10268,1109,Columbus,2122480,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,39,702,5.6,9.26,OH-28280,39.9261954,-83.037408
Gahanna,Ohio,35626,2866,Columbus,2122480,$95547,50.95%,39,$358000,1705,$210,35,75.86%,$1208,42.92%,122,2005,5.19%,2.27%,68.62%,Franklin County,59.80%,33.90%,3.55%,13.05%,75.34%,2.87%,5.99%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,28.3,22,7.6,38.6,50,759,5.6,12.43,OH-29106,40.0317096,-82.8806585
