City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aguilares,Texas,46,153,Laredo,268257,$0,N/A,N/A,N/A,N/A,N/A,25,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,99,67,32,25.76,0.1,8.3,82,705,5.8,0.3,TX-01420,27.4516266,-99.093233,59%,75%,46%,61%,58%,25.3,62,73,74,44,6.86,3.64,15.48%,14.07%,16.78%,0,124
Bonanza Hills,Texas,60,54,Laredo,268257,$0,52.17%,21,N/A,N/A,N/A,18,100.0%,N/A,53.06%,N/A,N/A,0.0%,0.0%,53.06%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,100,68,32,24.4,0.1,8.3,78,498,5.8,1.11,TX-09310,27.7947678,-99.4695021,57%,69%,51%,55%,53%,36.3,55,69,74,41,6.81,3.73,15.48%,14.07%,16.78%,0,121
Botines,Texas,20,11,Laredo,268257,$0,100.0%,N/A,N/A,N/A,N/A,16,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Webb County,73.50%,22.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,101,69,32,20.05,0.1,8.3,78,393,5.8,1.9,TX-09598,27.7718959,-99.4571199,57%,69%,51%,55%,53%,36.3,55,69,78,46,4.73,2.64,15.48%,14.07%,16.78%,0,125
Bruni,Texas,383,290,Laredo,268257,$48750,9.74%,49,N/A,N/A,N/A,53,96.08%,N/A,38.01%,N/A,N/A,25.33%,0.0%,44.83%,Webb County,73.50%,22.50%,0.0%,0.0%,6.79%,93.21%,1.31%,Central Standard Time,99,67,32,25.76,0.1,8.3,82,705,5.8,1.32,TX-10876,27.4281625,-98.8322132,59%,75%,46%,61%,58%,25.3,62,73,74,44,6.86,3.64,15.48%,14.07%,16.78%,0,124
Colorado Acres,Texas,57,19,Laredo,268257,$18611,0.0%,38,N/A,N/A,N/A,23,82.46%,N/A,48.78%,N/A,N/A,17.54%,0.0%,29.27%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,54.39%,Central Standard Time,101,69,32,21.39,0.1,8.3,78,462,5.8,2.94,TX-16110,27.6449008,-99.2143014,59%,75%,46%,61%,58%,25.3,62,73,77,46,5.47,2.67,15.48%,14.07%,16.78%,0,131
El Cenizo,Texas,3164,6085,Laredo,268257,$22599,5.1%,26,N/A,N/A,N/A,27,74.84%,$488,54.73%,N/A,N/A,47.47%,8.61%,50.93%,Webb County,73.50%,22.50%,0.0%,0.28%,2.4%,97.6%,30.03%,Central Standard Time,101,69,32,22.25,0.1,N/A,75,435,5.8,0.52,TX-22905,27.3317612,-99.5028747,59%,75%,46%,61%,58%,25.3,62,73,77,46,6.78,2.76,15.48%,14.07%,16.78%,0,131
La Presa,Texas,249,498,Laredo,268257,$45864,3.63%,55,N/A,N/A,N/A,19,80.32%,N/A,22.03%,N/A,N/A,27.71%,0.0%,55.07%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,43.78%,Central Standard Time,101,69,32,22.25,0.1,N/A,82,435,5.8,0.5,TX-41449,27.3994687,-99.4373489,59%,75%,46%,61%,58%,25.3,62,73,77,46,6.78,2.76,15.48%,14.07%,16.78%,0,131
Laredo,Texas,260571,2447,Laredo,268257,$51120,19.27%,29,$224000,1750,$128,26,65.12%,$858,50.61%,N/A,N/A,23.9%,5.49%,61.35%,Webb County,73.50%,22.50%,0.54%,0.48%,3.39%,95.55%,25.57%,Central Standard Time,101,69,32,20.05,0.1,8.3,70,393,5.8,106.49,TX-41464,27.5624846,-99.4874123,59%,75%,46%,61%,58%,25.3,62,73,78,46,4.73,2.64,15.48%,14.07%,16.78%,0,131
Los Arcos,Texas,38,181,Laredo,268257,$0,0.0%,73,N/A,N/A,N/A,17,31.58%,N/A,31.58%,N/A,N/A,100.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,63.16%,Central Standard Time,101,69,32,21.39,0.1,8.3,82,462,5.8,0.21,TX-44072,27.6144192,-99.2104881,59%,75%,46%,61%,58%,25.3,62,73,77,46,5.47,2.67,15.48%,14.07%,16.78%,0,131
Los Huisaches,Texas,41,91,Laredo,268257,$0,0.0%,N/A,N/A,N/A,N/A,25,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,100,68,32,24.4,0.1,8.3,78,498,5.8,0.45,TX-44123,27.9070283,-99.475803,57%,69%,51%,55%,53%,36.3,55,69,74,41,6.81,3.73,15.48%,14.07%,16.78%,0,121
