City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Aguilares,Texas,46,153,Laredo,277681,98,67,31,22,54,223,0,69,58.6,N/A,16,30,37,N/A,$0,N/A,N/A,N/A,$141800,N/A,N/A,25,0.00%,7%,25%,21%,82,21 mins,4.00%,N/A,318.20%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,N/A,Central Standard Time,438,5.8,70.00%,0,N/A,N/A,N/A,0.00,26,0,0,N/A,N/A,TX-01420,0.3
Bonanza Hills,Texas,196,177,Laredo,277681,100,67,33,21,51,223,0,69,58.6,N/A,14,27,19,N/A,$0,0%,N/A,N/A,$141800,N/A,N/A,17,52.30%,7%,24%,20%,78,21 mins,4.00%,N/A,100.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0%,Central Standard Time,438,5.8,53.70%,0,N/A,25,N/A,0.00,24,0,0,N/A,N/A,TX-09310,1.11
Botines,Texas,22,12,Laredo,277681,100,67,33,21,51,223,0,69,58.6,N/A,20,38,6,N/A,$0,N/A,N/A,N/A,$141800,N/A,N/A,15,47.70%,7%,26%,20%,78,21 mins,4.00%,N/A,-91.60%,Webb County,73.50%,22.50%,0.0%,0.0%,54.5%,45.5%,0%,Central Standard Time,438,5.8,100.00%,1,N/A,N/A,N/A,0.00,24,0,0,N/A,N/A,TX-09598,1.9
Bruni,Texas,383,290,Laredo,277681,98,68,30,24,53,223,0,68.9,58.4,10,20,38,49,9.74%,$48750,25.33%,N/A,N/A,$111400,N/A,N/A,33,54.60%,7%,25%,21%,82,21 mins,4.00%,N/A,-28.80%,Webb County,73.50%,22.50%,0.0%,0.0%,6.79%,93.21%,1.31%,Central Standard Time,438,5.8,55.40%,11,N/A,25,12.5%,36.36,29,0,0,N/A,N/A,TX-10876,1.32
Colorado Acres,Texas,57,19,Laredo,277681,100,67,33,22,48,223,0,69.2,58.6,N/A,20,38,38,0.0%,$18611,17.54%,N/A,N/A,$57000,N/A,N/A,14,11.70%,7%,24%,20%,78,21 mins,4.00%,N/A,100.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,54.39%,Central Standard Time,438,5.8,38.50%,0,N/A,25,N/A,0.00,28,0,0,N/A,N/A,TX-16110,2.94
El Cenizo,Texas,3164,6085,Laredo,277681,99,67,32,21,54,226,0,70.9,61.5,11,25,50,26,5.1%,$22599,47.47%,N/A,N/A,$66800,N/A,N/A,24,60.90%,7%,24%,19%,75,41 mins,4.00%,N/A,-1.60%,Webb County,73.50%,22.50%,0.0%,0.28%,2.4%,97.6%,30.03%,Central Standard Time,438,5.8,51.10%,24,N/A,28,9.0%,0.00,24,0,0,N/A,N/A,TX-22905,0.52
La Presa,Texas,249,498,Laredo,277681,99,67,32,21,54,223,0,69,58.6,N/A,19,35,55,3.63%,$45864,27.71%,N/A,N/A,$183400,N/A,N/A,31,52.30%,7%,24%,20%,82,21 mins,4.00%,N/A,40.30%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,43.78%,Central Standard Time,438,5.8,44.40%,0,N/A,25,9.0%,0.00,24,0,0,N/A,N/A,TX-41449,0.5
Laredo,Texas,260571,2447,Laredo,277681,100,67,33,21,53,220,0,69.1,58.8,11,26,48,29,19.27%,$51120,23.9%,N/A,N/A,$199500,1546,$129,25,56.50%,7%,25%,21%,70,21 mins,3.90%,N/A,12.90%,Webb County,73.50%,22.50%,0.54%,0.48%,3.39%,95.55%,25.57%,Central Standard Time,438,5.8,50.00%,41,N/A,45,19.7%,8.31,24,0,0,N/A,N/A,TX-41464,106.49
Los Arcos,Texas,38,181,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,23,42,73,0.0%,$0,100.0%,N/A,N/A,$92000,N/A,N/A,17,63.30%,7%,25%,20%,82,21 mins,4.00%,N/A,100.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,63.16%,Central Standard Time,438,5.8,37.00%,0,N/A,25,N/A,0.00,27,0,0,N/A,N/A,TX-44072,0.21
Los Huisaches,Texas,41,91,Laredo,277681,100,67,33,21,51,223,0,69,58.6,N/A,11,20,-666666666,0.0%,$0,0.0%,N/A,N/A,$141800,N/A,N/A,25,100.00%,7%,24%,20%,78,21 mins,4.00%,N/A,100.00%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,438,5.8,22.70%,0,N/A,25,N/A,0.00,25,0,0,N/A,N/A,TX-44123,0.45
