City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Aguilares,Texas,46,153,Laredo,277681,$0,N/A,N/A,N/A,N/A,N/A,25,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,98,67,31,22,54,0,N/A,82,438,5.8,0.3,TX-01420,27.4516266,-99.093233,59%,75%,46%,61%,58%
Bonanza Hills,Texas,60,54,Laredo,277681,$0,52.17%,21,N/A,N/A,N/A,18,100.0%,N/A,53.06%,N/A,N/A,0.0%,0.0%,53.06%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,100,67,33,21,51,0,N/A,78,438,5.8,1.11,TX-09310,27.7947678,-99.4695021,57%,69%,51%,55%,53%
Botines,Texas,20,11,Laredo,277681,$0,100.0%,N/A,N/A,N/A,N/A,16,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Webb County,73.50%,22.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,100,67,33,21,51,0,N/A,78,438,5.8,1.9,TX-09598,27.7718959,-99.4571199,57%,69%,51%,55%,53%
Bruni,Texas,383,290,Laredo,277681,$48750,9.74%,49,N/A,N/A,N/A,53,96.08%,N/A,38.01%,N/A,N/A,25.33%,0.0%,44.83%,Webb County,73.50%,22.50%,0.0%,0.0%,6.79%,93.21%,1.31%,Central Standard Time,98,68,30,24,53,0,10,82,438,5.8,1.32,TX-10876,27.4281625,-98.8322132,59%,75%,46%,61%,58%
Colorado Acres,Texas,57,19,Laredo,277681,$18611,0.0%,38,N/A,N/A,N/A,23,82.46%,N/A,48.78%,N/A,N/A,17.54%,0.0%,29.27%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,54.39%,Central Standard Time,100,67,33,22,48,0,N/A,78,438,5.8,2.94,TX-16110,27.6449008,-99.2143014,59%,75%,46%,61%,58%
El Cenizo,Texas,3164,6085,Laredo,277681,$22599,5.1%,26,N/A,N/A,N/A,27,74.84%,$488,54.73%,N/A,N/A,47.47%,8.61%,50.93%,Webb County,73.50%,22.50%,0.0%,0.28%,2.4%,97.6%,30.03%,Central Standard Time,99,67,32,21,54,0,11,75,438,5.8,0.52,TX-22905,27.3317612,-99.5028747,59%,75%,46%,61%,58%
La Presa,Texas,249,498,Laredo,277681,$45864,3.63%,55,N/A,N/A,N/A,19,80.32%,N/A,22.03%,N/A,N/A,27.71%,0.0%,55.07%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,43.78%,Central Standard Time,99,67,32,21,54,0,N/A,82,438,5.8,0.5,TX-41449,27.3994687,-99.4373489,59%,75%,46%,61%,58%
Laredo,Texas,260571,2447,Laredo,277681,$51120,19.27%,29,$224000,1750,$128,26,65.12%,$858,50.61%,N/A,N/A,23.9%,5.49%,61.35%,Webb County,73.50%,22.50%,0.54%,0.48%,3.39%,95.55%,25.57%,Central Standard Time,100,67,33,21,53,0,11,70,438,5.8,106.49,TX-41464,27.5624846,-99.4874123,59%,75%,46%,61%,58%
Los Arcos,Texas,38,181,Laredo,277681,$0,0.0%,73,N/A,N/A,N/A,17,31.58%,N/A,31.58%,N/A,N/A,100.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,63.16%,Central Standard Time,100,67,33,21,54,0,N/A,82,438,5.8,0.21,TX-44072,27.6144192,-99.2104881,59%,75%,46%,61%,58%
Los Huisaches,Texas,41,91,Laredo,277681,$0,0.0%,N/A,N/A,N/A,N/A,25,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,100,67,33,21,51,0,N/A,78,438,5.8,0.45,TX-44123,27.9070283,-99.475803,57%,69%,51%,55%,53%
Los Nopalitos,Texas,74,493,Laredo,277681,$0,N/A,N/A,N/A,N/A,N/A,15,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,100,67,33,21,54,0,N/A,82,438,5.8,0.15,TX-44146,27.6195207,-99.2056086,59%,75%,46%,61%,58%
Los Veteranos II,Texas,31,194,Laredo,277681,$0,0.0%,68,N/A,N/A,N/A,14,100.0%,N/A,54.84%,N/A,N/A,54.84%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,100,67,33,21,51,0,N/A,78,438,6.2,0.16,TX-44168,27.7711353,-99.4433093,57%,69%,51%,55%,53%
Mirando City,Texas,366,1144,Laredo,277681,$33571,6.52%,39,N/A,N/A,N/A,50,77.87%,N/A,52.03%,N/A,N/A,28.96%,17.09%,53.38%,Webb County,73.50%,22.50%,0.0%,0.0%,7.1%,92.9%,3.55%,Central Standard Time,98,67,31,22,54,0,10,82,438,5.8,0.32,TX-48756,27.4400955,-99.0006212,59%,75%,46%,61%,58%
Oilton,Texas,170,120,Laredo,277681,$41705,0.0%,45,N/A,N/A,N/A,46,61.76%,N/A,60.38%,N/A,N/A,38.24%,11.43%,44.03%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,8.24%,Central Standard Time,98,67,31,24,54,0,10,82,438,5.8,1.42,TX-53556,27.4692693,-98.9672369,59%,75%,46%,61%,58%
