City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bellwood,Virginia,7808,1346,Richmond,1303469,90,49,41,45,115,207,7,65.4,47.1,N/A,18,50,32,13.25%,$46910,18.17%,$1082,762,$137100,N/A,$177,43,41.98%,3%,26%,9%,50,26 mins,6.44%,N/A,16.70%,Chesterfield County,46.00%,48.20%,2.1%,36.21%,31.63%,22.39%,12.36%,Eastern Standard Time,177,4.6,61.80%,50,N/A,52,19.4%,0.00,42,1,12,N/A,N/A,VA-06216,5.8,66.84%
Bensley,Virginia,6044,2099,Richmond,1303469,90,48,42,44,115,207,7,65,46.8,N/A,20,55,32,8.0%,$39152,24.82%,$1002,870,$142600,N/A,$210,50,37.09%,3%,25%,9%,47,26 mins,6.74%,N/A,22.90%,Chesterfield County,46.00%,48.20%,1.67%,21.58%,33.49%,41.64%,25.53%,Eastern Standard Time,177,4.6,66.10%,25,33,36,21.3%,0.00,41,1,13,N/A,N/A,VA-06728,2.88,73.35%
Bon Air,Virginia,17599,2103,Richmond,1303469,89,47,42,44,112,204,11,64.6,46.3,6,13,32,42,50.72%,$87389,4.62%,$1422,N/A,$245300,N/A,$198,42,73.37%,3%,25%,11%,49,23 mins,2.86%,N/A,9.90%,Chesterfield County,46.00%,48.20%,5.18%,10.98%,72.52%,9.08%,10.31%,Eastern Standard Time,177,4.6,52.00%,25,N/A,24,16.8%,0.60,40,1,19,N/A,N/A,VA-08472,8.37,68.1%
Brandermill,Virginia,13887,2254,Richmond,1303469,90,48,42,45,109,206,9,64.9,46.7,N/A,11,28,42,51.53%,$97379,2.77%,$1403,N/A,$293800,N/A,$183,32,76.6%,3%,25%,10%,61,26 mins,2.7%,N/A,11.40%,Chesterfield County,46.00%,48.20%,1.97%,12.55%,76.77%,6.82%,5.82%,Eastern Standard Time,177,4.6,41.70%,2,N/A,21,17.1%,0.00,41,1,17,N/A,N/A,VA-09248,6.16,68.69%
Chester,Virginia,22098,1679,Richmond,1303469,90,49,41,45,115,205,7,65.5,47.4,6,13,31,38,33.99%,$73800,7.41%,$1226,1038,$237400,N/A,$187,32,72.77%,2%,25%,8%,52,24 mins,4.33%,N/A,10.20%,Chesterfield County,46.00%,48.20%,1.23%,25.07%,61.76%,8.23%,6.63%,Eastern Standard Time,177,4.6,47.60%,10,N/A,23,19.4%,1.29,43,1,6,N/A,N/A,VA-16096,13.16,69.32%
Enon,Virginia,4237,983,Richmond,1303469,90,49,41,45,115,206,7,65.9,47.8,6,13,36,36,35.35%,$70071,4.76%,$1367,1038,$256000,N/A,$182,32,56.2%,3%,25%,9%,51,26 mins,5.39%,N/A,26.00%,Chesterfield County,46.00%,48.20%,6.35%,23.6%,63.21%,5.9%,8.61%,Eastern Standard Time,177,4.6,37.40%,20,N/A,25,16.3%,0.00,44,1,4,N/A,N/A,VA-25877,4.31,64.5%
Ettrick,Virginia,5024,1703,Richmond,1303469,90,49,41,46,107,209,7,65.8,47.9,7,13,37,24,24.65%,$49423,10.11%,$1063,N/A,$147200,N/A,$189,48,72.25%,3%,25%,9%,54,26 mins,10.91%,N/A,-8.30%,Chesterfield County,46.00%,48.20%,0.0%,66.48%,22.97%,8.62%,7.5%,Eastern Standard Time,177,4.6,75.50%,19,N/A,N/A,17.8%,0.00,45,1,2,N/A,N/A,VA-26128,2.95,60.76%
Manchester,Virginia,11814,1992,Richmond,1303469,89,47,42,44,112,206,11,65,46.8,N/A,15,37,34,34.43%,$63947,11.81%,$1224,919,$184300,N/A,$195,40,57.61%,3%,26%,9%,51,23 mins,7.39%,N/A,-1.60%,Chesterfield County,46.00%,48.20%,1.84%,43.28%,38.87%,11.94%,9.07%,Eastern Standard Time,177,4.6,58.10%,17,N/A,21,18.0%,0.00,42,1,16,N/A,N/A,VA-48996,5.93,75.29%
Matoaca,Virginia,2725,1060,Richmond,1303469,90,49,41,46,105,206,6,65,46.8,7,11,27,41,28.51%,$63649,5.69%,$1072,824,$154600,N/A,$162,45,80.44%,3%,25%,9%,56,26 mins,2.35%,N/A,-1.10%,Chesterfield County,46.00%,48.20%,0.0%,24.29%,67.12%,1.36%,0.62%,Eastern Standard Time,177,4.6,48.90%,20,N/A,32,18.7%,0.00,43,1,2,N/A,N/A,VA-50136,2.57,66.79%
Meadowbrook,Virginia,19675,2414,Richmond,1303469,90,48,42,44,115,206,7,65.2,47,N/A,14,35,38,19.85%,$65065,10.58%,$1189,870,$165100,N/A,$158,41,65.49%,3%,26%,10%,50,24 mins,7.79%,N/A,-3.30%,Chesterfield County,46.00%,48.20%,2.97%,43.44%,29.97%,21.7%,16.55%,Eastern Standard Time,177,4.6,52.70%,17,N/A,30,18.2%,0.00,42,1,13,N/A,N/A,VA-50568,8.15,64.91%
