City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bellwood,Virginia,7808,1346,Richmond,1303212,$46910,13.25%,32,$255000,1441,$177,40,41.98%,$1082,67.74%,N/A,N/A,18.17%,6.44%,66.84%,Chesterfield County,46.00%,48.20%,2.1%,36.21%,31.63%,22.39%,12.36%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,75,4.6,5.8,VA-06216,37.4060427,-77.4363368
Bensley,Virginia,6044,2099,Richmond,1303212,$39152,8.0%,32,$240000,1143,$210,55,37.09%,$1002,69.68%,N/A,N/A,24.82%,6.74%,73.35%,Chesterfield County,46.00%,48.20%,1.67%,21.58%,33.49%,41.64%,25.53%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,47,150,4.6,2.88,VA-06728,37.446982,-77.4419998
Bon Air,Virginia,17599,2103,Richmond,1303212,$87389,50.72%,42,$380000,1919,$198,45,73.37%,$1422,48.15%,N/A,N/A,4.62%,2.86%,68.1%,Chesterfield County,46.00%,48.20%,5.18%,10.98%,72.52%,9.08%,10.31%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,49,249,4.6,8.37,VA-08472,37.5187356,-77.5713292
Brandermill,Virginia,13887,2254,Richmond,1303212,$97379,51.53%,42,$328000,1792,$183,34,76.6%,$1403,41.28%,N/A,N/A,2.77%,2.7%,68.69%,Chesterfield County,46.00%,48.20%,1.97%,12.55%,76.77%,6.82%,5.82%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,61,339,4.6,6.16,VA-09248,37.4340103,-77.6522193
Chester,Virginia,22098,1679,Richmond,1303212,$73800,33.99%,38,$334000,1786,$187,32,72.77%,$1226,49.45%,N/A,N/A,7.41%,4.33%,69.32%,Chesterfield County,46.00%,48.20%,1.23%,25.07%,61.76%,8.23%,6.63%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,52,75,4.6,13.16,VA-16096,37.3531148,-77.4342031
Enon,Virginia,4237,983,Richmond,1303212,$70071,35.35%,36,$265000,1456,$182,33,56.2%,$1367,46.1%,N/A,N/A,4.76%,5.39%,64.5%,Chesterfield County,46.00%,48.20%,6.35%,23.6%,63.21%,5.9%,8.61%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,51,75,4.6,4.31,VA-25877,37.3273209,-77.3194574
Ettrick,Virginia,5024,1703,Richmond,1303212,$49423,24.65%,24,$200000,1058,$189,45,72.25%,$1063,71.97%,N/A,N/A,10.11%,10.91%,60.76%,Chesterfield County,46.00%,48.20%,0.0%,66.48%,22.97%,8.62%,7.5%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,54,18,4.6,2.95,VA-26128,37.2435296,-77.4285968
Manchester,Virginia,11814,1992,Richmond,1303212,$63947,34.43%,34,$358000,1836,$195,42,57.61%,$1224,56.44%,N/A,N/A,11.81%,7.39%,75.29%,Chesterfield County,46.00%,48.20%,1.84%,43.28%,38.87%,11.94%,9.07%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,51,183,4.6,5.93,VA-48996,37.4901539,-77.5396338
Matoaca,Virginia,2725,1060,Richmond,1303212,$63649,28.51%,41,$195000,1204,$162,62,80.44%,$1072,52.23%,N/A,N/A,5.69%,2.35%,66.79%,Chesterfield County,46.00%,48.20%,0.0%,24.29%,67.12%,1.36%,0.62%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,56,18,4.6,2.57,VA-50136,37.2312569,-77.4677804
Meadowbrook,Virginia,19675,2414,Richmond,1303212,$65065,19.85%,38,$300000,1899,$158,42,65.49%,$1189,50.06%,N/A,N/A,10.58%,7.79%,64.91%,Chesterfield County,46.00%,48.20%,2.97%,43.44%,29.97%,21.7%,16.55%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,150,4.6,8.15,VA-50568,37.44882,-77.47353
Rockwood,Virginia,8008,1477,Richmond,1303212,$74777,39.29%,49,$390000,1960,$199,34,93.96%,$1676,43.38%,N/A,N/A,7.36%,5.45%,66.36%,Chesterfield County,46.00%,48.20%,2.8%,19.72%,64.95%,5.59%,7.68%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,54,339,4.6,5.42,VA-68470,37.4629585,-77.5744256
Woodlake,Virginia,7404,3060,Richmond,1303212,$112558,63.13%,40,$385000,2151,$179,32,79.79%,$1462,35.63%,N/A,N/A,2.93%,4.51%,72.74%,Chesterfield County,46.00%,48.20%,5.35%,5.58%,82.96%,4.92%,9.44%,Eastern Standard Time,90,49,41,68,26,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,62,339,4.6,2.42,VA-87380,37.42106,-77.67931
