City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bellwood,Virginia,7808,1346,Richmond,1303469,$46910,13.25%,32,$255000,1441,$177,43,41.98%,$1082,61.80%,N/A,N/A,18.17%,6.44%,66.84%,Chesterfield County,46.00%,48.20%,2.1%,36.21%,31.63%,22.39%,12.36%,Eastern Standard Time,90,49,41,45,115,207,7,65.4,47.1,N/A,50,177,4.6,5.8,VA-06216
Bensley,Virginia,6044,2099,Richmond,1303469,$39152,8.0%,32,$240000,1143,$210,50,37.09%,$1002,66.10%,N/A,N/A,24.82%,6.74%,73.35%,Chesterfield County,46.00%,48.20%,1.67%,21.58%,33.49%,41.64%,25.53%,Eastern Standard Time,90,48,42,44,115,207,7,65,46.8,N/A,47,177,4.6,2.88,VA-06728
Bon Air,Virginia,17599,2103,Richmond,1303469,$87389,50.72%,42,$380000,1919,$198,42,73.37%,$1422,52.00%,N/A,N/A,4.62%,2.86%,68.1%,Chesterfield County,46.00%,48.20%,5.18%,10.98%,72.52%,9.08%,10.31%,Eastern Standard Time,89,47,42,44,112,204,11,64.6,46.3,6,49,177,4.6,8.37,VA-08472
Brandermill,Virginia,13887,2254,Richmond,1303469,$97379,51.53%,42,$328000,1792,$183,32,76.6%,$1403,41.70%,N/A,N/A,2.77%,2.7%,68.69%,Chesterfield County,46.00%,48.20%,1.97%,12.55%,76.77%,6.82%,5.82%,Eastern Standard Time,90,48,42,45,109,206,9,64.9,46.7,N/A,61,177,4.6,6.16,VA-09248
Chester,Virginia,22098,1679,Richmond,1303469,$73800,33.99%,38,$334000,1786,$187,32,72.77%,$1226,47.60%,N/A,N/A,7.41%,4.33%,69.32%,Chesterfield County,46.00%,48.20%,1.23%,25.07%,61.76%,8.23%,6.63%,Eastern Standard Time,90,49,41,45,115,205,7,65.5,47.4,6,52,177,4.6,13.16,VA-16096
Enon,Virginia,4237,983,Richmond,1303469,$70071,35.35%,36,$265000,1456,$182,32,56.2%,$1367,37.40%,N/A,N/A,4.76%,5.39%,64.5%,Chesterfield County,46.00%,48.20%,6.35%,23.6%,63.21%,5.9%,8.61%,Eastern Standard Time,90,49,41,45,115,206,7,65.9,47.8,6,51,177,4.6,4.31,VA-25877
Ettrick,Virginia,5024,1703,Richmond,1303469,$49423,24.65%,24,$200000,1058,$189,48,72.25%,$1063,75.50%,N/A,N/A,10.11%,10.91%,60.76%,Chesterfield County,46.00%,48.20%,0.0%,66.48%,22.97%,8.62%,7.5%,Eastern Standard Time,90,49,41,46,107,209,7,65.8,47.9,7,54,177,4.6,2.95,VA-26128
Manchester,Virginia,11814,1992,Richmond,1303469,$63947,34.43%,34,$358000,1836,$195,40,57.61%,$1224,58.10%,N/A,N/A,11.81%,7.39%,75.29%,Chesterfield County,46.00%,48.20%,1.84%,43.28%,38.87%,11.94%,9.07%,Eastern Standard Time,89,47,42,44,112,206,11,65,46.8,N/A,51,177,4.6,5.93,VA-48996
Matoaca,Virginia,2725,1060,Richmond,1303469,$63649,28.51%,41,$195000,1204,$162,45,80.44%,$1072,48.90%,N/A,N/A,5.69%,2.35%,66.79%,Chesterfield County,46.00%,48.20%,0.0%,24.29%,67.12%,1.36%,0.62%,Eastern Standard Time,90,49,41,46,105,206,6,65,46.8,7,56,177,4.6,2.57,VA-50136
Meadowbrook,Virginia,19675,2414,Richmond,1303469,$65065,19.85%,38,$300000,1899,$158,41,65.49%,$1189,52.70%,N/A,N/A,10.58%,7.79%,64.91%,Chesterfield County,46.00%,48.20%,2.97%,43.44%,29.97%,21.7%,16.55%,Eastern Standard Time,90,48,42,44,115,206,7,65.2,47,N/A,50,177,4.6,8.15,VA-50568
Rockwood,Virginia,8008,1477,Richmond,1303469,$74777,39.29%,49,$390000,1960,$199,33,93.96%,$1676,42.20%,N/A,N/A,7.36%,5.45%,66.36%,Chesterfield County,46.00%,48.20%,2.8%,19.72%,64.95%,5.59%,7.68%,Eastern Standard Time,90,47,43,44,113,206,11,64.7,46.5,N/A,54,177,4.6,5.42,VA-68470
Woodlake,Virginia,7404,3060,Richmond,1303469,$112558,63.13%,40,$385000,2151,$179,28,79.79%,$1462,38.10%,N/A,N/A,2.93%,4.51%,72.74%,Chesterfield County,46.00%,48.20%,5.35%,5.58%,82.96%,4.92%,9.44%,Eastern Standard Time,90,48,42,45,109,206,9,65,46.8,N/A,62,177,4.6,2.42,VA-87380
