City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bellwood,Virginia,8489,1464,Richmond,1303212,$50172,14.54%,33,$239000,1044,$229,31,41.98%,$1132,64.27%,N/A,N/A,17.94%,7.34%,64.12%,Chesterfield County,46.00%,48.20%,1.31%,34.7%,30.84%,28.12%,14.18%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,75,4.6,5.8,VA-06216,37.4060427,-77.4363368
Bensley,Virginia,5819,2020,Richmond,1303212,$49695,15.63%,29,$200000,1117,$179,53,37.09%,$1183,67.28%,N/A,N/A,22.45%,7.13%,69.11%,Chesterfield County,46.00%,48.20%,0.45%,28.99%,26.09%,42.5%,26.4%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,47,150,4.6,2.88,VA-06728,37.446982,-77.4419998
Bon Air,Virginia,17302,2067,Richmond,1303212,$97620,53.97%,42,$368000,1795,$205,45,73.37%,$1731,44.38%,N/A,N/A,6.24%,3.42%,69.0%,Chesterfield County,46.00%,48.20%,4.1%,12.17%,73.27%,8.27%,9.0%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.3,14.04,10.42,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,49,249,4.6,8.37,VA-08472,37.5187356,-77.5713292
Brandermill,Virginia,13938,2263,Richmond,1303212,$107748,45.61%,43,$407000,2109,$193,33,76.6%,$1695,42.33%,N/A,N/A,7.66%,4.09%,68.74%,Chesterfield County,46.00%,48.20%,4.94%,13.05%,71.46%,5.21%,7.72%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,61,339,4.6,6.16,VA-09248,37.4340103,-77.6522193
Chester,Virginia,23519,1787,Richmond,1303212,$88455,32.64%,41,$361000,2075,$174,30,72.77%,$1463,47.33%,N/A,N/A,7.79%,3.41%,66.8%,Chesterfield County,46.00%,48.20%,2.18%,28.14%,54.19%,11.36%,6.24%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,52,75,4.6,13.16,VA-16096,37.3531148,-77.4342031
Enon,Virginia,4035,936,Richmond,1303212,$79100,31.25%,38,$235000,1230,$191,38,56.2%,$1610,58.17%,N/A,N/A,7.36%,4.91%,63.9%,Chesterfield County,46.00%,48.20%,2.18%,23.15%,55.39%,15.02%,4.78%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,51,75,4.6,4.31,VA-25877,37.3273209,-77.3194574
Ettrick,Virginia,5760,1953,Richmond,1303212,$54857,26.88%,25,$305000,1614,$189,43,72.25%,$1223,72.53%,N/A,N/A,9.19%,15.42%,57.32%,Chesterfield County,46.00%,48.20%,0.68%,68.13%,23.51%,6.37%,8.7%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,54,18,4.6,2.95,VA-26128,37.2435296,-77.4285968
Manchester,Virginia,12347,2082,Richmond,1303212,$72465,39.12%,35,$327000,1869,$175,39,57.61%,$1444,55.5%,N/A,N/A,13.58%,7.02%,73.89%,Chesterfield County,46.00%,48.20%,2.9%,37.25%,43.14%,14.97%,9.69%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,51,183,4.6,5.93,VA-48996,37.4901539,-77.5396338
Matoaca,Virginia,2448,953,Richmond,1303212,$57445,29.84%,31,$235000,1469,$160,56,80.44%,$995,57.07%,N/A,N/A,9.03%,6.68%,78.72%,Chesterfield County,46.00%,48.20%,0.0%,33.7%,59.8%,4.7%,0.0%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,56,18,4.6,2.57,VA-50136,37.2312569,-77.4677804
Meadowbrook,Virginia,20383,2501,Richmond,1303212,$79750,22.88%,36,$340000,1799,$189,41,65.49%,$1461,52.08%,N/A,N/A,12.9%,4.91%,64.49%,Chesterfield County,46.00%,48.20%,3.03%,39.21%,24.67%,29.9%,18.83%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,150,4.6,8.15,VA-50568,37.44882,-77.47353
