City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,108,205,18,N/A,N/A,7,12,30,N/A,48.90%,$75557,N/A,$1326,775,N/A,N/A,N/A,62,73.90%,4%,14%,11%,50,29 mins,3.70%,0.40%,0.40%,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,28,4.1,44.00%,61,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00156,15.51,N/A
Ambler,Pennsylvania,6494,7640,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,203,21,61.4,42.5,7,10,22,36,44.74%,$73953,7.78%,$1120,762,$418000,2010,$208,67,60.8%,3%,18%,15%,53,26 mins,4.43%,0.40%,1.80%,Montgomery County,58.40%,37.10%,2.83%,15.29%,71.13%,8.45%,8.53%,Eastern Standard Time,28,4.1,53.50%,72,N/A,41,18.3%,0.00,27,1,14,N/A,N/A,PA-02264,0.85,73.65%
Ardmore,Pennsylvania,13567,6887,Philadelphia-Camden-Wilmington,6107906,88,40,48,49,117,202,17,62.1,43.3,7,11,25,39,67.88%,$102092,7.14%,$1469,838,$421000,1403,$300,73,71.08%,3%,17%,17%,49,27 mins,5.19%,0.40%,5.40%,Montgomery County,58.40%,37.10%,2.83%,10.98%,78.6%,4.13%,8.02%,Eastern Standard Time,28,4.1,50.90%,91,N/A,50,18.6%,0.00,26,2,15,N/A,N/A,PA-02896,1.97,70.24%
Audubon,Pennsylvania,9379,2043,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,207,17,61.4,42.5,7,11,20,41,58.69%,$85938,3.53%,$1593,917,$373000,1658,$225,37,67.3%,2%,15%,11%,58,28 mins,4.89%,0.40%,10.50%,Montgomery County,58.40%,37.10%,18.83%,4.53%,72.11%,4.12%,20.44%,Eastern Standard Time,28,4.1,39.80%,57,N/A,N/A,15.6%,0.00,N/A,1,12,N/A,N/A,PA-03544,4.59,55.47%
Blue Bell,Pennsylvania,6245,1159,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,21,61.4,42.5,7,9,16,45,76.13%,$136806,1.04%,$1771,1105,$605000,2895,$209,35,90.06%,6%,12%,13%,57,32 mins,5.31%,0.40%,4.80%,Montgomery County,58.40%,37.10%,6.93%,2.5%,86.28%,2.91%,7.86%,Eastern Standard Time,28,4.1,36.90%,31,N/A,38,15.7%,0.00,26,1,11,N/A,N/A,PA-07224,5.39,61.51%
Bridgeport,Pennsylvania,4576,6933,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,204,17,61.7,42.9,7,10,31,31,29.7%,$54527,21.03%,$1276,310,$343000,1447,$237,66,44.57%,6%,21%,10%,43,26 mins,3.81%,0.40%,1.20%,Montgomery County,58.40%,37.10%,0.0%,3.89%,70.83%,22.62%,16.85%,Eastern Standard Time,28,4.1,59.70%,75,N/A,58,20.2%,0.00,28,1,15,N/A,N/A,PA-08568,0.66,72.02%
Bryn Athyn,Pennsylvania,1217,631,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,16,61.8,43,7,6,18,35,63.14%,$112344,6.03%,$1348,N/A,N/A,N/A,N/A,61,75.56%,4%,13%,10%,58,21 mins,4.28%,0.40%,16.20%,Montgomery County,58.40%,37.10%,0.0%,1.15%,92.6%,3.62%,5.01%,Eastern Standard Time,28,4.1,42.50%,27,N/A,28,18.2%,0.00,27,1,12,N/A,N/A,PA-09696,1.93,57.2%
Bryn Mawr,Pennsylvania,5611,5845,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,116,201,21,61.4,42.5,7,13,24,27,61.45%,$71397,15.97%,$1691,921,$524000,2104,$249,73,42.05%,5%,12%,10%,56,20 mins,8.57%,0.40%,0.90%,Montgomery County,58.40%,37.10%,8.66%,9.94%,65.76%,9.73%,16.04%,Eastern Standard Time,28,4.1,76.90%,85,N/A,55,14.9%,5.47,26,2,15,N/A,N/A,PA-09728,0.96,56.49%
Cheltenham,Pennsylvania,2012,9145,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,112,205,16,N/A,N/A,7,11,37,31,34.66%,$75625,10.02%,$1052,N/A,$265000,1244,$213,63,65.97%,2%,12%,3%,45,30 mins,8.05%,0.40%,1.00%,Montgomery County,58.40%,37.10%,0.6%,25.8%,69.58%,0.0%,5.17%,Eastern Standard Time,28,4.1,52.20%,66,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12973,0.22,84.92%
Collegeville,Pennsylvania,5105,3252,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,203,17,61.4,42.5,7,9,18,26,54.22%,$92174,3.07%,$1332,975,$412000,1890,$218,40,78.66%,1%,13%,10%,58,22 mins,7.11%,0.40%,1.40%,Montgomery County,58.40%,37.10%,5.07%,8.99%,79.2%,3.6%,5.29%,Eastern Standard Time,28,4.1,61.90%,63,N/A,46,18.1%,9.78,23,1,11,N/A,N/A,PA-15192,1.57,59.98%
Conshohocken,Pennsylvania,8039,8039,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,113,208,17,61.9,43.2,7,10,22,32,65.54%,$103203,4.53%,$1689,897,$395000,1381,$286,61,54.16%,6%,17%,20%,43,27 mins,2.78%,0.40%,2.50%,Montgomery County,58.40%,37.10%,2.14%,1.97%,92.4%,1.75%,3.83%,Eastern Standard Time,28,4.1,65.40%,69,N/A,43,18.1%,0.00,26,1,14,N/A,N/A,PA-15848,1.0,84.75%
Douglass township (Montgomery Cnty),Pennsylvania,10469,685,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,114,205,18,N/A,N/A,N/A,10,20,N/A,N/A,$73230,N/A,N/A,N/A,N/A,N/A,N/A,39,77.60%,4%,15%,9%,61,32 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,1.4%,0.7%,96.2%,1.2%,N/A,Eastern Standard Time,28,4.1,36.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19672,15.28,N/A
