City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,108,205,18,N/A,N/A,7,12,30,42,48.90%,$75557,N/A,$1326,775,$369900,1744,$212,62,73.90%,4%,14%,11%,50,29 mins,3.70%,0.40%,0.40%,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,28,4.1,44.00%,61,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00156,15.51
Ambler,Pennsylvania,6525,7658,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,203,21,61.4,42.5,7,10,22,35,44.32%,$58429,5.7%,$1331,762,$268800,N/A,N/A,67,51.60%,3%,18%,15%,53,26 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,1.8%,15.8%,70.2%,9.8%,7.6%,Eastern Standard Time,28,4.1,53.50%,72,N/A,41,18.3%,0.00,27,1,14,N/A,N/A,PA-02264,0.85
Ardmore,Pennsylvania,13193,6697,Philadelphia-Camden-Wilmington,6107906,88,40,48,49,117,202,17,62.1,43.3,7,11,25,38,68.51%,$74671,4.9%,$1933,838,$328200,N/A,N/A,73,56.40%,3%,17%,17%,49,27 mins,3.70%,0.40%,5.40%,Montgomery County,58.40%,37.10%,4.5%,10.8%,74.8%,6.8%,11.8%,Eastern Standard Time,28,4.1,50.90%,91,N/A,50,18.6%,0.00,26,2,15,N/A,N/A,PA-02896,1.97
Audubon,Pennsylvania,9010,1963,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,207,17,61.4,42.5,7,11,20,36,62.81%,$86463,1.3%,$1513,917,$348100,N/A,N/A,37,59.10%,2%,15%,11%,58,28 mins,3.70%,0.40%,10.50%,Montgomery County,58.40%,37.10%,22.2%,4.9%,68.2%,3.1%,20.8%,Eastern Standard Time,28,4.1,39.80%,57,N/A,N/A,15.6%,0.00,N/A,1,12,N/A,N/A,PA-03544,4.59
Blue Bell,Pennsylvania,6290,1167,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,21,61.4,42.5,7,9,16,47,73.78%,$124875,0%,$1994,1105,$440200,N/A,N/A,35,79.60%,6%,12%,13%,57,32 mins,3.70%,0.40%,4.80%,Montgomery County,58.40%,37.10%,11.2%,2.7%,82.2%,2.3%,11.9%,Eastern Standard Time,28,4.1,36.90%,31,N/A,38,15.7%,0.00,26,1,11,N/A,N/A,PA-07224,5.39
Bridgeport,Pennsylvania,4582,6953,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,204,17,61.7,42.9,7,10,31,35,31.21%,$47418,14.6%,$816,310,$196900,N/A,N/A,66,37.70%,6%,21%,10%,43,26 mins,3.70%,0.40%,1.20%,Montgomery County,58.40%,37.10%,4.0%,12.6%,67.9%,13.0%,14.4%,Eastern Standard Time,28,4.1,59.70%,75,N/A,58,20.2%,0.00,28,1,15,N/A,N/A,PA-08568,0.66
Bryn Athyn,Pennsylvania,1362,705,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,16,61.8,43,7,6,18,35,57.93%,$82946,3.8%,N/A,N/A,$454300,N/A,N/A,61,63.20%,4%,13%,10%,58,21 mins,3.70%,0.40%,16.20%,Montgomery County,58.40%,37.10%,1.0%,2.7%,90.1%,3.1%,9.8%,Eastern Standard Time,28,4.1,42.50%,27,N/A,28,18.2%,0.00,27,1,12,N/A,N/A,PA-09696,1.93
Bryn Mawr,Pennsylvania,3540,5584,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,116,201,21,61.4,42.5,7,13,24,21,67.55%,$61797,2.2%,$1809,921,$615500,N/A,N/A,73,36.60%,5%,12%,10%,56,20 mins,3.70%,0.40%,0.90%,Montgomery County,58.40%,37.10%,15.5%,11.4%,66.6%,3.4%,15.9%,Eastern Standard Time,28,4.1,76.90%,85,N/A,55,14.9%,5.47,26,2,15,N/A,N/A,PA-09728,0.96
Cheltenham,Pennsylvania,37172,4110,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,112,205,16,N/A,N/A,7,11,37,39,54.94%,$75831,N/A,N/A,N/A,$365000,2385,$153,63,59.20%,2%,12%,3%,45,30 mins,4.10%,0.40%,1.00%,Montgomery County,58.40%,37.10%,7.6%,29.9%,52.9%,5.0%,N/A,Eastern Standard Time,28,4.1,52.20%,66,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12968,9.04
Collegeville,Pennsylvania,5105,3321,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,203,17,61.4,42.5,7,9,18,26,54.22%,$92174,3.07%,$1695,975,$355100,N/A,N/A,40,75.20%,1%,13%,10%,58,22 mins,3.70%,0.40%,1.40%,Montgomery County,58.40%,37.10%,5.07%,8.99%,79.2%,3.6%,5.29%,Eastern Standard Time,28,4.1,61.90%,63,N/A,46,18.1%,9.78,23,1,11,N/A,N/A,PA-15192,1.57
Conshohocken,Pennsylvania,8039,8001,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,113,208,17,61.9,43.2,7,10,22,32,65.54%,$103203,4.53%,$1794,897,$304500,N/A,N/A,61,44.70%,6%,17%,20%,43,27 mins,3.70%,0.40%,2.50%,Montgomery County,58.40%,37.10%,2.14%,1.97%,92.4%,1.75%,3.83%,Eastern Standard Time,28,4.1,65.40%,69,N/A,43,18.1%,0.00,26,1,14,N/A,N/A,PA-15848,1.0
