City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,$75557,48.90%,N/A,N/A,N/A,N/A,62,73.90%,$1326,44.00%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,85,39,46,48,108,18,7.4,50,28,4.1,15.51,PA-00156,40.1108347,-75.11463,55%,62%,50%,54%,53%
Ambler,Pennsylvania,6494,7640,Philadelphia-Camden-Wilmington,6107906,$73953,44.74%,36,$418000,2010,$208,67,60.8%,$1120,51.53%,N/A,N/A,7.78%,4.43%,73.65%,Montgomery County,58.40%,37.10%,2.83%,15.29%,71.13%,8.45%,8.53%,Eastern Standard Time,84,38,46,48,104,21,7.4,53,28,4.1,0.85,PA-02264,40.1563854,-75.2215318,55%,62%,50%,54%,53%
Ardmore,Pennsylvania,13567,6887,Philadelphia-Camden-Wilmington,6107906,$102092,67.88%,39,$421000,1403,$300,77,71.08%,$1469,44.65%,N/A,N/A,7.14%,5.19%,70.24%,Montgomery County,58.40%,37.10%,2.83%,10.98%,78.6%,4.13%,8.02%,Eastern Standard Time,88,40,48,49,117,17,7.4,49,28,4.1,1.97,PA-02896,40.0032529,-75.2947575,55%,62%,50%,54%,53%
Audubon,Pennsylvania,9379,2043,Philadelphia-Camden-Wilmington,6107906,$85938,58.69%,41,$373000,1658,$225,32,67.3%,$1593,43.81%,N/A,N/A,3.53%,4.89%,55.47%,Montgomery County,58.40%,37.10%,18.83%,4.53%,72.11%,4.12%,20.44%,Eastern Standard Time,86,39,47,47,104,17,7.4,58,28,4.1,4.59,PA-03544,40.1303995,-75.4280193,55%,62%,50%,54%,53%
Blue Bell,Pennsylvania,6245,1159,Philadelphia-Camden-Wilmington,6107906,$136806,76.13%,45,$605000,2895,$209,38,90.06%,$1771,33.19%,N/A,N/A,1.04%,5.31%,61.51%,Montgomery County,58.40%,37.10%,6.93%,2.5%,86.28%,2.91%,7.86%,Eastern Standard Time,86,39,47,47,104,21,7.4,57,28,4.1,5.39,PA-07224,40.1473534,-75.2686809,55%,62%,50%,54%,53%
Bridgeport,Pennsylvania,4576,6933,Philadelphia-Camden-Wilmington,6107906,$54527,29.7%,31,$343000,1447,$237,69,44.57%,$1276,68.15%,N/A,N/A,21.03%,3.81%,72.02%,Montgomery County,58.40%,37.10%,0.0%,3.89%,70.83%,22.62%,16.85%,Eastern Standard Time,87,40,47,47,114,17,7.4,43,28,4.1,0.66,PA-08568,40.1042078,-75.3436867,55%,62%,50%,54%,53%
Bryn Athyn,Pennsylvania,1217,631,Philadelphia-Camden-Wilmington,6107906,$112344,63.14%,35,N/A,N/A,N/A,64,75.56%,$1348,47.33%,N/A,N/A,6.03%,4.28%,57.2%,Montgomery County,58.40%,37.10%,0.0%,1.15%,92.6%,3.62%,5.01%,Eastern Standard Time,85,39,46,48,109,16,7.4,58,28,4.1,1.93,PA-09696,40.1410679,-75.0674031,55%,62%,50%,54%,53%
Bryn Mawr,Pennsylvania,5611,5845,Philadelphia-Camden-Wilmington,6107906,$71397,61.45%,27,$524000,2104,$249,68,42.05%,$1691,67.41%,N/A,N/A,15.97%,8.57%,56.49%,Montgomery County,58.40%,37.10%,8.66%,9.94%,65.76%,9.73%,16.04%,Eastern Standard Time,86,39,47,48,116,21,7.4,56,28,4.1,0.96,PA-09728,40.0208238,-75.3161667,55%,62%,50%,54%,53%
Cheltenham,Pennsylvania,2012,9145,Philadelphia-Camden-Wilmington,6107906,$75625,34.66%,31,$265000,1244,$213,63,65.97%,$1052,56.81%,N/A,N/A,10.02%,8.05%,84.92%,Montgomery County,58.40%,37.10%,0.6%,25.8%,69.58%,0.0%,5.17%,Eastern Standard Time,86,40,46,48,112,16,7.4,45,28,4.1,0.22,PA-12973,40.0631157,-75.0934496,55%,62%,50%,54%,53%
Collegeville,Pennsylvania,5105,3252,Philadelphia-Camden-Wilmington,6107906,$92174,54.22%,26,$412000,1890,$218,45,78.66%,$1332,64.12%,N/A,N/A,3.07%,7.11%,59.98%,Montgomery County,58.40%,37.10%,5.07%,8.99%,79.2%,3.6%,5.29%,Eastern Standard Time,86,38,48,46,111,17,7.4,58,28,4.1,1.57,PA-15192,40.1872425,-75.4580686,55%,62%,50%,54%,53%
