City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,51.47,16.28,11.23,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,50,141,4.1,15.51,PA-00156,40.1108347,-75.11463
Ambler,Pennsylvania,6747,7938,Philadelphia-Camden-Wilmington,6215222,$74868,44.92%,36,$360000,1659,$217,65,60.8%,$1144,51.41%,N/A,N/A,8.35%,7.9%,76.36%,Montgomery County,58.40%,37.10%,3.9%,12.51%,69.65%,10.03%,9.56%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,53,264,4.1,0.85,PA-02264,40.1563854,-75.2215318
Ardmore,Pennsylvania,14391,7305,Philadelphia-Camden-Wilmington,6215222,$107087,70.84%,39,$435000,1500,$290,77,71.08%,$1462,41.33%,N/A,N/A,5.59%,5.23%,71.36%,Montgomery County,58.40%,37.10%,4.27%,10.69%,77.03%,4.45%,8.71%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,49,297,4.1,1.97,PA-02896,40.0032529,-75.2947575
Audubon,Pennsylvania,8883,1935,Philadelphia-Camden-Wilmington,6215222,$88438,55.48%,42,$740000,2772,$267,33,67.3%,$1643,47.98%,N/A,N/A,3.74%,5.4%,56.3%,Montgomery County,58.40%,37.10%,18.91%,4.57%,71.92%,4.37%,18.88%,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,50.03,15.21,10.94,36.85%,36.26%,36.67%,27.8,13,7.4,28.3,58,78,4.1,4.59,PA-03544,40.1303995,-75.4280193
Blue Bell,Pennsylvania,6421,1191,Philadelphia-Camden-Wilmington,6215222,$134241,73.6%,44,$474000,1896,$250,38,90.06%,$2066,37.73%,N/A,N/A,0.97%,5.72%,66.14%,Montgomery County,58.40%,37.10%,7.85%,1.82%,87.4%,1.7%,8.15%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,57,264,4.1,5.39,PA-07224,40.1473534,-75.2686809
Bridgeport,Pennsylvania,4961,7517,Philadelphia-Camden-Wilmington,6215222,$72977,32.55%,34,$345000,1716,$201,69,44.57%,$1289,61.52%,N/A,N/A,17.26%,3.51%,78.01%,Montgomery County,58.40%,37.10%,2.02%,2.02%,73.78%,20.02%,19.43%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,54.19,16.28,11.8,36.85%,36.26%,36.67%,25.2,10,7.4,28.3,43,57,4.1,0.66,PA-08568,40.1042078,-75.3436867
Bryn Athyn,Pennsylvania,1126,583,Philadelphia-Camden-Wilmington,6215222,$117727,64.07%,45,N/A,N/A,N/A,60,75.56%,$1383,46.75%,N/A,N/A,3.93%,4.26%,56.93%,Montgomery County,58.40%,37.10%,0.0%,1.15%,94.14%,3.46%,6.04%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,58,93,4.1,1.93,PA-09696,40.1410679,-75.0674031
Bryn Mawr,Pennsylvania,5573,5805,Philadelphia-Camden-Wilmington,6215222,$87625,65.05%,30,$820000,2433,$337,69,42.05%,$1738,67.54%,N/A,N/A,12.35%,7.13%,60.05%,Montgomery County,58.40%,37.10%,8.13%,9.01%,66.55%,10.28%,13.37%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,56,297,4.1,0.96,PA-09728,40.0208238,-75.3161667
Cheltenham,Pennsylvania,2181,9914,Philadelphia-Camden-Wilmington,6215222,$81136,31.88%,37,$266000,1556,$171,N/A,65.97%,$974,60.7%,N/A,N/A,13.55%,8.21%,79.93%,Montgomery County,58.40%,37.10%,0.5%,27.33%,70.11%,0.0%,3.67%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,51.18,15.64,11.31,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,45,135,4.1,0.22,PA-12973,40.0631157,-75.0934496
Collegeville,Pennsylvania,4986,3176,Philadelphia-Camden-Wilmington,6215222,$93934,54.95%,25,$489000,2021,$242,42,78.66%,$1269,66.67%,19,351,5.24%,7.08%,60.49%,Montgomery County,58.40%,37.10%,5.54%,7.16%,79.9%,3.37%,4.93%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,49.12,14.78,10.71,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,58,213,4.1,1.57,PA-15192,40.1872425,-75.4580686
