City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,58.40%,37.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,51.47,16.28,11.23,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,50,141,4.1,15.51,PA-00156,40.1108347,-75.11463
Ambler,Pennsylvania,6822,8026,Philadelphia-Camden-Wilmington,6215222,$80795,46.07%,37,$360000,1659,$217,66,60.8%,$1406,50.11%,N/A,N/A,6.13%,4.91%,70.31%,Montgomery County,58.40%,37.10%,3.49%,13.22%,73.63%,5.56%,10.48%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,53,264,4.1,0.85,PA-02264,40.1563854,-75.2215318
Ardmore,Pennsylvania,14165,7190,Philadelphia-Camden-Wilmington,6215222,$115273,70.7%,39,$435000,1500,$290,78,71.08%,$1680,46.28%,N/A,N/A,6.22%,4.86%,70.86%,Montgomery County,58.40%,37.10%,4.81%,12.59%,70.76%,5.18%,8.85%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,49,297,4.1,1.97,PA-02896,40.0032529,-75.2947575
Audubon,Pennsylvania,9014,1964,Philadelphia-Camden-Wilmington,6215222,$107785,54.28%,42,$740000,2772,$267,39,67.3%,$1861,43.79%,N/A,N/A,3.7%,4.57%,57.62%,Montgomery County,58.40%,37.10%,18.54%,3.85%,74.88%,1.43%,16.35%,Eastern Standard Time,89,41,48,68,23,54%,53%,42,62,94,55%,62%,50%,50.03,15.21,10.94,36.85%,36.26%,36.67%,27.8,13,7.4,28.3,58,78,4.1,4.59,PA-03544,40.1303995,-75.4280193
Blue Bell,Pennsylvania,6450,1197,Philadelphia-Camden-Wilmington,6215222,$159963,78.58%,45,$474000,1896,$250,37,90.06%,$3111,34.57%,N/A,N/A,2.55%,5.48%,64.41%,Montgomery County,58.40%,37.10%,9.86%,0.67%,83.19%,3.5%,9.72%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.67,15.13,11.3,36.85%,36.26%,36.67%,22.9,6,7.4,28.3,57,264,4.1,5.39,PA-07224,40.1473534,-75.2686809
Bridgeport,Pennsylvania,5085,7705,Philadelphia-Camden-Wilmington,6215222,$79247,43.08%,31,$345000,1716,$201,62,44.57%,$1468,60.81%,N/A,N/A,16.7%,2.85%,77.22%,Montgomery County,58.40%,37.10%,6.12%,3.42%,59.17%,13.82%,19.39%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,54.19,16.28,11.8,36.85%,36.26%,36.67%,25.2,10,7.4,28.3,43,57,4.1,0.66,PA-08568,40.1042078,-75.3436867
Bryn Athyn,Pennsylvania,1183,613,Philadelphia-Camden-Wilmington,6215222,$143438,69.62%,41,N/A,N/A,N/A,54,75.56%,$1516,51.21%,N/A,N/A,2.49%,6.79%,59.12%,Montgomery County,58.40%,37.10%,0.93%,2.96%,93.66%,2.45%,5.75%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,58,93,4.1,1.93,PA-09696,40.1410679,-75.0674031
Bryn Mawr,Pennsylvania,5777,6018,Philadelphia-Camden-Wilmington,6215222,$87218,61.22%,25,$820000,2433,$337,68,42.05%,$2113,69.1%,N/A,N/A,20.43%,7.95%,57.48%,Montgomery County,58.40%,37.10%,6.85%,9.24%,70.04%,9.47%,10.51%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,56,297,4.1,0.96,PA-09728,40.0208238,-75.3161667
Cheltenham,Pennsylvania,2033,9241,Philadelphia-Camden-Wilmington,6215222,$89018,35.77%,35,$266000,1556,$171,82,65.97%,$1120,50.28%,N/A,N/A,4.82%,5.35%,85.54%,Montgomery County,58.40%,37.10%,0.3%,25.04%,70.14%,4.72%,4.03%,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,51.18,15.64,11.31,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,45,135,4.1,0.22,PA-12973,40.0631157,-75.0934496
Collegeville,Pennsylvania,5226,3329,Philadelphia-Camden-Wilmington,6215222,$88992,53.9%,24,$489000,2021,$242,45,78.66%,$1468,68.49%,19,351,6.87%,7.56%,64.96%,Montgomery County,58.40%,37.10%,3.81%,7.75%,78.07%,5.32%,2.68%,Eastern Standard Time,87,39,48,65,21,54%,53%,42,62,90,55%,62%,50%,49.12,14.78,10.71,37.64%,40.99%,36.56%,27.8,13,7.4,28.3,58,213,4.1,1.57,PA-15192,40.1872425,-75.4580686
