City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alafaya,Florida,91468,2985,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.6,7,25,48,35,46.41%,$79722,11.19%,$1547,1034,$430000,2108,$223,16,66.87%,8%,57%,30%,51,29 mins,4.86%,3.90%,14.00%,Orange County,59.80%,35.40%,6.74%,10.75%,47.33%,32.88%,19.22%,Eastern Standard Time,106,6.1,46.70%,17,N/A,43,19.0%,0.00,82,3,1,N/A,N/A,FL-00410,30.64,69.14%
Apopka,Florida,52795,1528,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,112,241,0,72.7,62.1,6,23,50,38,30.36%,$69343,11.08%,$1394,956,$385000,1954,$203,22,72.92%,8%,58%,29%,56,30 mins,4.98%,3.90%,23.30%,Orange County,59.80%,35.40%,2.7%,24.29%,42.08%,29.39%,17.91%,Eastern Standard Time,106,6.1,45.70%,18,18,38,18.6%,0.70,79,2,0,374,3506,FL-01700,34.56,67.48%
Azalea Park,Florida,15495,5080,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,6,34,59,35,17.83%,$48846,16.51%,$1177,914,$300000,1262,$255,39,48.31%,8%,58%,31%,43,27 mins,8.16%,3.90%,12.00%,Orange County,59.80%,35.40%,3.49%,9.02%,19.67%,69.06%,20.07%,Eastern Standard Time,106,6.1,59.80%,31,N/A,44,18.2%,0.00,79,2,1,N/A,N/A,FL-02850,3.05,64.03%
Bay Hill,Florida,4815,2023,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,239,0,72.7,62.5,N/A,16,29,49,60.79%,$111103,7.79%,$2514,983,$1200000,2971,$370,30,75.45%,6%,38%,20%,54,27 mins,3.92%,3.90%,-3.60%,Orange County,59.80%,35.40%,14.81%,1.0%,63.9%,19.42%,30.86%,Eastern Standard Time,106,6.1,32.60%,6,N/A,27,25.0%,0.00,75,2,0,N/A,N/A,FL-04070,2.38,68.55%
Bay Lake,Florida,43,2,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,239,0,72.7,62.5,5,18,35,40,47.62%,$106429,0.0%,$1609,1035,N/A,N/A,N/A,14,100.0%,8%,57%,29%,62,27 mins,0.0%,3.90%,147.40%,Orange County,59.80%,35.40%,0.0%,0.0%,95.35%,0.0%,4.65%,Eastern Standard Time,106,6.1,N/A,3,N/A,N/A,12.2%,0.00,75,3,0,N/A,N/A,FL-04150,21.51,95.24%
Belle Isle,Florida,7139,2975,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,240,0,72.7,62.5,6,12,31,46,51.15%,$101042,12.9%,$1042,859,$492000,2038,$225,41,93.71%,6%,44%,27%,35,23 mins,1.4%,3.90%,10.10%,Orange County,59.80%,35.40%,3.19%,3.29%,73.74%,15.06%,9.64%,Eastern Standard Time,106,6.1,37.40%,22,N/A,N/A,17.5%,0.00,78,2,1,218,1624,FL-05300,2.4,58.58%
Bithlo,Florida,10101,928,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,233,0,72.7,62.6,N/A,21,39,35,34.19%,$74009,20.21%,$1079,N/A,N/A,2452,N/A,16,71.59%,6%,39%,28%,63,35 mins,4.64%,3.90%,16.40%,Orange County,59.80%,35.40%,2.19%,15.22%,53.35%,23.06%,11.05%,Eastern Standard Time,106,6.1,53.90%,23,N/A,41,19.9%,0.00,N/A,3,1,N/A,N/A,FL-06625,10.89,73.97%
Christmas,Florida,1601,35,Orlando-Kissimmee-Sanford,2639374,91,70,21,53,116,236,0,72.8,62.8,7,21,39,42,19.09%,$57150,2.37%,N/A,N/A,$494000,2374,$354,32,93.88%,8%,67%,41%,63,27 mins,16.2%,3.90%,80.50%,Orange County,59.80%,35.40%,0.0%,6.18%,87.7%,7.25%,5.0%,Eastern Standard Time,106,6.1,41.80%,7,N/A,28,19.9%,0.00,78,3,1,N/A,N/A,FL-12250,45.21,71.55%
Clarcona,Florida,4687,1129,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,6,22,43,48,19.26%,$33199,21.78%,$689,935,$480000,2169,$250,34,67.21%,7%,59%,31%,57,33 mins,4.74%,3.90%,13.50%,Orange County,59.80%,35.40%,0.58%,17.54%,57.58%,26.75%,6.14%,Eastern Standard Time,106,6.1,46.70%,15,N/A,64,20.6%,0.00,75,3,0,N/A,N/A,FL-12675,4.15,47.39%
Conway,Florida,13266,3868,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,237,0,72.7,62.5,N/A,23,45,43,39.78%,$75833,4.85%,$1184,N/A,$378000,1682,$224,43,79.56%,8%,56%,31%,34,27 mins,3.16%,3.90%,-1.90%,Orange County,59.80%,35.40%,3.26%,4.04%,71.05%,20.05%,9.93%,Eastern Standard Time,106,6.1,43.50%,18,N/A,43,18.3%,0.00,80,2,1,N/A,N/A,FL-14050,3.43,66.19%
