City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alafaya,Florida,91468,2985,Orlando-Kissimmee-Sanford,2639374,$79722,46.41%,35,$430000,1928,$223,19,66.87%,$1547,46.70%,N/A,N/A,11.19%,4.86%,69.14%,Orange County,59.80%,35.40%,6.74%,10.75%,47.33%,32.88%,19.22%,Eastern Standard Time,92,71,21,52,117,236,0,72.7,62.6,7,51,106,6.1,30.64,FL-00410
Apopka,Florida,52795,1528,Orlando-Kissimmee-Sanford,2639374,$69343,30.36%,38,$385000,1897,$203,23,72.92%,$1394,45.70%,374,3506,11.08%,4.98%,67.48%,Orange County,59.80%,35.40%,2.7%,24.29%,42.08%,29.39%,17.91%,Eastern Standard Time,92,71,21,53,112,241,0,72.7,62.1,6,56,106,6.1,34.56,FL-01700
Azalea Park,Florida,15495,5080,Orlando-Kissimmee-Sanford,2639374,$48846,17.83%,35,$300000,1176,$255,39,48.31%,$1177,59.80%,N/A,N/A,16.51%,8.16%,64.03%,Orange County,59.80%,35.40%,3.49%,9.02%,19.67%,69.06%,20.07%,Eastern Standard Time,92,71,21,52,117,239,0,72.7,62.5,6,43,106,6.1,3.05,FL-02850
Bay Hill,Florida,4815,2023,Orlando-Kissimmee-Sanford,2639374,$111103,60.79%,49,$1200000,3243,$370,35,75.45%,$2514,32.60%,N/A,N/A,7.79%,3.92%,68.55%,Orange County,59.80%,35.40%,14.81%,1.0%,63.9%,19.42%,30.86%,Eastern Standard Time,92,71,21,51,112,239,0,72.7,62.5,N/A,54,106,6.1,2.38,FL-04070
Bay Lake,Florida,43,2,Orlando-Kissimmee-Sanford,2639374,$106429,47.62%,40,N/A,N/A,N/A,14,100.0%,$1609,N/A,N/A,N/A,0.0%,0.0%,95.24%,Orange County,59.80%,35.40%,0.0%,0.0%,95.35%,0.0%,4.65%,Eastern Standard Time,92,71,21,52,112,239,0,72.7,62.5,5,62,106,6.1,21.51,FL-04150
Belle Isle,Florida,7139,2975,Orlando-Kissimmee-Sanford,2639374,$101042,51.15%,46,$492000,2187,$225,44,93.71%,$1042,37.40%,218,1624,12.9%,1.4%,58.58%,Orange County,59.80%,35.40%,3.19%,3.29%,73.74%,15.06%,9.64%,Eastern Standard Time,92,71,21,52,115,240,0,72.7,62.5,6,35,106,6.1,2.4,FL-05300
Bithlo,Florida,10101,928,Orlando-Kissimmee-Sanford,2639374,$74009,34.19%,35,N/A,N/A,N/A,21,71.59%,$1079,53.90%,N/A,N/A,20.21%,4.64%,73.97%,Orange County,59.80%,35.40%,2.19%,15.22%,53.35%,23.06%,11.05%,Eastern Standard Time,92,71,21,52,116,233,0,72.7,62.6,N/A,63,106,6.1,10.89,FL-06625
Christmas,Florida,1601,35,Orlando-Kissimmee-Sanford,2639374,$57150,19.09%,42,$494000,1395,$354,32,93.88%,N/A,41.80%,N/A,N/A,2.37%,16.2%,71.55%,Orange County,59.80%,35.40%,0.0%,6.18%,87.7%,7.25%,5.0%,Eastern Standard Time,91,70,21,53,116,236,0,72.8,62.8,7,63,106,6.1,45.21,FL-12250
Clarcona,Florida,4687,1129,Orlando-Kissimmee-Sanford,2639374,$33199,19.26%,48,$480000,1920,$250,33,67.21%,$689,46.70%,N/A,N/A,21.78%,4.74%,47.39%,Orange County,59.80%,35.40%,0.58%,17.54%,57.58%,26.75%,6.14%,Eastern Standard Time,92,71,21,52,112,236,0,72.7,62.5,6,57,106,6.1,4.15,FL-12675
Conway,Florida,13266,3868,Orlando-Kissimmee-Sanford,2639374,$75833,39.78%,43,$378000,1688,$224,46,79.56%,$1184,43.50%,N/A,N/A,4.85%,3.16%,66.19%,Orange County,59.80%,35.40%,3.26%,4.04%,71.05%,20.05%,9.93%,Eastern Standard Time,92,71,21,52,116,237,0,72.7,62.5,N/A,34,106,6.1,3.43,FL-14050
Doctor Phillips,Florida,11020,3241,Orlando-Kissimmee-Sanford,2639374,$99716,51.05%,45,$755000,2677,$282,29,66.16%,$1958,44.30%,N/A,N/A,9.12%,10.5%,63.12%,Orange County,59.80%,35.40%,11.37%,13.1%,56.17%,16.72%,23.82%,Eastern Standard Time,92,71,21,51,112,234,0,72.8,62.7,N/A,47,106,6.1,3.4,FL-17725
Eatonville,Florida,2399,2423,Orlando-Kissimmee-Sanford,2639374,$27367,12.01%,38,$245000,961,$255,52,42.04%,$1112,73.20%,1683,4920,26.91%,14.16%,63.0%,Orange County,59.80%,35.40%,0.54%,77.66%,9.92%,12.26%,5.63%,Eastern Standard Time,92,71,21,52,115,238,0,72.7,62.5,6,46,106,6.1,0.99,FL-19650
Edgewood,Florida,2955,2422,Orlando-Kissimmee-Sanford,2639374,$67450,35.7%,42,$416000,1900,$219,41,82.95%,$1129,47.40%,98,2168,9.31%,3.95%,62.72%,Orange County,59.80%,35.40%,6.87%,10.32%,66.23%,12.59%,13.87%,Eastern Standard Time,92,71,21,52,112,233,0,72.7,62.5,6,40,106,6.1,1.22,FL-19900
Fairview Shores,Florida,10310,3483,Orlando-Kissimmee-Sanford,2639374,$50934,23.49%,38,$330000,1304,$253,54,46.24%,$1027,58.40%,N/A,N/A,16.35%,3.39%,70.16%,Orange County,59.80%,35.40%,2.43%,23.81%,51.54%,18.15%,10.78%,Eastern Standard Time,92,71,21,52,115,239,0,72.7,62.5,N/A,46,106,6.1,2.96,FL-21750
