City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alafaya,Florida,92080,3005,Orlando-Kissimmee-Sanford,2632721,$85056,44.97%,36,$455000,2022,$225,19,66.87%,$1608,51.55%,N/A,N/A,10.44%,4.35%,70.0%,Orange County,59.80%,35.40%,7.53%,9.34%,46.49%,33.67%,18.79%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,54.2,24.03,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,51,60,6.1,30.64,FL-00410,28.5279982,-81.1868549
Apopka,Florida,54110,1566,Orlando-Kissimmee-Sanford,2632721,$75736,31.62%,39,$442000,2199,$201,22,72.92%,$1515,45.73%,374,3506,10.63%,4.4%,68.29%,Orange County,59.80%,35.40%,3.3%,24.23%,39.23%,30.14%,18.13%,Eastern Standard Time,93,71,22,73,44,55%,59%,61,72,108,69%,67%,65%,56.32,26.48,7.7,36.58%,60.33%,26.22%,0.0,0,7.7,81.8,56,81,6.1,34.56,FL-01700,28.7015317,-81.5316676
Azalea Park,Florida,15549,5098,Orlando-Kissimmee-Sanford,2632721,$52600,19.48%,35,$303000,1329,$228,38,48.31%,$1257,59.05%,N/A,N/A,16.64%,8.07%,66.6%,Orange County,59.80%,35.40%,4.09%,8.95%,18.91%,68.92%,21.17%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,43,99,6.1,3.05,FL-02850,28.5474817,-81.2956452
Bay Hill,Florida,4877,2049,Orlando-Kissimmee-Sanford,2632721,$106216,63.45%,51,$1228000,3710,$331,34,75.45%,$2215,30.98%,N/A,N/A,3.22%,1.54%,66.42%,Orange County,59.80%,35.40%,11.56%,2.75%,70.35%,11.61%,28.05%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,138,6.1,2.38,FL-04070,28.4558143,-81.5122243
Bay Lake,Florida,37,2,Orlando-Kissimmee-Sanford,2632721,$111442,50.0%,34,N/A,N/A,N/A,7,100.0%,N/A,86.11%,N/A,N/A,0.0%,0.0%,94.44%,Orange County,59.80%,35.40%,0.0%,0.0%,94.59%,0.0%,5.41%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.1,21.51,FL-04150,28.3870297,-81.5751436
Belle Isle,Florida,6975,2906,Orlando-Kissimmee-Sanford,2632721,$113309,52.65%,43,$415000,1869,$222,45,93.71%,$1227,34.43%,218,1624,10.43%,2.14%,59.54%,Orange County,59.80%,35.40%,4.11%,3.2%,74.57%,14.34%,9.53%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,35,81,6.1,2.4,FL-05300,28.4722524,-81.3490516
Bithlo,Florida,10507,965,Orlando-Kissimmee-Sanford,2632721,$88623,37.95%,35,$508000,2218,$229,19,71.59%,$1148,47.63%,N/A,N/A,19.46%,3.8%,73.36%,Orange County,59.80%,35.40%,2.28%,13.05%,57.91%,20.27%,10.69%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,52.79,23.03,7.36,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,63,54,6.1,10.89,FL-06625,28.5644163,-81.1073729
Christmas,Florida,1310,29,Orlando-Kissimmee-Sanford,2632721,$74250,27.86%,47,$200000,1342,$149,33,93.88%,N/A,33.39%,N/A,N/A,7.25%,2.55%,64.53%,Orange County,59.80%,35.40%,0.0%,6.18%,88.55%,6.34%,5.27%,Eastern Standard Time,90,69,21,74,51,55%,59%,61,72,100,69%,67%,65%,52.79,23.03,7.36,32.33%,48.68%,25.22%,0.0,0,7.7,81.8,63,54,6.1,45.21,FL-12250,28.5605512,-81.0201338
Clarcona,Florida,4770,1149,Orlando-Kissimmee-Sanford,2632721,$35234,24.14%,40,$110000,728,$151,32,67.21%,$1049,48.77%,N/A,N/A,16.79%,3.06%,49.9%,Orange County,59.80%,35.40%,0.44%,22.73%,48.53%,27.11%,6.23%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,54.32,24.44,7.06,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,57,90,6.1,4.15,FL-12675,28.6268024,-81.4979582
Conway,Florida,13630,3974,Orlando-Kissimmee-Sanford,2632721,$85061,40.06%,43,$502000,2092,$240,46,79.56%,$1192,45.07%,N/A,N/A,6.42%,3.63%,67.96%,Orange County,59.80%,35.40%,3.98%,3.54%,70.13%,18.4%,9.46%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,34,99,6.1,3.43,FL-14050,28.4968379,-81.331619
Doctor Phillips,Florida,12368,3638,Orlando-Kissimmee-Sanford,2632721,$94909,48.64%,44,$545000,1886,$289,28,66.16%,$2094,44.41%,N/A,N/A,11.0%,11.08%,60.52%,Orange County,59.80%,35.40%,11.82%,10.57%,55.35%,13.15%,27.67%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,47,138,6.1,3.4,FL-17725,28.4474482,-81.4914211
Eatonville,Florida,2486,2511,Orlando-Kissimmee-Sanford,2632721,$27917,15.39%,39,$239000,1457,$164,51,42.04%,$1117,74.0%,1683,4920,26.32%,16.05%,63.12%,Orange County,59.80%,35.40%,0.52%,81.17%,6.96%,10.38%,6.07%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,46,93,6.1,0.99,FL-19650,28.6166481,-81.3905965
Edgewood,Florida,2692,2207,Orlando-Kissimmee-Sanford,2632721,$69755,43.17%,46,$614000,2624,$234,41,82.95%,$1145,57.71%,98,2168,6.55%,1.47%,59.5%,Orange County,59.80%,35.40%,6.87%,8.8%,70.43%,12.41%,13.37%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,53.42,26.86,5.94,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,40,93,6.1,1.22,FL-19900,28.4859666,-81.3705277
Fairview Shores,Florida,11782,3980,Orlando-Kissimmee-Sanford,2632721,$55732,23.34%,36,$345000,1273,$271,55,46.24%,$1167,57.21%,N/A,N/A,14.07%,2.13%,71.24%,Orange County,59.80%,35.40%,3.09%,27.0%,46.65%,21.94%,12.47%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,46,93,6.1,2.96,FL-21750,28.602114,-81.3957315
Goldenrod,Florida,12629,5012,Orlando-Kissimmee-Sanford,2632721,$54087,35.54%,33,$405000,1594,$254,41,50.01%,$1390,59.38%,N/A,N/A,16.63%,7.85%,68.04%,Orange County,59.80%,35.40%,4.05%,11.58%,52.68%,27.55%,12.75%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,50.85,24.33,6.17,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,48,99,6.5,2.52,FL-26475,28.61139,-81.2916256
Gotha,Florida,1604,933,Orlando-Kissimmee-Sanford,2632721,$160529,64.58%,28,$1386000,4029,$344,17,92.99%,N/A,32.02%,N/A,N/A,0.0%,2.31%,61.71%,Orange County,59.80%,35.40%,13.09%,18.33%,61.03%,6.23%,15.59%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,49,138,6.1,1.72,FL-26900,28.5306863,-81.5191665
Horizon West,Florida,54038,1650,Orlando-Kissimmee-Sanford,2632721,$107695,54.2%,34,$503000,1980,$254,8,68.62%,$1982,35.0%,N/A,N/A,7.21%,3.48%,73.6%,Orange County,59.80%,35.40%,7.29%,4.57%,59.17%,21.7%,24.06%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,63,111,6.1,32.75,FL-32610,28.4416518,-81.6145554
Hunters Creek,Florida,19554,2774,Orlando-Kissimmee-Sanford,2632721,$83196,46.39%,39,$480000,2000,$240,24,56.85%,$1715,46.09%,N/A,N/A,6.19%,3.13%,71.73%,Orange County,59.80%,35.40%,11.01%,5.74%,34.31%,47.24%,36.97%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,51,81,6.1,7.05,FL-32967,28.3610168,-81.4357359
Lake Butler CDP,Florida,17465,1532,Orlando-Kissimmee-Sanford,2632721,$132958,59.51%,42,$1130000,3610,$313,17,82.42%,$2010,30.35%,N/A,N/A,5.41%,1.13%,63.28%,Orange County,59.80%,35.40%,16.47%,8.03%,57.21%,13.07%,22.79%,Eastern Standard Time,93,71,22,73,49,55%,59%,61,72,108,69%,67%,65%,51.58,23.35,6.9,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,59,138,6.1,11.4,FL-37648,28.4862004,-81.5460187
Lake Hart,Florida,385,338,Orlando-Kissimmee-Sanford,2632721,$44265,44.07%,29,$897000,2710,$331,6,7.59%,$1594,100.0%,N/A,N/A,7.27%,0.0%,33.06%,Orange County,59.80%,35.40%,17.66%,0.0%,37.66%,37.4%,22.86%,Eastern Standard Time,92,72,20,74,50,55%,59%,61,72,105,69%,67%,65%,48.67,22.18,6.49,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,59,81,6.1,1.14,FL-38012,28.3851945,-81.2322112
