City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alafaya,Florida,88025,2862,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.6,7,25,48,33,43.21%,$63022,9%,$1549,1034,$390000,2108,$185,16,57.50%,8%,57%,30%,51,29 mins,3.10%,3.90%,14.00%,Orange County,59.80%,35.40%,7.8%,9.1%,43.0%,36.6%,19.4%,Eastern Standard Time,106,6.1,46.70%,17,N/A,43,19.0%,0.00,82,3,1,N/A,N/A
Apopka,Florida,48682,1455,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,112,241,0,72.7,62.1,6,374,50,37,27.52%,$57925,8.6%,$1464,956,$349900,1954,$179,22,65.80%,8%,58%,29%,56,30 mins,2.90%,3.90%,23.30%,Orange County,59.80%,35.40%,3.0%,21.2%,45.1%,28.7%,15.1%,Eastern Standard Time,106,6.1,45.70%,18,18,38,18.6%,0.70,79,2,0,374,3506
Azalea Park,Florida,14701,4818,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,6,34,59,34,15.64%,$35671,20.5%,$1334,914,$245000,1262,$194,39,42.10%,8%,58%,31%,43,27 mins,3.10%,3.90%,12.00%,Orange County,59.80%,35.40%,4.2%,7.8%,23.4%,63.2%,19.9%,Eastern Standard Time,106,6.1,59.80%,31,N/A,44,18.2%,0.00,79,2,1,N/A,N/A
Bay Hill,Florida,5081,2138,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,239,0,72.7,62.5,N/A,16,29,50,60.53%,$94142,2%,$1686,983,$725000,2971,$244,30,75.40%,6%,38%,20%,54,27 mins,3.10%,3.90%,-3.60%,Orange County,59.80%,35.40%,10.8%,1.7%,74.1%,11.9%,29.1%,Eastern Standard Time,106,6.1,32.60%,6,N/A,27,25.0%,0.00,75,2,0,N/A,N/A
Bay Lake,Florida,47,2,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,239,0,72.7,62.5,5,18,35,13,N/A,$80000,0%,$1609,1035,$373700,N/A,N/A,14,58.10%,8%,57%,29%,62,27 mins,3.10%,3.90%,147.40%,Orange County,59.80%,35.40%,0.0%,0.0%,87.2%,12.8%,0%,Eastern Standard Time,106,6.1,N/A,3,N/A,N/A,12.2%,0.00,75,3,0,N/A,N/A
Belle Isle,Florida,6686,2786,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,240,0,72.7,62.5,6,218,31,49,44.72%,$76477,2.4%,$1200,859,$444400,2038,$218,41,84.30%,6%,44%,27%,35,23 mins,3.10%,3.90%,10.10%,Orange County,59.80%,35.40%,2.5%,2.2%,81.4%,11.2%,10.2%,Eastern Standard Time,106,6.1,37.40%,22,N/A,N/A,17.5%,0.00,78,2,1,218,1624
Bithlo,Florida,8904,813,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,233,0,72.7,62.6,N/A,21,39,33,31.51%,$50837,14.3%,N/A,N/A,$390000,2452,$159,16,66.90%,6%,39%,28%,63,35 mins,3.10%,3.90%,16.40%,Orange County,59.80%,35.40%,3.3%,10.8%,63.4%,19.6%,13.5%,Eastern Standard Time,106,6.1,53.90%,23,N/A,41,19.9%,0.00,N/A,3,1,N/A,N/A
Christmas,Florida,1682,37,Orlando-Kissimmee-Sanford,2639374,91,70,21,53,116,236,0,72.8,62.8,7,21,39,51,N/A,$46458,2.5%,N/A,N/A,$662500,2374,$279,32,83.10%,8%,67%,41%,63,27 mins,3.10%,3.90%,80.50%,Orange County,59.80%,35.40%,0.0%,0.0%,92.7%,7.3%,5.1%,Eastern Standard Time,106,6.1,41.80%,7,N/A,28,19.9%,0.00,78,3,1,N/A,N/A
Clarcona,Florida,2935,642,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,6,22,43,47,27.57%,$31016,6.1%,$1344,935,$449000,2169,$207,34,58.30%,7%,59%,31%,57,33 mins,3.10%,3.90%,13.50%,Orange County,59.80%,35.40%,2.9%,9.1%,58.9%,17.3%,2.6%,Eastern Standard Time,106,6.1,46.70%,15,N/A,64,20.6%,0.00,75,3,0,N/A,N/A
Conway,Florida,14023,4097,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,237,0,72.7,62.5,N/A,23,45,43,38.61%,$66096,6%,N/A,N/A,$350000,1682,$208,43,72.60%,8%,56%,31%,34,27 mins,3.10%,3.90%,-1.90%,Orange County,59.80%,35.40%,2.2%,2.9%,73.1%,19.4%,12.2%,Eastern Standard Time,106,6.1,43.50%,18,N/A,43,18.3%,0.00,80,2,1,N/A,N/A
Doctor Phillips,Florida,11416,3596,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,234,0,72.8,62.7,N/A,23,46,44,55.53%,$76857,5.3%,$1686,983,$469900,2079,$226,28,59.30%,6%,46%,27%,47,26 mins,3.10%,3.90%,1.70%,Orange County,59.80%,35.40%,14.4%,7.9%,60.6%,13.9%,27.8%,Eastern Standard Time,106,6.1,44.30%,77,17,63,19.4%,0.00,76,2,0,N/A,N/A
Eatonville,Florida,2360,2377,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,238,0,72.7,62.5,6,1683,65,37,11.02%,$26406,30.7%,$1628,982,$194500,1171,$166,49,38.40%,7%,56%,29%,46,31 mins,3.10%,3.90%,11.70%,Orange County,59.80%,35.40%,0.1%,78.5%,12.5%,7.8%,4.8%,Eastern Standard Time,106,6.1,73.20%,N/A,N/A,N/A,27.0%,0.00,75,3,1,1683,4920
Edgewood,Florida,2799,2304,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,233,0,72.7,62.5,6,98,31,42,38.53%,$71667,4.8%,$1339,910,$554000,2650,$209,37,68.10%,6%,56%,27%,40,25 mins,3.10%,3.90%,14.30%,Orange County,59.80%,35.40%,7.1%,11.8%,62.1%,13.1%,16%,Eastern Standard Time,106,6.1,47.40%,39,N/A,51,21.1%,0.00,79,2,1,98,2168
Fairview Shores,Florida,11096,3720,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,239,0,72.7,62.5,N/A,34,59,35,25.31%,$41284,12.6%,$1687,935,$330000,1422,$232,52,48.20%,12%,73%,34%,46,27 mins,3.10%,3.90%,7.70%,Orange County,59.80%,35.40%,3.2%,19.9%,53.4%,19.5%,13.1%,Eastern Standard Time,106,6.1,58.40%,48,28,59,16.8%,0.00,76,2,1,N/A,N/A
Goldenrod,Florida,12634,5004,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,29,52,35,31.48%,$39034,11.5%,$1307,886,$345000,1561,$221,39,41.50%,8%,53%,32%,48,26 mins,3.10%,3.90%,-11.80%,Orange County,59.80%,35.40%,2.4%,9.0%,61.6%,24.4%,13.6%,Eastern Standard Time,106,6.5,58.60%,57,N/A,62,17.5%,0.00,N/A,3,1,N/A,N/A
Gotha,Florida,1911,1116,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.8,62.6,6,12,22,41,N/A,$83000,3.6%,$1715,1115,$552500,2818,$196,14,85.50%,8%,52%,26%,49,27 mins,3.10%,3.90%,-3.40%,Orange County,59.80%,35.40%,13.3%,0.0%,74.3%,10.7%,12%,Eastern Standard Time,106,6.1,29.50%,24,N/A,35,19.8%,0.00,76,3,0,N/A,N/A
