City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alafaya,Florida,88025,2862,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,236,0,72.7,62.6,7,25,48,33,43.21%,$63022,9%,$1549,1034,$390000,2108,$185,16,57.50%,8%,57%,30%,51,29 mins,3.10%,3.90%,14.00%,Orange County,59.80%,35.40%,7.8%,9.1%,43.0%,36.6%,19.4%,Eastern Standard Time,106,6.1,46.70%,17,N/A,43,19.0%,0.00,82,3,1,N/A,N/A,FL-00410
Apopka,Florida,48682,1455,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,112,241,0,72.7,62.1,6,23,50,37,27.52%,$57925,8.6%,$1464,956,$349900,1954,$179,22,65.80%,8%,58%,29%,56,30 mins,2.90%,3.90%,23.30%,Orange County,59.80%,35.40%,3.0%,21.2%,45.1%,28.7%,15.1%,Eastern Standard Time,106,6.1,45.70%,18,18,38,18.6%,0.70,79,2,0,374,3506,FL-01700
Azalea Park,Florida,14701,4818,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,239,0,72.7,62.5,6,34,59,34,15.64%,$35671,20.5%,$1334,914,$245000,1262,$194,39,42.10%,8%,58%,31%,43,27 mins,3.10%,3.90%,12.00%,Orange County,59.80%,35.40%,4.2%,7.8%,23.4%,63.2%,19.9%,Eastern Standard Time,106,6.1,59.80%,31,N/A,44,18.2%,0.00,79,2,1,N/A,N/A,FL-02850
Bay Hill,Florida,5081,2138,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,239,0,72.7,62.5,N/A,16,29,50,60.53%,$94142,2%,$1686,983,$725000,2971,$244,30,75.40%,6%,38%,20%,54,27 mins,3.10%,3.90%,-3.60%,Orange County,59.80%,35.40%,10.8%,1.7%,74.1%,11.9%,29.1%,Eastern Standard Time,106,6.1,32.60%,6,N/A,27,25.0%,0.00,75,2,0,N/A,N/A,FL-04070
Bay Lake,Florida,47,2,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,239,0,72.7,62.5,5,18,35,13,N/A,$80000,0%,$1609,1035,$373700,N/A,N/A,14,58.10%,8%,57%,29%,62,27 mins,3.10%,3.90%,147.40%,Orange County,59.80%,35.40%,0.0%,0.0%,87.2%,12.8%,0%,Eastern Standard Time,106,6.1,N/A,3,N/A,N/A,12.2%,0.00,75,3,0,N/A,N/A,FL-04150
Belle Isle,Florida,6686,2786,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,115,240,0,72.7,62.5,6,12,31,49,44.72%,$76477,2.4%,$1200,859,$444400,2038,$218,41,84.30%,6%,44%,27%,35,23 mins,3.10%,3.90%,10.10%,Orange County,59.80%,35.40%,2.5%,2.2%,81.4%,11.2%,10.2%,Eastern Standard Time,106,6.1,37.40%,22,N/A,N/A,17.5%,0.00,78,2,1,218,1624,FL-05300
Bithlo,Florida,8904,813,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,233,0,72.7,62.6,N/A,21,39,33,31.51%,$50837,14.3%,N/A,N/A,$390000,2452,$159,16,66.90%,6%,39%,28%,63,35 mins,3.10%,3.90%,16.40%,Orange County,59.80%,35.40%,3.3%,10.8%,63.4%,19.6%,13.5%,Eastern Standard Time,106,6.1,53.90%,23,N/A,41,19.9%,0.00,N/A,3,1,N/A,N/A,FL-06625
Christmas,Florida,1601,37,Orlando-Kissimmee-Sanford,2639374,91,70,21,53,116,236,0,72.8,62.8,7,21,39,42,19.09%,$57150,2.37%,N/A,N/A,$662500,2374,$279,32,83.10%,8%,67%,41%,63,27 mins,3.10%,3.90%,80.50%,Orange County,59.80%,35.40%,0.0%,6.18%,87.7%,7.25%,5.0%,Eastern Standard Time,106,6.1,41.80%,7,N/A,28,19.9%,0.00,78,3,1,N/A,N/A,FL-12250
Clarcona,Florida,4687,642,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.7,62.5,6,22,43,48,19.26%,$33199,21.78%,$1344,935,$449000,2169,$207,34,58.30%,7%,59%,31%,57,33 mins,3.10%,3.90%,13.50%,Orange County,59.80%,35.40%,0.58%,17.54%,57.58%,26.75%,6.14%,Eastern Standard Time,106,6.1,46.70%,15,N/A,64,20.6%,0.00,75,3,0,N/A,N/A,FL-12675
Conway,Florida,13266,4097,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,237,0,72.7,62.5,N/A,23,45,43,39.78%,$75833,4.85%,N/A,N/A,$350000,1682,$208,43,72.60%,8%,56%,31%,34,27 mins,3.10%,3.90%,-1.90%,Orange County,59.80%,35.40%,3.26%,4.04%,71.05%,20.05%,9.93%,Eastern Standard Time,106,6.1,43.50%,18,N/A,43,18.3%,0.00,80,2,1,N/A,N/A,FL-14050
