City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Anamosa,Iowa,5420,2147,Cedar Rapids,273885,84,28,56,38,106,188,25,59.6,39,9,13,24,42,16.28%,$41793,10.2%,N/A,N/A,$154500,N/A,N/A,49,63.40%,3%,18%,23%,81,24 mins,2.60%,0.40%,-3.80%,Jones County,37.40%,56.40%,0.0%,7.2%,85.7%,5.6%,5%,Central Standard Time,594,3.7,55.20%,70,N/A,N/A,19.2%,14.27,0,2,0,N/A,N/A
Center Junction,Iowa,91,124,Cedar Rapids,273885,83,27,56,37,102,194,29,59.6,38.9,9,18,21,52,12.26%,$56125,3.3%,N/A,N/A,$72600,N/A,N/A,78,32.70%,3%,18%,23%,85,24 mins,2.60%,0.40%,-42.80%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,2.7%,Central Standard Time,594,3.7,55.30%,0,N/A,N/A,9.0%,75.19,N/A,2,0,N/A,N/A
Martelle,Iowa,258,770,Cedar Rapids,273885,84,29,55,38,108,188,27,59.6,39,9,12,14,41,14.80%,$41250,4.8%,N/A,N/A,$108300,N/A,N/A,69,66.70%,3%,17%,22%,84,24 mins,2.60%,0.40%,-23.90%,Jones County,37.40%,56.40%,0.0%,0.0%,99.2%,0.0%,2.5%,Central Standard Time,594,3.7,40.50%,10,N/A,N/A,18.1%,33.33,0,2,0,N/A,N/A
Monticello,Iowa,3817,687,Cedar Rapids,273885,84,27,57,37,107,188,28,59.7,39.1,9,153,23,39,26.20%,$44307,5.3%,N/A,N/A,$119600,N/A,N/A,60,66.60%,3%,18%,21%,81,17 mins,2.60%,0.40%,0.90%,Jones County,37.40%,56.40%,0.0%,0.1%,95.5%,0.6%,0.5%,Central Standard Time,594,3.7,48.20%,69,N/A,N/A,14.3%,21.10,0,2,0,0,0
Morley,Iowa,93,989,Cedar Rapids,273885,84,29,55,37,102,189,25,59.8,39.2,9,20,23,48,N/A,$32500,15.8%,N/A,N/A,$58400,N/A,N/A,78,84.00%,3%,17%,23%,84,24 mins,2.60%,0.40%,-41.50%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,594,3.7,71.30%,3,N/A,27,17.5%,0.00,0,2,0,N/A,N/A
Olin,Iowa,746,729,Cedar Rapids,273885,84,28,56,37,104,189,27,60.2,39.5,9,15,17,36,2.89%,$43393,16%,N/A,N/A,$85600,N/A,N/A,70,62.90%,3%,18%,21%,84,24 mins,2.60%,0.40%,10.20%,Jones County,37.40%,56.40%,1.5%,0.0%,94.9%,0.9%,0%,Central Standard Time,594,3.7,45.10%,25,N/A,33,15.3%,84.87,0,2,0,N/A,N/A
Onslow,Iowa,184,818,Cedar Rapids,273885,83,27,56,37,103,193,29,59.5,38.8,9,15,18,46,5.73%,$45114,20.9%,N/A,N/A,$70800,N/A,N/A,78,62.10%,3%,17%,23%,85,24 mins,2.60%,0.40%,-12.00%,Jones County,37.40%,56.40%,2.7%,2.7%,91.8%,1.1%,2%,Central Standard Time,594,3.7,43.50%,4,N/A,N/A,17.3%,48.31,0,2,0,N/A,N/A
Oxford Junction,Iowa,412,593,Cedar Rapids,273885,84,28,56,37,109,189,30,59.8,39.2,9,15,18,48,5.97%,$35625,20.9%,N/A,N/A,$57300,N/A,N/A,78,56.00%,3%,18%,23%,85,24 mins,2.60%,0.40%,-23.10%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,594,3.7,41.40%,21,N/A,35,14.2%,50.59,0,2,0,N/A,N/A
Stone City,Iowa,300,171,Cedar Rapids,273885,84,28,56,38,106,191,25,59.7,39.1,N/A,9,10,51,N/A,$120703,0%,N/A,N/A,$165800,N/A,N/A,41,55.90%,3%,18%,22%,84,24 mins,2.60%,0.40%,87.50%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,594,3.7,32.80%,0,N/A,N/A,12.1%,0.00,0,2,0,N/A,N/A
Wyoming,Iowa,385,755,Cedar Rapids,273885,84,28,56,37,108,189,29,59.5,38.9,9,15,18,49,11.48%,$49063,15.7%,N/A,N/A,$79700,N/A,N/A,71,69.00%,3%,17%,23%,85,29 mins,2.60%,0.40%,-29.70%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,594,3.7,57.70%,40,N/A,N/A,17.2%,23.75,0,2,0,N/A,N/A
