City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anamosa,Iowa,5553,2204,Cedar Rapids,274901,$56167,17.87%,41,$155000,1435,$108,49,73.5%,$897,60.43%,N/A,N/A,20.43%,5.12%,47.11%,Jones County,37.40%,56.40%,1.46%,6.07%,87.56%,2.27%,2.02%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,81,828,3.7,2.52,IA-01990,42.1091522,-91.2757626
Center Junction,Iowa,125,171,Cedar Rapids,274901,$32679,8.99%,60,N/A,N/A,N/A,82,58.82%,N/A,50.0%,N/A,N/A,0.0%,0.0%,26.27%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,43.03,16.32,5.18,31.7%,35.05%,27.56%,40.8,26,8.1,46.7,85,891,3.7,0.73,IA-12225,42.1141269,-91.0903405
Martelle,Iowa,432,1394,Cedar Rapids,274901,$95000,15.95%,34,N/A,N/A,N/A,77,86.08%,$720,52.23%,N/A,N/A,10.65%,10.7%,70.43%,Jones County,37.40%,56.40%,0.0%,0.93%,81.94%,1.39%,0.23%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,84,828,3.7,0.31,IA-49845,42.0204302,-91.3578175
Monticello,Iowa,4055,733,Cedar Rapids,274901,$67788,19.41%,42,$160000,1569,$102,54,75.72%,$659,53.86%,153,1308,5.11%,0.41%,66.97%,Jones County,37.40%,56.40%,0.86%,1.63%,90.58%,3.53%,0.0%,Central Standard Time,83,28,55,63,12,63%,61%,-69,-17968,86,53%,63%,46%,42.62,15.78,5.02,31.7%,35.05%,27.56%,36.5,25,8.1,41.7,81,750,3.7,5.53,IA-53625,42.2298153,-91.1860988
Morley,Iowa,43,478,Cedar Rapids,274901,$48750,17.14%,44,N/A,N/A,N/A,82,89.13%,N/A,48.72%,N/A,N/A,27.91%,0.0%,82.05%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,84,828,3.7,0.09,IA-54030,42.006145,-91.2458782
Olin,Iowa,849,832,Cedar Rapids,274901,$67120,5.05%,33,$15000,750,$20,82,69.67%,$775,56.64%,N/A,N/A,14.73%,14.75%,69.22%,Jones County,37.40%,56.40%,0.94%,0.0%,80.09%,5.89%,0.24%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,43.03,16.32,5.18,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,84,891,3.7,1.02,IA-58980,41.9977371,-91.1417248
Onslow,Iowa,306,1611,Cedar Rapids,274901,$42813,14.29%,28,N/A,N/A,N/A,82,75.0%,N/A,54.85%,N/A,N/A,34.64%,0.85%,59.39%,Jones County,37.40%,56.40%,0.0%,2.94%,92.16%,2.29%,0.33%,Central Standard Time,83,28,55,63,12,63%,61%,-69,-17968,86,53%,63%,46%,43.03,16.32,5.18,31.7%,35.05%,27.56%,40.8,26,8.1,46.7,85,891,3.7,0.19,IA-59250,42.1068498,-91.0150618
Oxford Junction,Iowa,447,688,Cedar Rapids,274901,$61250,6.98%,44,N/A,N/A,N/A,82,72.1%,$793,49.71%,N/A,N/A,4.96%,1.68%,52.34%,Jones County,37.40%,56.40%,0.0%,0.0%,98.66%,0.0%,0.0%,Central Standard Time,86,30,56,63,12,63%,61%,-69,-17968,91,53%,63%,46%,42.22,14.67,5.93,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,85,675,3.7,0.65,IA-60690,41.9837475,-90.9543419
Stone City,Iowa,122,69,Cedar Rapids,274901,$185809,57.32%,53,$550000,3416,$161,31,100.0%,N/A,40.16%,N/A,N/A,0.0%,0.0%,51.64%,Jones County,37.40%,56.40%,0.0%,0.0%,90.98%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,84,828,3.7,1.76,IA-75540,42.1100729,-91.3543606
Wyoming,Iowa,529,1080,Cedar Rapids,274901,$67125,18.5%,43,$123000,1230,$100,64,84.73%,$812,58.74%,N/A,N/A,19.28%,10.51%,70.72%,Jones County,37.40%,56.40%,0.38%,0.0%,90.93%,4.16%,2.46%,Central Standard Time,86,30,56,63,12,63%,61%,-69,-17968,91,53%,63%,46%,43.03,16.32,5.18,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,85,891,3.7,0.49,IA-87240,42.0595424,-91.0051881
