City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anamosa,Iowa,5332,2116,Cedar Rapids,274901,$48750,18.24%,42,$155000,1435,$108,47,73.5%,$738,59.3%,N/A,N/A,17.14%,8.69%,47.44%,Jones County,37.40%,56.40%,2.16%,6.23%,86.78%,3.06%,2.46%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,81,828,3.7,2.52,IA-01990,42.1091522,-91.2757626
Center Junction,Iowa,126,173,Cedar Rapids,274901,N/A,11.11%,65,N/A,N/A,N/A,N/A,58.82%,N/A,47.86%,N/A,N/A,19.05%,0.0%,23.08%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,43.03,16.32,5.18,31.7%,35.05%,27.56%,40.8,26,8.1,46.7,85,891,3.7,0.73,IA-12225,42.1141269,-91.0903405
Martelle,Iowa,392,1265,Cedar Rapids,274901,$88438,15.18%,33,N/A,N/A,N/A,72,86.08%,$642,48.63%,N/A,N/A,7.4%,8.85%,69.75%,Jones County,37.40%,56.40%,0.0%,0.0%,89.29%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,84,828,3.7,0.31,IA-49845,42.0204302,-91.3578175
Monticello,Iowa,3994,722,Cedar Rapids,274901,$57851,30.08%,38,$160000,1569,$102,57,75.72%,$629,51.25%,153,1308,5.34%,2.4%,70.11%,Jones County,37.40%,56.40%,0.25%,1.3%,88.98%,5.63%,0.0%,Central Standard Time,83,28,55,63,12,63%,61%,-69,-17968,86,53%,63%,46%,42.62,15.78,5.02,31.7%,35.05%,27.56%,36.5,25,8.1,41.7,81,750,3.7,5.53,IA-53625,42.2298153,-91.1860988
Morley,Iowa,60,667,Cedar Rapids,274901,$32292,14.0%,56,N/A,N/A,N/A,N/A,89.13%,N/A,54.72%,N/A,N/A,30.0%,0.0%,69.81%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.1,46.7,84,828,3.7,0.09,IA-54030,42.006145,-91.2458782
Olin,Iowa,877,860,Cedar Rapids,274901,$58533,4.74%,33,$15000,750,$20,N/A,69.67%,$669,56.19%,N/A,N/A,19.45%,14.11%,70.06%,Jones County,37.40%,56.40%,1.03%,0.0%,83.12%,3.31%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,43.03,16.32,5.18,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,84,891,3.7,1.02,IA-58980,41.9977371,-91.1417248
Onslow,Iowa,283,1489,Cedar Rapids,274901,$35729,7.83%,33,N/A,N/A,N/A,N/A,75.0%,$663,59.38%,N/A,N/A,35.02%,2.38%,65.63%,Jones County,37.40%,56.40%,0.0%,6.01%,90.46%,2.12%,0.35%,Central Standard Time,83,28,55,63,12,63%,61%,-69,-17968,86,53%,63%,46%,43.03,16.32,5.18,31.7%,35.05%,27.56%,40.8,26,8.1,46.7,85,891,3.7,0.19,IA-59250,42.1068498,-91.0150618
Oxford Junction,Iowa,557,857,Cedar Rapids,274901,$53750,4.22%,40,N/A,N/A,N/A,N/A,72.1%,$678,52.74%,N/A,N/A,21.28%,2.25%,51.15%,Jones County,37.40%,56.40%,0.0%,0.0%,99.1%,0.0%,0.0%,Central Standard Time,86,30,56,63,12,63%,61%,-69,-17968,91,53%,63%,46%,42.22,14.67,5.93,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,85,675,3.7,0.65,IA-60690,41.9837475,-90.9543419
Stone City,Iowa,100,57,Cedar Rapids,274901,$108819,75.0%,52,$550000,3416,$161,33,100.0%,N/A,66.0%,N/A,N/A,0.0%,0.0%,100.0%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,29,54,62,12,63%,61%,-69,-17968,86,53%,63%,46%,42.14,15.83,5.08,31.67%,34.29%,28.44%,35.1,22,8.5,41.7,84,828,3.7,1.76,IA-75540,42.1100729,-91.3543606
Wyoming,Iowa,477,973,Cedar Rapids,274901,$52813,18.09%,41,$123000,1230,$100,68,84.73%,$681,61.96%,N/A,N/A,28.3%,12.83%,62.78%,Jones County,37.40%,56.40%,0.21%,0.0%,98.11%,1.05%,0.21%,Central Standard Time,86,30,56,63,12,63%,61%,-69,-17968,91,53%,63%,46%,43.03,16.32,5.18,34.55%,35.16%,33.56%,40.8,26,8.1,46.7,85,891,3.7,0.49,IA-87240,42.0595424,-91.0051881
