City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Anamosa,Iowa,5484,2176,Cedar Rapids,273885,$42122,16.73%,41,$143000,1571,$91,48,73.5%,$731,60.98%,N/A,N/A,14.11%,9.72%,47.96%,Jones County,37.40%,56.40%,3.28%,6.24%,85.07%,3.61%,3.67%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.1,81,594,3.7,2.52,IA-01990,42.1091522,-91.2757626,53%,63%,46%,63%,61%,46.7,-69,-17968,N/A,N/A,N/A,N/A,31.67%,34.29%,28.44%
Center Junction,Iowa,102,140,Cedar Rapids,273885,$56125,14.61%,52,N/A,N/A,N/A,78,58.82%,$933,38.2%,N/A,N/A,28.43%,0.0%,20.22%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,N/A,8.1,85,594,3.7,0.73,IA-12225,42.1141269,-91.0903405,53%,63%,46%,63%,61%,46.7,-69,-17968,N/A,N/A,N/A,N/A,31.7%,35.05%,27.56%
Martelle,Iowa,309,997,Cedar Rapids,273885,$75000,16.04%,34,N/A,N/A,N/A,71,86.08%,$717,44.19%,N/A,N/A,5.83%,2.22%,68.44%,Jones County,37.40%,56.40%,0.0%,0.0%,89.32%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,8.1,84,594,3.7,0.31,IA-49845,42.0204302,-91.3578175,53%,63%,46%,63%,61%,46.7,-69,-17968,N/A,N/A,N/A,N/A,31.67%,34.29%,28.44%
Monticello,Iowa,3843,695,Cedar Rapids,273885,$51076,26.4%,40,$160000,1667,$96,59,75.72%,$612,50.08%,153,1308,7.05%,1.86%,71.91%,Jones County,37.40%,56.40%,0.0%,0.83%,92.45%,3.9%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,8.1,81,594,3.7,5.53,IA-53625,42.2298153,-91.1860988,53%,63%,46%,63%,61%,41.7,-69,-17968,N/A,N/A,N/A,N/A,31.7%,35.05%,27.56%
Morley,Iowa,46,511,Cedar Rapids,273885,$34375,7.89%,58,N/A,N/A,N/A,78,89.13%,N/A,63.64%,N/A,N/A,17.39%,6.67%,68.18%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,N/A,8.1,84,594,3.7,0.09,IA-54030,42.006145,-91.2458782,53%,63%,46%,63%,61%,46.7,-69,-17968,N/A,N/A,N/A,N/A,31.67%,34.29%,28.44%
Olin,Iowa,966,947,Cedar Rapids,273885,$55417,3.83%,33,$8000,1600,$5,70,69.67%,$679,56.74%,N/A,N/A,23.17%,13.02%,71.14%,Jones County,37.40%,56.40%,0.0%,0.0%,85.51%,4.14%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,104,N/A,8.1,84,594,3.7,1.02,IA-58980,41.9977371,-91.1417248,53%,63%,46%,63%,61%,46.7,-69,-17968,N/A,N/A,N/A,N/A,34.55%,35.16%,33.56%
Onslow,Iowa,304,1600,Cedar Rapids,273885,$35078,4.57%,30,N/A,N/A,N/A,78,75.0%,$625,59.8%,N/A,N/A,36.03%,2.36%,62.25%,Jones County,37.40%,56.40%,0.0%,6.58%,92.43%,0.99%,0.33%,Central Standard Time,N/A,N/A,N/A,N/A,103,N/A,8.1,85,594,3.7,0.19,IA-59250,42.1068498,-91.0150618,53%,63%,46%,63%,61%,46.7,-69,-17968,N/A,N/A,N/A,N/A,31.7%,35.05%,27.56%
Oxford Junction,Iowa,423,651,Cedar Rapids,273885,$48750,4.75%,44,N/A,N/A,N/A,78,72.1%,$647,53.01%,N/A,N/A,24.06%,1.07%,53.89%,Jones County,37.40%,56.40%,0.0%,0.0%,98.82%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,109,N/A,8.1,85,594,3.7,0.65,IA-60690,41.9837475,-90.9543419,53%,63%,46%,63%,61%,46.7,-69,-17968,N/A,N/A,N/A,N/A,34.55%,35.16%,33.56%
Stone City,Iowa,60,34,Cedar Rapids,273885,$120703,100.0%,50,$460000,3194,$144,35,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Jones County,37.40%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.5,84,594,3.7,1.76,IA-75540,42.1100729,-91.3543606,53%,63%,46%,63%,61%,41.7,-69,-17968,N/A,N/A,N/A,N/A,31.67%,34.29%,28.44%
Wyoming,Iowa,452,922,Cedar Rapids,273885,$45000,15.74%,44,N/A,N/A,N/A,69,84.73%,$619,60.5%,N/A,N/A,27.88%,12.0%,57.97%,Jones County,37.40%,56.40%,0.66%,0.0%,97.12%,1.11%,0.66%,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,8.1,85,594,3.7,0.49,IA-87240,42.0595424,-91.0051881,53%,63%,46%,63%,61%,46.7,-69,-17968,N/A,N/A,N/A,N/A,34.55%,35.16%,33.56%
