City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Carlyss,Louisiana,5185,469,Lake Charles,210313,$58000,20.01%,31,$234000,1828,$128,26,77.94%,$994,44.40%,N/A,N/A,10.99%,2.57%,63.15%,Calcasieu County,31.40%,64.70%,2.2%,5.94%,83.84%,6.15%,3.74%,Central Standard Time,92,61,31,62,116,213,0,73.1,60.5,N/A,52,9,6,11.06,LA-12840
DeQuincy,Louisiana,3087,965,Lake Charles,210313,$71320,17.29%,27,$190000,2568,$74,47,54.43%,$573,45.70%,N/A,N/A,28.62%,3.17%,58.38%,Calcasieu County,31.40%,64.70%,0.0%,6.71%,77.16%,3.85%,0.0%,Central Standard Time,92,61,31,63,108,213,0,71.6,58.8,7,51,9,6,3.2,LA-20575
Gillis,Louisiana,587,351,Lake Charles,210313,$44080,10.55%,48,$380000,2021,$188,14,100.0%,N/A,52.40%,N/A,N/A,8.35%,28.84%,64.71%,Calcasieu County,31.40%,64.70%,0.0%,15.67%,76.49%,7.84%,7.84%,Central Standard Time,92,61,31,65,117,213,0,72.6,60,N/A,56,9,6,1.67,LA-29045
Hayes,Louisiana,654,235,Lake Charles,210313,$53750,17.44%,32,N/A,N/A,N/A,41,47.71%,N/A,49.30%,N/A,N/A,38.53%,18.31%,78.37%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,61,31,62,113,213,0,73.4,60.7,7,64,9,6,2.78,LA-33490
Iowa,Louisiana,3209,1012,Lake Charles,210313,$51506,21.27%,32,$137000,1505,$91,37,57.03%,$797,51.00%,337,4077,19.82%,4.02%,60.23%,Calcasieu County,31.40%,64.70%,1.53%,31.94%,61.83%,1.75%,0.53%,Central Standard Time,92,61,31,63,117,210,0,72.8,60.2,8,63,9,6,3.17,LA-37445
Lake Charles,Louisiana,77832,1705,Lake Charles,210313,$44785,26.28%,36,$240000,1967,$122,45,56.88%,$830,60.30%,524,3692,21.44%,6.14%,61.03%,Calcasieu County,31.40%,64.70%,2.35%,47.93%,43.94%,3.42%,3.56%,Central Standard Time,92,61,31,62,117,213,0,72.5,59.9,8,52,9,6,45.65,LA-41155
Moss Bluff,Louisiana,10352,680,Lake Charles,210313,$73231,21.74%,41,$264000,2095,$126,29,84.31%,$853,39.60%,N/A,N/A,7.74%,2.74%,62.97%,Calcasieu County,31.40%,64.70%,0.28%,8.69%,85.25%,3.72%,1.59%,Central Standard Time,92,61,31,65,117,210,0,72.5,59.9,7,54,9,6,15.23,LA-52425
Prien,Louisiana,8469,1560,Lake Charles,210313,$87688,31.22%,42,$240000,1905,$126,24,87.41%,$1458,34.40%,N/A,N/A,5.64%,6.05%,64.63%,Calcasieu County,31.40%,64.70%,5.2%,9.91%,79.99%,2.56%,8.36%,Central Standard Time,92,61,31,60,117,211,0,72.6,60,N/A,57,9,6,5.43,LA-62647
Starks,Louisiana,179,52,Lake Charles,210313,$16691,0.0%,67,N/A,N/A,N/A,26,87.15%,$244,67.90%,N/A,N/A,7.26%,0.0%,0.0%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,61,31,62,109,213,0,72.1,59.5,7,50,9,6,3.43,LA-72975
Sulphur,Louisiana,20122,1793,Lake Charles,210313,$54537,15.19%,36,$216000,1756,$123,41,64.59%,$859,46.10%,N/A,N/A,15.03%,3.69%,60.04%,Calcasieu County,31.40%,64.70%,0.13%,5.7%,85.34%,5.45%,3.72%,Central Standard Time,92,61,31,63,117,214,0,72.7,60.1,8,43,9,6,11.22,LA-73640
Vinton,Louisiana,3296,645,Lake Charles,210313,$45057,16.64%,34,$103000,1585,$65,47,48.28%,$758,57.90%,N/A,N/A,27.82%,1.04%,60.15%,Calcasieu County,31.40%,64.70%,2.61%,9.92%,73.03%,11.44%,3.49%,Central Standard Time,92,61,31,63,109,212,0,72.5,60.2,8,47,9,6,5.11,LA-78820
Westlake,Louisiana,4788,1298,Lake Charles,210313,$55963,13.29%,33,$75000,974,$77,44,80.43%,$548,53.90%,N/A,N/A,14.89%,3.67%,55.69%,Calcasieu County,31.40%,64.70%,1.52%,24.04%,70.57%,1.55%,1.11%,Central Standard Time,92,61,31,62,117,214,0,72.6,60.1,7,33,9,6,3.69,LA-80815
