City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belleview,Kentucky,183,135,Cincinnati,2232907,86,38,48,45,120,179,18,62.3,44.4,N/A,6,16,48,0.0%,$62619,1.64%,$1016,977,$179900,N/A,N/A,66,62.84%,9%,32%,21%,71,24 mins,0.0%,1.90%,-42.20%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,27.90%,13,N/A,N/A,13.4%,0.00,11,1,1,N/A,N/A,KY-05428,1.36,35.44%
Burlington,Kentucky,18203,2066,Cincinnati,2232907,86,38,48,45,120,176,18,62.1,44.2,7,12,40,38,30.18%,$86651,5.26%,$1069,977,$200500,N/A,$178,22,81.81%,8%,28%,21%,58,23 mins,2.53%,1.90%,6.80%,Boone County,26.10%,67.80%,1.05%,3.64%,86.5%,5.88%,4.24%,Eastern Standard Time,550,3.7,40.30%,47,N/A,38,15.9%,19.02,12,1,1,N/A,N/A,KY-11170,8.81,67.27%
Florence,Kentucky,32721,3058,Cincinnati,2232907,86,38,48,43,116,182,18,62.2,44.4,7,16,62,38,25.11%,$60018,7.46%,$979,967,$165000,N/A,$149,30,60.63%,8%,29%,18%,49,21 mins,3.87%,1.90%,8.10%,Boone County,26.10%,67.80%,4.3%,5.66%,83.87%,3.47%,8.68%,Eastern Standard Time,550,3.7,49.00%,33,21,34,16.2%,28.40,12,1,1,167,4307,KY-27982,10.7,66.91%
Francisville,Kentucky,9520,1123,Cincinnati,2232907,86,38,48,45,120,179,17,62.1,44.2,7,6,21,39,49.43%,$123338,2.04%,$1225,1228,$201600,N/A,$164,14,90.84%,9%,31%,20%,56,25 mins,3.13%,1.90%,22.20%,Boone County,26.10%,67.80%,2.18%,0.2%,91.1%,2.38%,3.22%,Eastern Standard Time,550,3.7,27.80%,N/A,N/A,N/A,14.0%,0.00,12,1,0,N/A,N/A,KY-28882,8.48,76.24%
Hebron,Kentucky,6845,1066,Cincinnati,2232907,86,38,48,45,120,179,17,62.3,44.4,7,9,29,31,25.94%,$90323,11.15%,$1131,1228,$225100,N/A,$183,20,85.74%,9%,30%,20%,53,20 mins,2.38%,1.90%,4.90%,Boone County,26.10%,67.80%,0.29%,4.13%,80.41%,10.09%,4.4%,Eastern Standard Time,550,3.7,38.30%,54,N/A,30,16.9%,25.44,12,1,0,N/A,N/A,KY-35542,6.42,80.44%
Oakbrook,Kentucky,9539,2981,Cincinnati,2232907,86,38,48,43,116,181,18,62.3,44.4,N/A,8,26,43,32.35%,$80366,1.61%,$1307,967,$182500,N/A,$184,26,83.61%,9%,31%,21%,58,22 mins,3.8%,1.90%,2.10%,Boone County,26.10%,67.80%,3.59%,4.56%,86.38%,2.0%,5.0%,Eastern Standard Time,550,3.7,39.90%,8,0,14,16.0%,0.00,12,1,1,N/A,N/A,KY-57030,3.2,68.45%
Petersburg,Kentucky,368,59,Cincinnati,2232907,86,39,47,45,112,179,17,62.2,44.3,7,8,21,48,23.58%,$88611,0.0%,N/A,N/A,$175600,N/A,$152,78,100.0%,11%,40%,28%,71,24 mins,0.0%,1.90%,-18.40%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,68.80%,3,N/A,N/A,12.9%,194.99,11,1,0,N/A,N/A,KY-60312,6.28,64.19%
Rabbit Hash,Kentucky,269,53,Cincinnati,2232907,86,39,47,44,118,179,18,62.3,44.4,7,6,16,45,14.69%,$55972,39.41%,$1016,977,$229600,N/A,N/A,28,60.59%,9%,33%,21%,71,24 mins,10.53%,1.90%,53.70%,Boone County,26.10%,67.80%,0.0%,0.0%,94.8%,0.0%,0.0%,Eastern Standard Time,550,3.7,43.80%,16,N/A,3,18.8%,0.00,11,1,1,N/A,N/A,KY-63804,5.1,51.35%
Union,Kentucky,5988,1726,Cincinnati,2232907,86,39,47,43,115,179,18,62.3,44.4,6,6,20,39,51.42%,$123630,0.82%,$1774,1182,$270600,N/A,$163,14,89.23%,5%,25%,18%,59,26 mins,2.05%,1.90%,14.60%,Boone County,26.10%,67.80%,4.79%,0.0%,91.35%,0.75%,7.72%,Eastern Standard Time,550,3.7,28.60%,12,N/A,29,16.3%,37.33,13,1,1,N/A,N/A,KY-78384,3.47,70.15%
Verona,Kentucky,1222,100,Cincinnati,2232907,86,39,47,43,121,179,18,62.5,44.7,7,6,15,49,24.12%,$78750,3.57%,N/A,N/A,$205700,N/A,$205,25,90.92%,14%,47%,21%,66,28 mins,1.62%,1.90%,-13.50%,Boone County,26.10%,67.80%,3.36%,0.0%,96.64%,0.0%,1.64%,Eastern Standard Time,550,3.7,44.90%,24,N/A,N/A,16.2%,57.22,13,1,1,N/A,N/A,KY-79464,12.24,66.47%
Walton,Kentucky,4343,916,Cincinnati,2232907,86,39,47,43,121,181,18,62.5,44.7,7,10,33,30,18.78%,$73750,8.68%,$882,1091,$211100,N/A,$162,24,72.86%,8%,30%,20%,54,21 mins,2.98%,1.90%,20.80%,Boone County,26.10%,67.80%,2.49%,0.3%,95.16%,0.74%,1.15%,Eastern Standard Time,550,3.7,46.20%,17,N/A,N/A,16.4%,N/A,N/A,1,N/A,N/A,N/A,KY-80490,4.74,69.46%
