City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belleview,Kentucky,144,106,Cincinnati,2244329,N/A,0.0%,51,N/A,N/A,N/A,73,62.84%,N/A,54.03%,N/A,N/A,9.03%,0.0%,53.1%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,71,672,3.7,1.36,KY-05428,38.979251,-84.8248624
Burlington,Kentucky,18394,2088,Cincinnati,2244329,$90145,30.04%,38,$303000,1814,$167,22,81.81%,$1126,44.99%,N/A,N/A,7.28%,3.5%,67.31%,Boone County,26.10%,67.80%,2.26%,4.74%,85.36%,5.36%,6.09%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,8.81,KY-11170,39.0222909,-84.7216493
Florence,Kentucky,31699,2963,Cincinnati,2244329,$64718,25.68%,39,$220000,1302,$169,33,60.63%,$999,54.52%,167,4307,7.72%,3.46%,66.43%,Boone County,26.10%,67.80%,3.38%,6.46%,82.37%,4.2%,8.74%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,49,795,3.7,10.7,KY-27982,38.9899807,-84.6470269
Francisville,Kentucky,10088,1190,Cincinnati,2244329,$137422,51.83%,40,$416000,2391,$174,17,90.84%,$1288,33.91%,N/A,N/A,2.13%,3.2%,77.83%,Boone County,26.10%,67.80%,1.77%,1.45%,90.63%,1.83%,2.87%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,56,774,3.7,8.48,KY-28882,39.1067522,-84.7277165
Hebron,Kentucky,6478,1009,Cincinnati,2244329,$94261,29.61%,31,$317000,1704,$186,22,85.74%,$1158,45.67%,N/A,N/A,7.05%,0.67%,83.1%,Boone County,26.10%,67.80%,0.48%,0.15%,89.04%,8.97%,5.4%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,53,795,3.7,6.42,KY-35542,39.0626151,-84.7090311
Oakbrook,Kentucky,9883,3088,Cincinnati,2244329,$81272,33.81%,43,$289000,2021,$143,29,83.61%,$1286,45.2%,N/A,N/A,1.9%,2.93%,71.63%,Boone County,26.10%,67.80%,3.76%,6.28%,85.52%,1.56%,6.53%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,795,3.7,3.2,KY-57030,38.999655,-84.6797256
Petersburg,Kentucky,418,67,Cincinnati,2244329,$94722,31.28%,33,N/A,N/A,N/A,55,100.0%,N/A,65.0%,N/A,N/A,0.0%,0.0%,69.07%,Boone County,26.10%,67.80%,0.0%,0.0%,98.09%,0.0%,0.0%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,48.2,12.84,10.63,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,71,672,3.7,6.28,KY-60312,39.0530662,-84.8572214
Rabbit Hash,Kentucky,280,55,Cincinnati,2244329,N/A,17.97%,45,N/A,N/A,N/A,21,60.59%,N/A,59.48%,N/A,N/A,39.29%,11.11%,62.07%,Boone County,26.10%,67.80%,0.0%,0.0%,91.43%,0.0%,0.0%,Eastern Standard Time,85,40,45,63,19,59%,56%,45,65,88,55%,65%,46%,48.2,12.84,10.63,32.11%,29.45%,34.33%,23.2,19,8.3,45.1,71,672,3.7,5.1,KY-63804,38.9165607,-84.8648005
Union,Kentucky,7227,2083,Cincinnati,2244329,$128050,53.56%,37,$353000,1774,$199,16,89.23%,$1568,30.19%,N/A,N/A,1.43%,1.66%,72.24%,Boone County,26.10%,67.80%,2.46%,0.0%,90.33%,3.13%,6.52%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,47.52,12.09,11.06,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,59,795,3.7,3.47,KY-78384,38.9468414,-84.6729489
Verona,Kentucky,1236,101,Cincinnati,2244329,$74375,32.28%,48,$13000,N/A,N/A,25,90.92%,N/A,46.76%,N/A,N/A,6.17%,3.11%,65.51%,Boone County,26.10%,67.80%,1.86%,0.0%,95.71%,2.43%,0.73%,Eastern Standard Time,85,40,45,63,19,59%,56%,45,65,88,55%,65%,46%,49.8,14.0,10.39,36.93%,32.31%,43.11%,23.2,19,8.3,45.1,66,843,3.7,12.24,KY-79464,38.8121588,-84.6648576
Walton,Kentucky,5333,1125,Cincinnati,2244329,$79464,22.2%,30,$270000,1742,$155,18,72.86%,$928,39.9%,N/A,N/A,5.57%,3.27%,72.95%,Boone County,26.10%,67.80%,0.71%,0.53%,95.5%,1.22%,1.63%,Eastern Standard Time,86,40,46,66,24,59%,56%,41,61,90,53%,66%,41%,49.8,14.0,10.39,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,843,3.7,4.74,KY-80490,38.8644996,-84.6121695
