City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Belleview,Kentucky,332,244,Cincinnati,2232907,86,38,48,45,120,179,18,62.3,44.4,N/A,6,16,29,N/A,$62619,0%,$1016,977,$179900,N/A,N/A,66,58.60%,9%,32%,21%,71,24 mins,3.80%,1.90%,-42.20%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.7,27.90%,13,N/A,N/A,13.4%,0.00,11,1,1,N/A,N/A,KY-05428
Burlington,Kentucky,18203,1903,Cincinnati,2232907,86,38,48,45,120,176,18,62.1,44.2,7,12,40,33,30.18%,$86651,5.26%,$1016,977,$200500,N/A,N/A,22,69.40%,8%,28%,21%,58,23 mins,3.80%,1.90%,6.80%,Boone County,26.10%,67.80%,1.2%,4.6%,85.9%,4.5%,4.24%,Eastern Standard Time,550,3.7,40.30%,47,N/A,38,15.9%,19.02,12,1,1,N/A,N/A,KY-11170
Florence,Kentucky,32721,2963,Cincinnati,2232907,86,38,48,43,116,182,18,62.2,44.4,7,16,62,38,25.11%,$60018,7.46%,$1034,967,$165000,N/A,N/A,30,52.60%,8%,29%,18%,49,21 mins,4.00%,1.90%,8.10%,Boone County,26.10%,67.80%,2.3%,4.9%,85.6%,5.3%,8.68%,Eastern Standard Time,550,3.7,49.00%,33,21,34,16.2%,28.40,12,1,1,167,4307,KY-27982
Francisville,Kentucky,9520,1115,Cincinnati,2232907,86,38,48,45,120,179,17,62.1,44.2,7,6,21,35,49.43%,$123338,2.04%,$998,1228,$201600,N/A,N/A,14,86.00%,9%,31%,20%,56,25 mins,3.80%,1.90%,22.20%,Boone County,26.10%,67.80%,4.0%,1.8%,89.3%,1.9%,3.22%,Eastern Standard Time,550,3.7,27.80%,N/A,N/A,N/A,14.0%,0.00,12,1,0,N/A,N/A,KY-28882
Hebron,Kentucky,6845,950,Cincinnati,2232907,86,38,48,45,120,179,17,62.3,44.4,7,9,29,34,25.94%,$90323,11.15%,$998,1228,$225100,N/A,N/A,20,82.30%,9%,30%,20%,53,20 mins,3.80%,1.90%,4.90%,Boone County,26.10%,67.80%,0.0%,3.8%,86.9%,3.7%,4.4%,Eastern Standard Time,550,3.7,38.30%,54,N/A,30,16.9%,25.44,12,1,0,N/A,N/A,KY-35542
Oakbrook,Kentucky,9539,2821,Cincinnati,2232907,86,38,48,43,116,181,18,62.3,44.4,N/A,8,26,44,32.35%,$80366,1.61%,$1034,967,$182500,N/A,N/A,26,80.90%,9%,31%,21%,58,22 mins,3.80%,1.90%,2.10%,Boone County,26.10%,67.80%,3.6%,2.8%,90.3%,3.0%,5.0%,Eastern Standard Time,550,3.7,39.90%,8,0,14,16.0%,0.00,12,1,1,N/A,N/A,KY-57030
Petersburg,Kentucky,368,94,Cincinnati,2232907,86,39,47,45,112,179,17,62.2,44.3,7,8,21,45,23.58%,$88611,0.0%,N/A,N/A,$175600,N/A,N/A,78,100.00%,11%,40%,28%,71,24 mins,3.80%,1.90%,-18.40%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.7,68.80%,3,N/A,N/A,12.9%,194.99,11,1,0,N/A,N/A,KY-60312
Rabbit Hash,Kentucky,269,89,Cincinnati,2232907,86,39,47,44,118,179,18,62.3,44.4,7,6,16,41,14.69%,$55972,39.41%,$1016,977,$229600,N/A,N/A,28,93.00%,9%,33%,21%,71,24 mins,3.80%,1.90%,53.70%,Boone County,26.10%,67.80%,0.0%,0.0%,98.2%,0.0%,0.0%,Eastern Standard Time,550,3.7,43.80%,16,N/A,3,18.8%,0.00,11,1,1,N/A,N/A,KY-63804
Union,Kentucky,5988,1724,Cincinnati,2232907,86,39,47,43,115,179,18,62.3,44.4,6,6,20,39,51.42%,$123630,0.82%,$1177,1182,$270600,N/A,N/A,14,93.60%,5%,25%,18%,59,26 mins,3.80%,1.90%,14.60%,Boone County,26.10%,67.80%,8.0%,0.5%,84.9%,2.3%,7.72%,Eastern Standard Time,550,3.7,28.60%,12,N/A,29,16.3%,37.33,13,1,1,N/A,N/A,KY-78384
Verona,Kentucky,1222,108,Cincinnati,2232907,86,39,47,43,121,179,18,62.5,44.7,7,6,15,45,24.12%,$78750,3.57%,N/A,N/A,$205700,N/A,N/A,25,89.30%,14%,47%,21%,66,28 mins,3.80%,1.90%,-13.50%,Boone County,26.10%,67.80%,0.0%,1.9%,98.1%,0.0%,1.64%,Eastern Standard Time,550,3.7,44.90%,24,N/A,N/A,16.2%,57.22,13,1,1,N/A,N/A,KY-79464
