City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Belleview,Kentucky,183,135,Cincinnati,2186956,$62619,0.0%,48,N/A,N/A,N/A,64,62.84%,$1016,43.98%,N/A,N/A,1.64%,0.0%,35.44%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,48.2,23.2,8.3,71,672,3.7,1.36,KY-05428,38.979251,-84.8248624,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.84,10.63,36.93%,32.31%,43.11%,19,90
Burlington,Kentucky,18203,2066,Cincinnati,2186956,$86651,30.18%,38,$272000,1528,$178,22,81.81%,$1069,42.4%,N/A,N/A,5.26%,2.53%,67.27%,Boone County,26.10%,67.80%,1.05%,3.64%,86.5%,5.88%,4.24%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,58,795,3.7,8.81,KY-11170,39.0222909,-84.7216493,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Florence,Kentucky,32721,3058,Cincinnati,2186956,$60018,25.11%,38,$238000,1597,$149,33,60.63%,$979,54.69%,167,4307,7.46%,3.87%,66.91%,Boone County,26.10%,67.80%,4.3%,5.66%,83.87%,3.47%,8.68%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,49,795,3.7,10.7,KY-27982,38.9899807,-84.6470269,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Francisville,Kentucky,9520,1123,Cincinnati,2186956,$123338,49.43%,39,$358000,2183,$164,17,90.84%,$1225,37.19%,N/A,N/A,2.04%,3.13%,76.24%,Boone County,26.10%,67.80%,2.18%,0.2%,91.1%,2.38%,3.22%,Eastern Standard Time,86,39,47,51.34,23.2,8.3,56,774,3.7,8.48,KY-28882,39.1067522,-84.7277165,53%,66%,41%,59%,56%,38.6,41,61,65,22,13.6,11.09,36.93%,32.31%,43.11%,19,90
Hebron,Kentucky,6845,1066,Cincinnati,2186956,$90323,25.94%,31,$369000,2016,$183,22,85.74%,$1131,46.51%,N/A,N/A,11.15%,2.38%,80.44%,Boone County,26.10%,67.80%,0.29%,4.13%,80.41%,10.09%,4.4%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,53,795,3.7,6.42,KY-35542,39.0626151,-84.7090311,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Oakbrook,Kentucky,9539,2981,Cincinnati,2186956,$80366,32.35%,43,$282000,1533,$184,30,83.61%,$1307,45.17%,N/A,N/A,1.61%,3.8%,68.45%,Boone County,26.10%,67.80%,3.59%,4.56%,86.38%,2.0%,5.0%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,58,795,3.7,3.2,KY-57030,38.999655,-84.6797256,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Petersburg,Kentucky,368,59,Cincinnati,2186956,$88611,23.58%,48,$214000,1408,$152,57,100.0%,N/A,50.65%,N/A,N/A,0.0%,0.0%,64.19%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,48.2,23.2,8.3,71,672,3.7,6.28,KY-60312,39.0530662,-84.8572214,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.84,10.63,36.93%,32.31%,43.11%,19,90
Rabbit Hash,Kentucky,269,53,Cincinnati,2186956,$55972,14.69%,45,N/A,N/A,N/A,24,60.59%,$1016,64.41%,N/A,N/A,39.41%,10.53%,51.35%,Boone County,26.10%,67.80%,0.0%,0.0%,94.8%,0.0%,0.0%,Eastern Standard Time,85,40,45,48.2,23.2,8.3,71,672,3.7,5.1,KY-63804,38.9165607,-84.8648005,55%,65%,46%,59%,56%,45.1,45,65,63,19,12.84,10.63,32.11%,29.45%,34.33%,19,88
Union,Kentucky,5988,1726,Cincinnati,2186956,$123630,51.42%,39,$375000,2301,$163,16,89.23%,$1774,31.88%,N/A,N/A,0.82%,2.05%,70.15%,Boone County,26.10%,67.80%,4.79%,0.0%,91.35%,0.75%,7.72%,Eastern Standard Time,86,40,46,47.52,23.2,8.3,59,795,3.7,3.47,KY-78384,38.9468414,-84.6729489,53%,66%,41%,59%,56%,38.6,41,61,66,24,12.09,11.06,36.93%,32.31%,43.11%,19,90
Verona,Kentucky,1222,100,Cincinnati,2186956,$78750,24.12%,49,$436000,2127,$205,26,90.92%,N/A,36.4%,N/A,N/A,3.57%,1.62%,66.47%,Boone County,26.10%,67.80%,3.36%,0.0%,96.64%,0.0%,1.64%,Eastern Standard Time,85,40,45,49.8,23.2,8.3,66,843,3.7,12.24,KY-79464,38.8121588,-84.6648576,55%,65%,46%,59%,56%,45.1,45,65,63,19,14.0,10.39,36.93%,32.31%,43.11%,19,88
