City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Avant,Oklahoma,289,281,Tulsa,1006411,$39750,4.52%,38,N/A,N/A,N/A,47,86.51%,$495,40.17%,0,328,13.15%,2.65%,49.78%,Osage County,29.50%,66.30%,0.0%,0.0%,74.39%,2.42%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,75,8.3,7.0,56,676,4.9,1.03,OK-03500,36.4854235,-96.0312046,59%,70%,53%,56%,55%,47.4,47,67,N/A,N/A,N/A,N/A
Barnsdall,Oklahoma,1060,1082,Tulsa,1006411,$49583,14.55%,40,N/A,N/A,N/A,65,69.97%,$603,38.85%,262,1574,13.88%,6.28%,55.2%,Osage County,29.50%,66.30%,0.0%,0.75%,71.6%,3.68%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,77,8.3,7.0,56,676,4.9,0.98,OK-04250,36.5555068,-96.1544652,59%,70%,53%,56%,55%,47.4,47,67,N/A,N/A,N/A,N/A
Burbank,Oklahoma,112,339,Tulsa,1006411,$48333,20.83%,38,N/A,N/A,N/A,48,57.14%,$608,67.35%,N/A,N/A,33.93%,6.25%,52.17%,Osage County,29.50%,66.30%,0.0%,0.0%,53.57%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,75,8.4,N/A,63,676,4.9,0.33,OK-09950,36.6963902,-96.7291273,59%,70%,53%,56%,55%,47.4,47,67,N/A,N/A,N/A,N/A
Fairfax,Oklahoma,1289,1674,Tulsa,1006411,$37059,13.34%,41,N/A,N/A,N/A,75,78.39%,$471,51.73%,394,1892,19.95%,12.4%,50.0%,Osage County,29.50%,66.30%,0.39%,2.64%,61.68%,1.01%,0.47%,Central Standard Time,N/A,N/A,N/A,N/A,73,8.4,N/A,65,676,4.9,0.77,OK-24850,36.5697721,-96.7079466,59%,70%,53%,56%,55%,47.4,47,67,N/A,N/A,N/A,N/A
Grainola,Oklahoma,19,79,Tulsa,1006411,$32500,54.55%,35,N/A,N/A,N/A,78,100.0%,N/A,54.55%,N/A,N/A,0.0%,0.0%,81.82%,Osage County,29.50%,66.30%,0.0%,0.0%,68.42%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,68,8.4,N/A,63,676,4.9,0.24,OK-30750,36.9379294,-96.648771,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A
Hominy,Oklahoma,3428,1740,Tulsa,1006411,$33456,10.49%,40,$168000,2625,$64,61,66.44%,$607,64.32%,414,1508,26.86%,5.58%,33.4%,Osage County,29.50%,66.30%,0.0%,10.71%,53.53%,8.23%,0.44%,Central Standard Time,N/A,N/A,N/A,N/A,78,8.3,7.0,59,676,4.9,1.97,OK-35850,36.4219281,-96.3930306,59%,70%,53%,56%,55%,47.4,47,67,N/A,N/A,N/A,N/A
McCord,Oklahoma,1582,362,Tulsa,1006411,$59609,13.92%,46,N/A,N/A,N/A,43,85.65%,$525,38.37%,N/A,N/A,13.41%,8.55%,61.15%,Osage County,29.50%,66.30%,0.0%,0.0%,86.09%,3.92%,1.39%,Central Standard Time,N/A,N/A,N/A,N/A,80,7.5,N/A,65,676,4.9,4.37,OK-44925,36.6797163,-97.0345603,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A
Osage,Oklahoma,113,365,Tulsa,1006411,$28125,5.62%,55,N/A,N/A,N/A,51,77.88%,$488,45.74%,N/A,N/A,31.86%,6.67%,47.87%,Osage County,29.50%,66.30%,0.0%,0.0%,69.03%,2.65%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,76,8.3,7.0,59,676,4.9,0.31,OK-56150,36.2949484,-96.41792,59%,70%,53%,56%,55%,47.4,47,67,N/A,N/A,N/A,N/A
Pawhuska,Oklahoma,3456,937,Tulsa,1006411,$37140,13.14%,40,$103000,1184,$87,63,64.79%,$646,48.24%,557,3460,19.83%,9.82%,59.41%,Osage County,29.50%,66.30%,0.2%,2.52%,57.58%,3.24%,0.38%,Central Standard Time,N/A,N/A,N/A,N/A,84,8.3,7.0,60,676,4.9,3.69,OK-57600,36.6687144,-96.331294,59%,70%,53%,56%,55%,47.4,47,67,N/A,N/A,N/A,N/A
Prue,Oklahoma,364,791,Tulsa,1006411,$43250,8.57%,40,N/A,N/A,N/A,41,72.8%,$706,39.32%,N/A,N/A,13.89%,2.27%,45.67%,Osage County,29.50%,66.30%,0.0%,0.0%,75.82%,0.82%,0.27%,Central Standard Time,N/A,N/A,N/A,N/A,75,8.3,7.0,54,676,4.9,0.46,OK-60850,36.2494225,-96.2665228,59%,70%,53%,56%,55%,47.4,47,67,N/A,N/A,N/A,N/A
