City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avant,Oklahoma,289,267,Tulsa,1006411,93,47,46,43,75,229,8,65.5,47.8,9,14,24,38,4.52%,$39750,13.15%,$495,N/A,$47400,N/A,N/A,44,86.51%,9%,25%,27%,56,24 mins,2.65%,2.30%,14.10%,Osage County,29.50%,66.30%,0.0%,0.0%,74.39%,2.42%,0.0%,Central Standard Time,676,4.9,39.50%,9,N/A,26,12.4%,0.00,6,3,70,0,328,OK-03500,1.03,49.78%
Barnsdall,Oklahoma,1060,1103,Tulsa,1006411,93,48,45,44,77,226,9,65.2,47.4,9,28,23,40,14.55%,$49583,13.88%,$603,N/A,$88000,N/A,N/A,65,69.97%,9%,25%,27%,56,24 mins,6.28%,2.30%,-19.80%,Osage County,29.50%,66.30%,0.0%,0.75%,71.6%,3.68%,0.0%,Central Standard Time,676,4.9,42.00%,39,N/A,N/A,14.3%,0.00,5,2,60,262,1574,OK-04250,0.98,55.2%
Burbank,Oklahoma,112,248,Tulsa,1006411,93,46,47,38,75,228,8,64.4,46.6,9,17,29,38,20.83%,$48333,33.93%,$608,N/A,$55600,N/A,N/A,69,57.14%,8%,24%,27%,63,24 mins,6.25%,2.30%,-53.10%,Osage County,29.50%,66.30%,0.0%,0.0%,53.57%,0.0%,0.0%,Central Standard Time,676,4.9,63.00%,4,N/A,14,9.0%,0.00,N/A,2,187,N/A,N/A,OK-09950,0.33,52.17%
Fairfax,Oklahoma,1289,1674,Tulsa,1006411,93,48,45,40,73,233,7,64.4,46.9,9,18,17,41,13.34%,$37059,19.95%,$471,N/A,$36100,N/A,N/A,68,78.39%,7%,24%,31%,65,22 mins,12.4%,2.30%,-18.50%,Osage County,29.50%,66.30%,0.39%,2.64%,61.68%,1.01%,0.47%,Central Standard Time,676,4.9,41.60%,25,N/A,35,13.0%,42.28,5,2,280,394,1892,OK-24850,0.77,50.0%
Grainola,Oklahoma,19,79,Tulsa,1006411,92,46,46,38,68,231,7,65,47.2,N/A,10,17,35,54.55%,$32500,0.0%,N/A,N/A,$45500,N/A,N/A,78,100.0%,8%,25%,26%,63,24 mins,0.0%,2.30%,-27.40%,Osage County,29.50%,66.30%,0.0%,0.0%,68.42%,0.0%,0.0%,Central Standard Time,676,4.9,17.20%,0,N/A,25,9.0%,0.00,4,2,3,N/A,N/A,OK-30750,0.24,81.82%
Hominy,Oklahoma,3428,1740,Tulsa,1006411,93,48,45,44,78,234,9,64.9,47.3,9,17,28,40,10.49%,$33456,26.86%,$607,N/A,$48200,N/A,N/A,55,66.44%,12%,28%,27%,59,24 mins,5.58%,2.30%,-4.90%,Osage County,29.50%,66.30%,0.0%,10.71%,53.53%,8.23%,0.44%,Central Standard Time,676,4.9,65.20%,39,N/A,48,12.6%,19.48,8,2,118,414,1508,OK-35850,1.97,33.4%
McCord,Oklahoma,1582,362,Tulsa,1006411,93,45,48,37,80,228,9,65,47.2,N/A,11,18,46,13.92%,$59609,13.41%,$525,N/A,$111400,N/A,N/A,41,85.65%,9%,26%,23%,65,24 mins,8.55%,2.30%,-17.90%,Osage County,29.50%,66.30%,0.0%,0.0%,86.09%,3.92%,1.39%,Central Standard Time,676,4.9,36.50%,5,N/A,27,14.3%,0.00,4,3,631,N/A,N/A,OK-44925,4.37,61.15%
Osage,Oklahoma,113,365,Tulsa,1006411,93,48,45,42,76,229,6,65.3,47.9,9,15,27,55,5.62%,$28125,31.86%,$488,N/A,$36000,N/A,N/A,52,77.88%,8%,24%,26%,59,24 mins,6.67%,2.30%,9.20%,Osage County,29.50%,66.30%,0.0%,0.0%,69.03%,2.65%,0.0%,Central Standard Time,676,4.9,52.20%,6,N/A,11,11.9%,217.39,8,3,213,N/A,N/A,OK-56150,0.31,47.87%
Pawhuska,Oklahoma,3456,937,Tulsa,1006411,93,47,46,44,84,233,9,64.7,46.9,9,31,40,40,13.14%,$37140,19.83%,$646,N/A,$65300,N/A,N/A,64,64.79%,9%,25%,27%,60,24 mins,9.82%,2.30%,-5.50%,Osage County,29.50%,66.30%,0.2%,2.52%,57.58%,3.24%,0.38%,Central Standard Time,676,4.9,55.60%,59,N/A,33,13.7%,41.67,5,2,6,557,3460,OK-57600,3.69,59.41%
Prue,Oklahoma,364,791,Tulsa,1006411,93,48,45,41,75,226,6,65.6,48,9,15,26,40,8.57%,$43250,13.89%,$706,N/A,$67000,N/A,N/A,38,72.8%,9%,25%,26%,54,24 mins,2.27%,2.30%,-4.80%,Osage County,29.50%,66.30%,0.0%,0.0%,75.82%,0.82%,0.27%,Central Standard Time,676,4.9,51.50%,11,N/A,24,15.9%,0.00,8,3,104,N/A,N/A,OK-60850,0.46,45.67%
Shidler,Oklahoma,404,539,Tulsa,1006411,92,46,46,38,68,227,7,64.4,46.6,10,15,26,42,12.79%,$58688,12.13%,$675,N/A,$44100,N/A,N/A,59,83.66%,8%,25%,27%,63,24 mins,2.28%,2.30%,19.50%,Osage County,29.50%,66.30%,0.0%,0.74%,72.03%,0.5%,1.49%,Central Standard Time,676,4.9,47.70%,22,N/A,19,11.7%,0.00,4,2,125,N/A,N/A,OK-67200,0.75,69.09%
Skiatook,Oklahoma,8036,592,Tulsa,1006411,93,47,46,42,83,233,9,65.5,47.8,9,11,32,36,19.04%,$44120,13.24%,$789,N/A,$300000,2272,$132,34,63.88%,5%,22%,25%,53,23 mins,3.96%,2.30%,8.40%,Osage County,29.50%,66.30%,0.68%,2.0%,67.37%,1.92%,0.95%,Central Standard Time,676,4.9,42.80%,44,N/A,46,17.3%,N/A,N/A,2,N/A,149,2437,OK-67850,13.58,63.09%
Webb City,Oklahoma,47,188,Tulsa,1006411,92,46,46,38,68,227,7,65,47.2,N/A,13,22,44,0.0%,$25625,40.43%,N/A,N/A,$72900,N/A,N/A,58,100.0%,9%,25%,27%,63,24 mins,40.0%,2.30%,40.70%,Osage County,29.50%,66.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,676,4.9,47.30%,0,N/A,25,16.3%,0.00,5,2,125,N/A,N/A,OK-79600,0.25,34.88%
Wynona,Oklahoma,291,529,Tulsa,1006411,93,48,45,44,78,233,8,64.8,47.1,9,5,5,53,4.05%,$34167,7.9%,$613,N/A,$34900,N/A,N/A,43,72.85%,8%,26%,28%,59,24 mins,5.03%,2.30%,8.40%,Osage County,29.50%,66.30%,0.0%,0.0%,74.23%,0.34%,0.0%,Central Standard Time,676,4.9,53.10%,19,N/A,29,13.7%,0.00,6,2,15,0,230,OK-82450,0.55,62.85%
