City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Avant,Oklahoma,275,802,Tulsa,1006411,93,47,46,43,75,229,8,65.5,47.8,9,14,24,40,5.18%,$31389,15%,N/A,N/A,$47400,N/A,N/A,44,50.90%,9%,25%,27%,56,24 mins,3.80%,2.30%,14.10%,Osage County,29.50%,66.30%,0.0%,0.0%,83.3%,1.5%,0.4%,Central Standard Time,676,4.9,39.50%,9,N/A,26,12.4%,0.00,6,3,70
Barnsdall,Oklahoma,1081,1851,Tulsa,1006411,93,48,45,44,77,226,9,65.2,47.4,9,28,23,40,18.85%,$38804,18.3%,N/A,N/A,$88000,N/A,N/A,65,52.70%,9%,25%,27%,56,24 mins,3.80%,2.30%,-19.80%,Osage County,29.50%,66.30%,0.0%,0.0%,76.5%,0.3%,0%,Central Standard Time,676,4.9,42.00%,39,N/A,N/A,14.3%,0.00,5,2,60
Burbank,Oklahoma,82,243,Tulsa,1006411,93,46,47,38,75,228,8,64.4,46.6,9,17,29,48,20.77%,$19063,7.1%,N/A,N/A,$55600,N/A,N/A,69,57.60%,8%,24%,27%,63,24 mins,3.80%,2.30%,-53.10%,Osage County,29.50%,66.30%,0.0%,0.0%,63.4%,0.0%,0%,Central Standard Time,676,4.9,63.00%,4,N/A,14,9.0%,0.00,N/A,2,187
Fairfax,Oklahoma,1394,1825,Tulsa,1006411,93,48,45,40,73,233,7,64.4,46.9,9,18,17,42,13.37%,$33913,14.3%,N/A,N/A,$36100,N/A,N/A,68,56.70%,7%,24%,31%,65,22 mins,3.80%,2.30%,-18.50%,Osage County,29.50%,66.30%,0.0%,2.3%,68.6%,0.2%,0%,Central Standard Time,676,4.9,41.60%,25,N/A,35,13.0%,42.28,5,2,280
Grainola,Oklahoma,45,188,Tulsa,1006411,92,46,46,38,68,231,7,65,47.2,N/A,10,17,33,N/A,$18750,0%,N/A,N/A,$45500,N/A,N/A,78,75.00%,8%,25%,26%,63,24 mins,3.80%,2.30%,-27.40%,Osage County,29.50%,66.30%,0.0%,0.0%,44.4%,31.1%,0%,Central Standard Time,676,4.9,17.20%,0,N/A,25,9.0%,0.00,4,2,3
Hominy,Oklahoma,3467,1740,Tulsa,1006411,93,48,45,44,78,234,9,64.9,47.3,9,17,28,39,9.58%,$31862,21.9%,N/A,N/A,$48200,N/A,N/A,55,51.40%,12%,28%,27%,59,24 mins,3.80%,2.30%,-4.90%,Osage County,29.50%,66.30%,0.0%,10.6%,54.8%,6.7%,0%,Central Standard Time,676,4.9,65.20%,39,N/A,48,12.6%,19.48,8,2,118
McCord,Oklahoma,1606,367,Tulsa,1006411,93,45,48,37,80,228,9,65,47.2,N/A,11,18,46,10.20%,$52125,8.9%,N/A,N/A,$111400,N/A,N/A,41,72.70%,9%,26%,23%,65,24 mins,3.80%,2.30%,-17.90%,Osage County,29.50%,66.30%,0.9%,0.0%,81.0%,5.5%,1.4%,Central Standard Time,676,4.9,36.50%,5,N/A,27,14.3%,0.00,4,3,631
Osage,Oklahoma,130,421,Tulsa,1006411,93,48,45,42,76,229,6,65.3,47.9,9,15,27,55,7.08%,$23750,8.3%,N/A,N/A,$36000,N/A,N/A,52,48.50%,8%,24%,26%,59,24 mins,3.80%,2.30%,9.20%,Osage County,29.50%,66.30%,0.0%,0.0%,80.8%,1.5%,0%,Central Standard Time,676,4.9,52.20%,6,N/A,11,11.9%,217.39,8,3,213
Pawhuska,Oklahoma,3432,945,Tulsa,1006411,93,47,46,44,84,233,9,64.7,46.9,9,31,40,37,14.80%,$30153,18.8%,N/A,N/A,$65300,N/A,N/A,64,53.50%,9%,25%,27%,60,24 mins,3.80%,2.30%,-5.50%,Osage County,29.50%,66.30%,0.0%,3.0%,54.6%,6.1%,0.2%,Central Standard Time,676,4.9,55.60%,59,N/A,33,13.7%,41.67,5,2,6
Prue,Oklahoma,381,845,Tulsa,1006411,93,48,45,41,75,226,6,65.6,48,9,15,26,39,8.49%,$33068,18.9%,N/A,N/A,$67000,N/A,N/A,38,53.40%,9%,25%,26%,54,24 mins,3.80%,2.30%,-4.80%,Osage County,29.50%,66.30%,0.0%,0.3%,87.9%,0.0%,0.7%,Central Standard Time,676,4.9,51.50%,11,N/A,24,15.9%,0.00,8,3,104
Shidler,Oklahoma,325,421,Tulsa,1006411,92,46,46,38,68,227,7,64.4,46.6,10,15,26,37,15.49%,$35313,9.3%,N/A,N/A,$44100,N/A,N/A,59,48.80%,8%,25%,27%,63,24 mins,3.80%,2.30%,19.50%,Osage County,29.50%,66.30%,0.0%,0.0%,72.6%,2.2%,2.7%,Central Standard Time,676,4.9,47.70%,22,N/A,19,11.7%,0.00,4,2,125
Skiatook,Oklahoma,8026,614,Tulsa,1006411,93,47,46,42,83,233,9,65.5,47.8,9,11,32,34,18.22%,$40068,11.8%,N/A,N/A,$300000,2272,$132,34,58.90%,5%,22%,25%,53,23 mins,3.80%,2.30%,8.40%,Osage County,29.50%,66.30%,0.0%,2.4%,76.8%,1.6%,1%,Central Standard Time,676,4.9,42.80%,44,N/A,46,17.3%,N/A,N/A,2,N/A
Webb City,Oklahoma,76,302,Tulsa,1006411,92,46,46,38,68,227,7,65,47.2,N/A,13,22,34,N/A,$18750,33.3%,N/A,N/A,$72900,N/A,N/A,58,68.80%,9%,25%,27%,63,24 mins,3.80%,2.30%,40.70%,Osage County,29.50%,66.30%,0.0%,0.0%,93.4%,0.0%,0%,Central Standard Time,676,4.9,47.30%,0,N/A,25,16.3%,0.00,5,2,125
Wynona,Oklahoma,387,725,Tulsa,1006411,93,48,45,44,78,233,8,64.8,47.1,9,5,5,39,3.76%,$42361,12.9%,N/A,N/A,$34900,N/A,N/A,43,51.30%,8%,26%,28%,59,24 mins,3.80%,2.30%,8.40%,Osage County,29.50%,66.30%,0.0%,0.0%,74.9%,0.5%,0%,Central Standard Time,676,4.9,53.10%,19,N/A,29,13.7%,0.00,6,2,15
