City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Avant,Oklahoma,275,267,Tulsa,1006411,93,47,46,43,75,229,8,65.5,47.8,9,14,24,40,5.18%,$31389,15%,N/A,N/A,$47400,N/A,N/A,44,50.90%,9%,25%,27%,56,24 mins,3.80%,2.30%,14.10%,Osage County,29.50%,66.30%,0.0%,0.0%,83.3%,1.5%,0.4%,Central Standard Time,676,4.9,39.50%,9,N/A,26,12.4%,0.00,6,3,70,0,328,OK-03500,1.03
Barnsdall,Oklahoma,1081,1103,Tulsa,1006411,93,48,45,44,77,226,9,65.2,47.4,9,28,23,40,18.85%,$38804,18.3%,N/A,N/A,$88000,N/A,N/A,65,52.70%,9%,25%,27%,56,24 mins,3.80%,2.30%,-19.80%,Osage County,29.50%,66.30%,0.0%,0.0%,76.5%,0.3%,0%,Central Standard Time,676,4.9,42.00%,39,N/A,N/A,14.3%,0.00,5,2,60,262,1574,OK-04250,0.98
Burbank,Oklahoma,82,248,Tulsa,1006411,93,46,47,38,75,228,8,64.4,46.6,9,17,29,48,20.77%,$19063,7.1%,N/A,N/A,$55600,N/A,N/A,69,57.60%,8%,24%,27%,63,24 mins,3.80%,2.30%,-53.10%,Osage County,29.50%,66.30%,0.0%,0.0%,63.4%,0.0%,0%,Central Standard Time,676,4.9,63.00%,4,N/A,14,9.0%,0.00,N/A,2,187,N/A,N/A,OK-09950,0.33
Fairfax,Oklahoma,1289,1674,Tulsa,1006411,93,48,45,40,73,233,7,64.4,46.9,9,18,17,41,13.34%,$37059,19.95%,N/A,N/A,$36100,N/A,N/A,68,78.39%,7%,24%,31%,65,22 mins,3.80%,2.30%,-18.50%,Osage County,29.50%,66.30%,0.39%,2.64%,61.68%,1.01%,0.47%,Central Standard Time,676,4.9,41.60%,25,N/A,35,13.0%,42.28,5,2,280,394,1892,OK-24850,0.77
Grainola,Oklahoma,19,79,Tulsa,1006411,92,46,46,38,68,231,7,65,47.2,N/A,10,17,35,54.55%,$32500,0.0%,N/A,N/A,$45500,N/A,N/A,78,100.0%,8%,25%,26%,63,24 mins,3.80%,2.30%,-27.40%,Osage County,29.50%,66.30%,0.0%,0.0%,68.42%,0.0%,0.0%,Central Standard Time,676,4.9,17.20%,0,N/A,25,9.0%,0.00,4,2,3,N/A,N/A,OK-30750,0.24
Hominy,Oklahoma,3428,1740,Tulsa,1006411,93,48,45,44,78,234,9,64.9,47.3,9,17,28,40,10.49%,$33456,26.86%,N/A,N/A,$48200,N/A,N/A,55,66.44%,12%,28%,27%,59,24 mins,3.80%,2.30%,-4.90%,Osage County,29.50%,66.30%,0.0%,10.71%,53.53%,8.23%,0.44%,Central Standard Time,676,4.9,65.20%,39,N/A,48,12.6%,19.48,8,2,118,414,1508,OK-35850,1.97
McCord,Oklahoma,1582,362,Tulsa,1006411,93,45,48,37,80,228,9,65,47.2,N/A,11,18,46,13.92%,$59609,13.41%,N/A,N/A,$111400,N/A,N/A,41,85.65%,9%,26%,23%,65,24 mins,3.80%,2.30%,-17.90%,Osage County,29.50%,66.30%,0.0%,0.0%,86.09%,3.92%,1.39%,Central Standard Time,676,4.9,36.50%,5,N/A,27,14.3%,0.00,4,3,631,N/A,N/A,OK-44925,4.37
Osage,Oklahoma,113,365,Tulsa,1006411,93,48,45,42,76,229,6,65.3,47.9,9,15,27,55,5.62%,$28125,31.86%,N/A,N/A,$36000,N/A,N/A,52,77.88%,8%,24%,26%,59,24 mins,3.80%,2.30%,9.20%,Osage County,29.50%,66.30%,0.0%,0.0%,69.03%,2.65%,0.0%,Central Standard Time,676,4.9,52.20%,6,N/A,11,11.9%,217.39,8,3,213,N/A,N/A,OK-56150,0.31
Pawhuska,Oklahoma,3456,937,Tulsa,1006411,93,47,46,44,84,233,9,64.7,46.9,9,31,40,40,13.14%,$37140,19.83%,N/A,N/A,$65300,N/A,N/A,64,64.79%,9%,25%,27%,60,24 mins,3.80%,2.30%,-5.50%,Osage County,29.50%,66.30%,0.2%,2.52%,57.58%,3.24%,0.38%,Central Standard Time,676,4.9,55.60%,59,N/A,33,13.7%,41.67,5,2,6,557,3460,OK-57600,3.69
Prue,Oklahoma,364,791,Tulsa,1006411,93,48,45,41,75,226,6,65.6,48,9,15,26,40,8.57%,$43250,13.89%,N/A,N/A,$67000,N/A,N/A,38,72.8%,9%,25%,26%,54,24 mins,3.80%,2.30%,-4.80%,Osage County,29.50%,66.30%,0.0%,0.0%,75.82%,0.82%,0.27%,Central Standard Time,676,4.9,51.50%,11,N/A,24,15.9%,0.00,8,3,104,N/A,N/A,OK-60850,0.46
