City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avant,Oklahoma,244,237,Tulsa,1009982,$51250,5.73%,38,N/A,N/A,N/A,43,86.51%,N/A,45.08%,0,328,14.88%,2.08%,51.89%,Osage County,29.50%,66.30%,0.0%,0.0%,64.34%,0.82%,0.0%,Central Standard Time,93,48,45,69,21,56%,55%,47,67,103,59%,70%,53%,40.89,12.18,4.97,24.74%,27.03%,19.11%,8.3,3,7.0,47.4,56,735,4.9,1.03,OK-03500,36.4854235,-96.0312046
Barnsdall,Oklahoma,967,987,Tulsa,1009982,$50625,14.67%,33,$11000,917,$12,61,69.97%,$740,54.85%,262,1574,11.61%,9.6%,51.83%,Osage County,29.50%,66.30%,0.0%,0.41%,65.77%,5.07%,0.93%,Central Standard Time,93,48,45,69,21,56%,55%,47,67,103,59%,70%,53%,44.13,14.04,5.36,24.74%,27.03%,19.11%,8.3,3,7.0,47.4,56,654,4.9,0.98,OK-04250,36.5555068,-96.1544652
Burbank,Oklahoma,125,379,Tulsa,1009982,$56250,16.67%,36,N/A,N/A,N/A,39,57.14%,N/A,56.19%,N/A,N/A,26.4%,9.62%,52.53%,Osage County,29.50%,66.30%,0.0%,0.0%,64.8%,0.0%,1.6%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.35,12.63,4.27,21.64%,26.7%,13.11%,8.4,3,N/A,47.4,63,756,4.9,0.33,OK-09950,36.6963902,-96.7291273
Fairfax,Oklahoma,1018,1322,Tulsa,1009982,$39063,12.09%,45,N/A,N/A,N/A,68,78.39%,$570,54.64%,394,1892,22.94%,14.65%,52.89%,Osage County,29.50%,66.30%,0.49%,4.81%,58.45%,2.46%,0.69%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.35,12.63,4.27,18.3%,21.32%,11.44%,8.4,3,N/A,47.4,65,756,4.9,0.77,OK-24850,36.5697721,-96.7079466
Grainola,Oklahoma,39,163,Tulsa,1009982,$57750,45.45%,39,N/A,N/A,N/A,82,100.0%,N/A,18.18%,N/A,N/A,0.0%,0.0%,54.55%,Osage County,29.50%,66.30%,0.0%,0.0%,94.87%,0.0%,2.56%,Central Standard Time,91,47,44,70,24,55%,51%,43,62,97,64%,73%,59%,38.81,13.61,3.85,21.64%,26.7%,13.11%,8.4,3,N/A,53.7,63,1011,4.9,0.24,OK-30750,36.9379294,-96.648771
Hominy,Oklahoma,3299,1675,Tulsa,1009982,$34928,8.96%,40,$128000,1488,$86,58,66.44%,$663,67.52%,414,1508,27.19%,8.49%,26.74%,Osage County,29.50%,66.30%,0.0%,10.91%,47.17%,7.49%,1.88%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,40.89,12.18,4.97,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,59,735,4.9,1.97,OK-35850,36.4219281,-96.3930306
McCord,Oklahoma,1656,379,Tulsa,1009982,$73889,20.48%,47,N/A,N/A,N/A,41,85.65%,$612,50.51%,N/A,N/A,12.21%,5.19%,57.41%,Osage County,29.50%,66.30%,0.85%,0.3%,88.71%,2.66%,1.21%,Central Standard Time,94,49,45,72,25,55%,51%,43,62,103,64%,73%,59%,31.2,10.98,2.87,21.37%,25.82%,13.22%,7.5,3,N/A,53.7,65,915,4.9,4.37,OK-44925,36.6797163,-97.0345603
Osage,Oklahoma,106,342,Tulsa,1009982,$34500,3.9%,54,N/A,N/A,N/A,44,77.88%,N/A,46.43%,N/A,N/A,22.64%,12.24%,59.04%,Osage County,29.50%,66.30%,7.55%,0.0%,61.32%,9.43%,2.83%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,40.89,12.18,4.97,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,59,735,4.9,0.31,OK-56150,36.2949484,-96.41792
Pawhuska,Oklahoma,2984,809,Tulsa,1009982,$48625,14.28%,38,$48000,828,$58,60,64.79%,$541,52.83%,557,3460,13.84%,0.99%,57.14%,Osage County,29.50%,66.30%,0.47%,1.58%,55.19%,4.59%,1.27%,Central Standard Time,93,49,44,69,22,56%,55%,47,67,103,59%,70%,53%,40.17,12.55,4.8,26.55%,27.69%,19.22%,8.3,3,7.0,47.4,60,654,4.9,3.69,OK-57600,36.6687144,-96.331294
Prue,Oklahoma,357,776,Tulsa,1009982,$55000,6.11%,33,$115000,1009,$114,27,72.8%,$650,44.52%,N/A,N/A,16.15%,1.36%,52.69%,Osage County,29.50%,66.30%,0.56%,0.0%,68.07%,0.0%,0.56%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,40.89,12.18,4.97,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,54,735,4.9,0.46,OK-60850,36.2494225,-96.2665228
