City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Avant,Oklahoma,274,266,Tulsa,1009982,$39444,5.29%,38,N/A,N/A,N/A,46,86.51%,$563,42.08%,0,328,22.06%,4.72%,48.85%,Osage County,29.50%,66.30%,0.0%,0.0%,63.14%,3.65%,0.0%,Central Standard Time,93,48,45,69,21,56%,55%,47,67,103,59%,70%,53%,40.89,12.18,4.97,24.74%,27.03%,19.11%,8.3,3,7.0,47.4,56,735,4.9,1.03,OK-03500,36.4854235,-96.0312046
Barnsdall,Oklahoma,1007,1028,Tulsa,1009982,$52625,14.94%,35,$11000,917,$12,66,69.97%,$667,47.09%,262,1574,9.44%,5.38%,51.13%,Osage County,29.50%,66.30%,0.0%,0.6%,61.97%,5.26%,0.0%,Central Standard Time,93,48,45,69,21,56%,55%,47,67,103,59%,70%,53%,44.13,14.04,5.36,24.74%,27.03%,19.11%,8.3,3,7.0,47.4,56,654,4.9,0.98,OK-04250,36.5555068,-96.1544652
Burbank,Oklahoma,121,367,Tulsa,1009982,$52917,19.32%,38,N/A,N/A,N/A,39,57.14%,$613,60.75%,N/A,N/A,26.45%,8.62%,56.86%,Osage County,29.50%,66.30%,0.0%,0.0%,64.46%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.35,12.63,4.27,21.64%,26.7%,13.11%,8.4,3,N/A,47.4,63,756,4.9,0.33,OK-09950,36.6963902,-96.7291273
Fairfax,Oklahoma,1214,1577,Tulsa,1009982,$39464,10.75%,41,N/A,N/A,N/A,72,78.39%,$510,55.08%,394,1892,21.48%,13.55%,51.21%,Osage County,29.50%,66.30%,0.25%,3.46%,58.98%,1.4%,0.41%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.35,12.63,4.27,18.3%,21.32%,11.44%,8.4,3,N/A,47.4,65,756,4.9,0.77,OK-24850,36.5697721,-96.7079466
Grainola,Oklahoma,22,92,Tulsa,1009982,$48750,46.67%,38,N/A,N/A,N/A,N/A,100.0%,N/A,40.0%,N/A,N/A,0.0%,0.0%,80.0%,Osage County,29.50%,66.30%,0.0%,0.0%,77.27%,0.0%,4.55%,Central Standard Time,91,47,44,70,24,55%,51%,43,62,97,64%,73%,59%,38.81,13.61,3.85,21.64%,26.7%,13.11%,8.4,3,N/A,53.7,63,1011,4.9,0.24,OK-30750,36.9379294,-96.648771
Hominy,Oklahoma,3314,1682,Tulsa,1009982,$32844,9.14%,41,$128000,1488,$86,61,66.44%,$624,67.16%,414,1508,22.69%,5.94%,29.23%,Osage County,29.50%,66.30%,0.0%,9.6%,50.97%,9.9%,0.81%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,40.89,12.18,4.97,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,59,735,4.9,1.97,OK-35850,36.4219281,-96.3930306
McCord,Oklahoma,1645,376,Tulsa,1009982,$57167,13.78%,48,N/A,N/A,N/A,43,85.65%,$578,50.19%,N/A,N/A,16.13%,8.94%,56.66%,Osage County,29.50%,66.30%,0.55%,0.0%,88.39%,1.64%,0.79%,Central Standard Time,94,49,45,72,25,55%,51%,43,62,103,64%,73%,59%,31.2,10.98,2.87,21.37%,25.82%,13.22%,7.5,3,N/A,53.7,65,915,4.9,4.37,OK-44925,36.6797163,-97.0345603
Osage,Oklahoma,102,329,Tulsa,1009982,$33333,5.33%,52,N/A,N/A,N/A,53,77.88%,N/A,33.77%,N/A,N/A,28.43%,14.29%,54.55%,Osage County,29.50%,66.30%,0.0%,0.0%,61.76%,11.76%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,40.89,12.18,4.97,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,59,735,4.9,0.31,OK-56150,36.2949484,-96.41792
Pawhuska,Oklahoma,3066,831,Tulsa,1009982,$39878,12.85%,41,$48000,828,$58,61,64.79%,$650,50.8%,557,3460,17.24%,4.91%,60.0%,Osage County,29.50%,66.30%,0.26%,0.98%,62.95%,1.92%,0.42%,Central Standard Time,93,49,44,69,22,56%,55%,47,67,103,59%,70%,53%,40.17,12.55,4.8,26.55%,27.69%,19.22%,8.3,3,7.0,47.4,60,654,4.9,3.69,OK-57600,36.6687144,-96.331294
Prue,Oklahoma,414,900,Tulsa,1009982,$47917,10.14%,36,$115000,1009,$114,41,72.8%,$625,40.67%,N/A,N/A,13.02%,2.63%,47.35%,Osage County,29.50%,66.30%,0.48%,0.0%,71.5%,0.72%,0.97%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,40.89,12.18,4.97,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,54,735,4.9,0.46,OK-60850,36.2494225,-96.2665228
