City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Andalusia,Illinois,1118,947,Davenport-Moline-Rock Island,377759,$68000,18.8%,49,$201000,2030,$99,49,92.84%,$835,43.40%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,85,31,54,37,110,201,28,61.3,40.9,9,80,594,3.7,1.18,IL-01426
Andalusia township,Illinois,1118,947,Davenport-Moline-Rock Island,377759,$68000,18.8%,49,$201000,2030,$99,42,92.84%,$835,34.70%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,85,31,54,37,110,201,28,N/A,N/A,N/A,81,594,3.7,1.18,IL-01426
Blackhawk,Illinois,9916,354,Davenport-Moline-Rock Island,377759,$44779,18.44%,N/A,N/A,N/A,N/A,48,63.60%,N/A,47.90%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.9%,5.7%,82.2%,8.3%,N/A,Central Standard Time,85,31,54,37,115,201,28,N/A,N/A,9,77,594,3.7,28.01,IL-06301
Bowling,Illinois,3406,92,Davenport-Moline-Rock Island,377759,$67609,20.65%,N/A,N/A,N/A,N/A,46,82.30%,N/A,35.20%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.0%,0.0%,95.2%,2.8%,N/A,Central Standard Time,85,31,54,37,115,201,29,N/A,N/A,9,81,594,3.7,37.02,IL-07549
Buffalo Prairie,Illinois,27,7,Davenport-Moline-Rock Island,377759,$75093,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,46.30%,N/A,N/A,0.0%,0.0%,0.0%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,37,112,201,27,N/A,N/A,9,82,594,3.7,3.76,IL-09499
Canoe Creek,Illinois,907,63,Davenport-Moline-Rock Island,377759,$41094,13.83%,N/A,N/A,N/A,N/A,54,56.10%,N/A,42.10%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.0%,0.6%,95.4%,1.9%,N/A,Central Standard Time,85,31,54,36,109,201,29,N/A,N/A,N/A,80,594,3.7,14.4,IL-10955
Carbon Cliff,Illinois,1937,922,Davenport-Moline-Rock Island,377759,$37500,7.2%,35,N/A,N/A,N/A,46,38.56%,$826,55.30%,N/A,N/A,28.14%,8.19%,62.48%,Rock Island County,50.50%,42.20%,0.0%,12.7%,79.04%,7.69%,9.65%,Central Standard Time,85,31,54,37,115,203,28,61.3,40.9,9,77,594,3.7,2.1,IL-11150
Coal Valley,Illinois,3817,1227,Davenport-Moline-Rock Island,377759,$73472,36.02%,46,$145000,1229,$118,42,90.2%,$935,40.40%,132,1595,2.91%,1.54%,62.25%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,85,31,54,37,115,201,28,61.3,40.9,9,77,594,3.7,3.11,IL-15235
Coal Valley township,Illinois,3817,1227,Davenport-Moline-Rock Island,377759,$73472,36.02%,46,$145000,1229,$118,45,90.2%,$935,39.00%,132,1595,2.91%,1.54%,62.25%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,85,31,54,37,115,201,28,N/A,N/A,N/A,76,594,3.7,3.11,IL-15235
Coe,Illinois,1453,41,Davenport-Moline-Rock Island,377759,$91500,N/A,N/A,N/A,N/A,N/A,39,91.20%,N/A,30.00%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,1.4%,1.2%,95.4%,2.0%,N/A,Central Standard Time,85,31,54,37,109,201,29,N/A,N/A,9,80,594,3.7,35.44,IL-15326
Cordova,Illinois,685,1202,Davenport-Moline-Rock Island,377759,$63810,19.25%,39,$35000,1029,$34,46,80.73%,$798,42.70%,N/A,N/A,1.75%,2.36%,61.41%,Rock Island County,50.50%,42.20%,0.29%,1.17%,96.06%,0.29%,1.75%,Central Standard Time,85,30,55,35,106,198,29,61.3,40.9,9,80,594,3.7,0.57,IL-16366
Cordova township,Illinois,685,1202,Davenport-Moline-Rock Island,377759,$63810,19.25%,39,$35000,1029,$34,52,80.73%,$798,32.10%,N/A,N/A,1.75%,2.36%,61.41%,Rock Island County,50.50%,42.20%,0.29%,1.17%,96.06%,0.29%,1.75%,Central Standard Time,85,30,55,35,106,201,29,N/A,N/A,N/A,80,594,3.7,0.57,IL-16366
Coyne Center,Illinois,1102,641,Davenport-Moline-Rock Island,377759,$116116,15.88%,52,N/A,N/A,N/A,56,84.57%,N/A,37.30%,N/A,N/A,2.0%,0.0%,62.97%,Rock Island County,50.50%,42.20%,0.0%,0.0%,84.3%,0.0%,0.0%,Central Standard Time,85,31,54,37,115,201,29,61.3,40.9,9,80,594,3.7,1.72,IL-17077
Drury,Illinois,792,16,Davenport-Moline-Rock Island,377759,$64779,N/A,N/A,N/A,N/A,N/A,64,70.50%,N/A,38.10%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.0%,0.0%,79.3%,20.7%,N/A,Central Standard Time,85,31,54,37,115,201,26,N/A,N/A,N/A,82,594,3.7,49.5,IL-20825
East Moline,Illinois,20683,1417,Davenport-Moline-Rock Island,377759,$51388,19.26%,38,$117000,1500,$78,51,71.07%,$690,55.90%,N/A,N/A,13.67%,5.22%,56.89%,Rock Island County,50.50%,42.20%,2.81%,14.71%,60.96%,18.61%,10.8%,Central Standard Time,85,31,54,37,115,204,29,61.3,40.9,9,71,594,3.7,14.6,IL-22073
Edgington,Illinois,195,193,Davenport-Moline-Rock Island,377759,$119722,34.25%,35,$169000,1565,$108,58,76.92%,N/A,41.50%,N/A,N/A,0.0%,0.0%,69.89%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,2.05%,Central Standard Time,85,31,54,37,108,201,28,N/A,N/A,9,82,594,3.7,1.01,IL-22619
Hampton,Illinois,2074,1421,Davenport-Moline-Rock Island,377759,$73304,28.72%,39,$290000,2397,$121,44,80.95%,$916,43.10%,N/A,N/A,6.71%,8.1%,62.12%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,85,31,54,37,114,203,29,61.3,40.8,9,75,594,3.7,1.46,IL-32564
Hampton township,Illinois,2074,1421,Davenport-Moline-Rock Island,377759,$73304,28.72%,39,$290000,2397,$121,48,80.95%,$916,52.90%,N/A,N/A,6.71%,8.1%,62.12%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,85,31,54,37,114,201,29,N/A,N/A,N/A,75,594,3.7,1.46,IL-32564
