City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Andalusia,Illinois,1118,947,Davenport-Moline-Rock Island,377759,$68000,18.8%,49,$201000,2030,$99,51,92.84%,$835,41.03%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,N/A,N/A,N/A,41.98,110,28,8.1,80,594,3.7,1.18,IL-01426,41.4373921,-90.7165088,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,14.79,6.04
Andalusia township,Illinois,1118,947,Davenport-Moline-Rock Island,377759,$68000,18.8%,49,$201000,2030,$99,51,92.84%,$835,41.03%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,N/A,N/A,N/A,41.98,110,28,8.1,81,594,3.7,1.18,IL-01426,41.4373921,-90.7165088,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,14.79,6.04
Blackhawk,Illinois,9916,354,Davenport-Moline-Rock Island,377759,$44779,18.44%,N/A,N/A,N/A,N/A,48,63.60%,N/A,47.90%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.9%,5.7%,82.2%,8.3%,N/A,Central Standard Time,N/A,N/A,N/A,40.92,115,28,8.1,77,594,3.7,28.01,IL-06301,41.4414515,-90.5910459,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,14.68,6.0
Bowling,Illinois,3406,92,Davenport-Moline-Rock Island,377759,$67609,20.65%,N/A,N/A,N/A,N/A,46,82.30%,N/A,35.20%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.0%,0.0%,95.2%,2.8%,N/A,Central Standard Time,N/A,N/A,N/A,40.92,115,29,8.1,81,594,3.7,37.02,IL-07549,41.371373,-90.6087596,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,14.68,6.0
Buffalo Prairie,Illinois,27,7,Davenport-Moline-Rock Island,377759,$75093,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,38.83,112,27,8.1,82,594,3.7,3.76,IL-09499,41.3408543,-90.848206,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,13.94,4.78
Canoe Creek,Illinois,907,63,Davenport-Moline-Rock Island,377759,$41094,13.83%,N/A,N/A,N/A,N/A,54,56.10%,N/A,42.10%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.0%,0.6%,95.4%,1.9%,N/A,Central Standard Time,N/A,N/A,N/A,41.93,109,29,8.1,80,594,3.7,14.4,IL-10955,41.6115676,-90.189435,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,14.96,5.9
Carbon Cliff,Illinois,1937,922,Davenport-Moline-Rock Island,377759,$37500,7.2%,35,N/A,N/A,N/A,42,38.56%,$826,54.19%,N/A,N/A,28.14%,8.19%,62.48%,Rock Island County,50.50%,42.20%,0.0%,12.7%,79.04%,7.69%,9.65%,Central Standard Time,N/A,N/A,N/A,40.2,115,28,8.1,77,594,3.7,2.1,IL-11150,41.4980731,-90.3917337,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,14.42,5.77
Coal Valley,Illinois,3817,1227,Davenport-Moline-Rock Island,377759,$73472,36.02%,46,$145000,1229,$118,46,90.2%,$935,36.14%,132,1595,2.91%,1.54%,62.25%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,N/A,N/A,N/A,41.63,115,28,8.1,77,594,3.7,3.11,IL-15235,41.4404969,-90.458889,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,14.61,5.81
Coal Valley township,Illinois,3817,1227,Davenport-Moline-Rock Island,377759,$73472,36.02%,46,$145000,1229,$118,46,90.2%,$935,36.14%,132,1595,2.91%,1.54%,62.25%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,N/A,N/A,N/A,41.63,115,28,8.1,76,594,3.7,3.11,IL-15235,41.4404969,-90.458889,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,14.61,5.81
Coe,Illinois,1453,41,Davenport-Moline-Rock Island,377759,$91500,N/A,N/A,N/A,N/A,N/A,39,91.20%,N/A,30.00%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,1.4%,1.2%,95.4%,2.0%,N/A,Central Standard Time,N/A,N/A,N/A,41.93,109,29,8.1,80,594,3.7,35.44,IL-15326,41.6273864,-90.2672097,53%,63%,46%,59%,57%,46.7,39,62,N/A,N/A,14.96,5.9
