City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Andalusia,Illinois,1194,1012,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,61.3,40.9,9,10,13,42,17.56%,$67310,4.5%,N/A,N/A,$137600,N/A,N/A,49,83.10%,10%,12%,12%,80,23 mins,4.70%,2.50%,10.30%,Rock Island County,50.50%,42.20%,0.0%,1.8%,94.3%,2.8%,1.3%,Central Standard Time,594,3.7,43.40%,30,N/A,30,18.6%,0.00,1,3,0,N/A,N/A,IL-01426,1.18
Andalusia township,Illinois,2293,1943,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,N/A,N/A,N/A,9,16,48,N/A,$67337,N/A,N/A,N/A,$137100,N/A,N/A,42,90.80%,8%,14%,13%,81,23 mins,4.70%,2.50%,14.00%,Rock Island County,50.50%,42.20%,1.7%,0.9%,95.3%,1.5%,N/A,Central Standard Time,594,3.7,34.70%,N/A,N/A,N/A,N/A,0.00,1,3,0,N/A,N/A,IL-01426,1.18
Blackhawk,Illinois,9916,354,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,N/A,N/A,9,14,29,45,18.44%,$44779,N/A,N/A,N/A,$107700,N/A,N/A,48,63.60%,8%,14%,14%,77,19 mins,4.70%,2.50%,-2.00%,Rock Island County,50.50%,42.20%,0.9%,5.7%,82.2%,8.3%,N/A,Central Standard Time,594,3.7,47.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-06301,28.01
Bowling,Illinois,3406,92,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,29,N/A,N/A,9,10,20,47,20.65%,$67609,N/A,N/A,N/A,$149900,N/A,N/A,46,82.30%,8%,14%,14%,81,25 mins,4.70%,2.50%,-0.20%,Rock Island County,50.50%,42.20%,0.0%,0.0%,95.2%,2.8%,N/A,Central Standard Time,594,3.7,35.20%,0,0,7,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-07549,37.02
Buffalo Prairie,Illinois,766,204,Davenport-Moline-Rock Island,377759,85,31,54,37,112,201,27,N/A,N/A,9,10,17,51,N/A,$75093,N/A,N/A,N/A,$165000,N/A,N/A,45,68.50%,8%,15%,14%,82,19 mins,4.70%,2.50%,-6.40%,Rock Island County,50.50%,42.20%,0.0%,0.0%,93.1%,5.9%,N/A,Central Standard Time,594,3.7,46.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09499,3.76
Canoe Creek,Illinois,907,63,Davenport-Moline-Rock Island,377759,85,31,54,36,109,201,29,N/A,N/A,N/A,15,25,33,13.83%,$41094,N/A,N/A,N/A,$119900,N/A,N/A,54,56.10%,8%,14%,14%,80,19 mins,4.70%,2.50%,41.30%,Rock Island County,50.50%,42.20%,0.0%,0.6%,95.4%,1.9%,N/A,Central Standard Time,594,3.7,42.10%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10955,14.4
Carbon Cliff,Illinois,1937,922,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,42,60,35,7.2%,$37500,28.14%,N/A,N/A,$102300,N/A,N/A,46,38.56%,8%,15%,14%,77,19 mins,4.70%,2.50%,-10.30%,Rock Island County,50.50%,42.20%,0.0%,12.7%,79.04%,7.69%,9.65%,Central Standard Time,594,3.7,55.30%,26,N/A,11,20.9%,0.00,N/A,3,0,N/A,N/A,IL-11150,2.1
Coal Valley,Illinois,3817,1227,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,61.3,40.9,9,12,15,46,36.02%,$73472,2.91%,N/A,N/A,$184700,N/A,N/A,42,90.2%,7%,16%,15%,77,19 mins,4.70%,2.50%,11.40%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,594,3.7,40.40%,27,N/A,28,19.0%,0.00,N/A,3,0,132,1595,IL-15235,3.11
Coal Valley township,Illinois,3817,1227,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,N/A,N/A,N/A,11,21,46,36.02%,$73472,2.91%,N/A,N/A,$162200,N/A,N/A,45,90.2%,8%,14%,14%,76,19 mins,4.70%,2.50%,1.10%,Rock Island County,50.50%,42.20%,0.47%,0.79%,93.9%,5.42%,1.68%,Central Standard Time,594,3.7,39.00%,1,N/A,10,N/A,0.00,1,2,0,N/A,N/A,IL-15235,3.11
Coe,Illinois,1453,41,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,N/A,N/A,9,8,13,48,N/A,$91500,N/A,N/A,N/A,$240600,N/A,N/A,39,91.20%,8%,14%,14%,80,19 mins,4.70%,2.50%,-8.60%,Rock Island County,50.50%,42.20%,1.4%,1.2%,95.4%,2.0%,N/A,Central Standard Time,594,3.7,30.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-15326,35.44
Cordova,Illinois,685,1202,Davenport-Moline-Rock Island,377759,85,30,55,35,106,198,29,61.3,40.9,9,20,17,39,19.25%,$63810,1.75%,N/A,N/A,$146300,N/A,N/A,46,80.73%,8%,14%,13%,80,19 mins,4.70%,2.50%,2.80%,Rock Island County,50.50%,42.20%,0.29%,1.17%,96.06%,0.29%,1.75%,Central Standard Time,594,3.7,42.70%,N/A,N/A,N/A,15.3%,0.00,1,2,0,N/A,N/A,IL-16366,0.57
Cordova township,Illinois,685,1202,Davenport-Moline-Rock Island,377759,85,30,55,35,106,201,29,N/A,N/A,N/A,9,16,39,19.25%,$63810,1.75%,N/A,N/A,$146300,N/A,N/A,52,80.73%,8%,15%,13%,80,19 mins,4.70%,2.50%,-29.30%,Rock Island County,50.50%,42.20%,0.29%,1.17%,96.06%,0.29%,1.75%,Central Standard Time,594,3.7,32.10%,N/A,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,IL-16366,0.57
Coyne Center,Illinois,1102,641,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,29,61.3,40.9,9,10,17,52,15.88%,$116116,2.0%,N/A,N/A,$128700,N/A,N/A,56,84.57%,8%,14%,14%,80,19 mins,4.70%,2.50%,31.90%,Rock Island County,50.50%,42.20%,0.0%,0.0%,84.3%,0.0%,0.0%,Central Standard Time,594,3.7,37.30%,7,N/A,25,15.1%,0.00,1,2,0,N/A,N/A,IL-17077,1.72
Drury,Illinois,792,16,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,26,N/A,N/A,N/A,10,18,35,N/A,$64779,N/A,N/A,N/A,$153600,N/A,N/A,64,70.50%,8%,14%,13%,82,19 mins,4.70%,2.50%,66.40%,Rock Island County,50.50%,42.20%,0.0%,0.0%,79.3%,20.7%,N/A,Central Standard Time,594,3.7,38.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20825,49.5
East Moline,Illinois,20683,1417,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,29,61.3,40.9,9,25,35,38,19.26%,$51388,13.67%,N/A,N/A,$98300,N/A,N/A,51,71.07%,9%,15%,12%,71,19 mins,4.70%,2.50%,-0.30%,Rock Island County,50.50%,42.20%,2.81%,14.71%,60.96%,18.61%,10.8%,Central Standard Time,594,3.7,55.90%,35,N/A,41,17.6%,0.00,2,3,0,N/A,N/A,IL-22073,14.6
Edgington,Illinois,195,193,Davenport-Moline-Rock Island,377759,85,31,54,37,108,201,28,N/A,N/A,9,11,19,35,34.25%,$119722,0.0%,N/A,N/A,$120000,N/A,N/A,58,76.92%,8%,14%,13%,82,25 mins,4.70%,2.50%,-11.90%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,2.05%,Central Standard Time,594,3.7,41.50%,8,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-22619,1.01
Hampton,Illinois,2074,1421,Davenport-Moline-Rock Island,377759,85,31,54,37,114,203,29,61.3,40.8,9,7,26,39,28.72%,$73304,6.71%,N/A,N/A,$141400,N/A,N/A,44,80.95%,10%,12%,15%,75,24 mins,4.70%,2.50%,8.40%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,594,3.7,43.10%,27,N/A,55,16.4%,0.00,2,2,0,N/A,N/A,IL-32564,1.46
Hampton township,Illinois,2074,1421,Davenport-Moline-Rock Island,377759,85,31,54,37,114,201,29,N/A,N/A,N/A,15,32,39,28.72%,$73304,6.71%,N/A,N/A,$92600,N/A,N/A,48,80.95%,8%,14%,14%,75,20 mins,4.70%,2.50%,-0.20%,Rock Island County,50.50%,42.20%,0.0%,3.86%,85.68%,8.34%,1.25%,Central Standard Time,594,3.7,52.90%,1,N/A,25,N/A,0.00,2,2,0,N/A,N/A,IL-32564,1.46
Hillsdale,Illinois,531,817,Davenport-Moline-Rock Island,377759,85,31,54,36,109,202,29,61.3,40.9,9,6,13,42,6.27%,$75625,18.64%,N/A,N/A,$102200,N/A,N/A,54,87.01%,8%,14%,13%,80,19 mins,4.70%,2.50%,8.80%,Rock Island County,50.50%,42.20%,0.0%,0.38%,91.34%,6.59%,0.56%,Central Standard Time,594,3.7,42.90%,18,N/A,31,14.7%,0.00,2,2,0,N/A,N/A,IL-35073,0.65
