City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Andalusia,Illinois,1073,909,Davenport-Moline-Rock Island,384055,$72589,14.82%,52,N/A,N/A,N/A,52,92.84%,$925,37.45%,N/A,N/A,5.37%,2.83%,65.51%,Rock Island County,50.50%,42.20%,0.47%,1.21%,89.0%,4.38%,1.49%,Central Standard Time,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,41.98,14.79,6.04,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,80,660,3.7,1.18,IL-01426,41.4373921,-90.7165088
Andalusia township,Illinois,1073,909,Davenport-Moline-Rock Island,384055,$72589,14.82%,52,N/A,N/A,N/A,52,92.84%,$925,37.45%,N/A,N/A,5.37%,2.83%,65.51%,Rock Island County,50.50%,42.20%,0.47%,1.21%,89.0%,4.38%,1.49%,Central Standard Time,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,41.98,14.79,6.04,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,81,660,3.7,1.18,IL-01426,41.4373921,-90.7165088
Blackhawk,Illinois,9916,354,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,77,540,3.7,28.01,IL-06301,41.4414515,-90.5910459
Bowling,Illinois,3406,92,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,81,540,3.7,37.02,IL-07549,41.371373,-90.6087596
Buffalo Prairie,Illinois,29,8,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Rock Island County,50.50%,42.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,85,31,54,65,14,59%,57%,39,62,88,53%,63%,46%,38.83,13.94,4.78,37.67%,36.81%,38.44%,24.9,12,8.1,46.7,82,504,3.7,3.76,IL-09499,41.3408543,-90.848206
Canoe Creek,Illinois,907,63,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,14.4,IL-10955,41.6115676,-90.189435
Carbon Cliff,Illinois,2248,1070,Davenport-Moline-Rock Island,384055,$55000,7.83%,35,$27000,1000,$27,46,38.56%,$972,54.77%,N/A,N/A,17.33%,6.52%,57.5%,Rock Island County,50.50%,42.20%,0.0%,11.88%,69.13%,14.23%,7.47%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.2,14.42,5.77,33.78%,34.29%,32.33%,39.5,20,8.1,46.7,77,549,3.7,2.1,IL-11150,41.4980731,-90.3917337
Coal Valley,Illinois,4142,1332,Davenport-Moline-Rock Island,384055,$104781,33.15%,47,$189000,2520,$75,32,90.2%,N/A,29.6%,132,1595,2.73%,3.27%,60.07%,Rock Island County,50.50%,42.20%,1.28%,0.39%,88.36%,5.7%,2.0%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,41.63,14.61,5.81,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,77,672,3.7,3.11,IL-15235,41.4404969,-90.458889
Coal Valley township,Illinois,4142,1332,Davenport-Moline-Rock Island,384055,$104781,33.15%,47,$189000,2520,$75,32,90.2%,N/A,29.6%,132,1595,2.73%,3.27%,60.07%,Rock Island County,50.50%,42.20%,1.28%,0.39%,88.36%,5.7%,2.0%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,41.63,14.61,5.81,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,76,672,3.7,3.11,IL-15235,41.4404969,-90.458889
Coe,Illinois,1453,41,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,35.44,IL-15326,41.6273864,-90.2672097
Cordova,Illinois,633,1111,Davenport-Moline-Rock Island,384055,$75588,22.97%,41,N/A,N/A,N/A,46,80.73%,$956,37.97%,N/A,N/A,5.58%,6.23%,64.44%,Rock Island County,50.50%,42.20%,2.21%,1.11%,93.68%,1.26%,3.63%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,0.57,IL-16366,41.6774246,-90.3217156
Cordova township,Illinois,633,1111,Davenport-Moline-Rock Island,384055,$75588,22.97%,41,N/A,N/A,N/A,46,80.73%,$956,37.97%,N/A,N/A,5.58%,6.23%,64.44%,Rock Island County,50.50%,42.20%,2.21%,1.11%,93.68%,1.26%,3.63%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,0.57,IL-16366,41.6774246,-90.3217156
Coyne Center,Illinois,906,527,Davenport-Moline-Rock Island,384055,$120938,20.75%,51,N/A,N/A,N/A,61,84.57%,N/A,18.65%,N/A,N/A,9.16%,1.05%,57.29%,Rock Island County,50.50%,42.20%,0.0%,0.0%,88.74%,1.1%,0.0%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,80,540,3.7,1.72,IL-17077,41.4006374,-90.5626656
Drury,Illinois,792,16,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,65,14,59%,57%,39,62,88,53%,63%,46%,38.83,13.94,4.78,37.67%,36.81%,38.44%,24.9,12,8.1,46.7,82,504,3.7,49.5,IL-20825,41.3779108,-90.9784113
East Moline,Illinois,20837,1427,Davenport-Moline-Rock Island,384055,$63328,21.04%,37,$112000,1217,$92,53,71.07%,$826,53.69%,N/A,N/A,18.1%,3.65%,59.48%,Rock Island County,50.50%,42.20%,2.81%,21.17%,52.17%,19.22%,14.68%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.2,14.42,5.77,33.78%,34.29%,32.33%,39.5,20,8.1,46.7,71,549,3.7,14.6,IL-22073,41.5198573,-90.3878872
Edgington,Illinois,453,449,Davenport-Moline-Rock Island,384055,$97594,6.47%,30,N/A,N/A,N/A,56,76.92%,$773,48.33%,N/A,N/A,11.04%,4.19%,63.67%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,1.32%,Central Standard Time,85,31,54,65,14,59%,57%,39,62,88,53%,63%,46%,38.83,13.94,4.78,37.67%,36.81%,38.44%,39.5,20,8.1,46.7,82,504,3.7,1.01,IL-22619,41.3868865,-90.7636805
Hampton,Illinois,1946,1333,Davenport-Moline-Rock Island,384055,$86679,28.1%,41,$173000,2060,$84,46,80.95%,$1018,46.84%,56,1309,5.86%,4.34%,57.16%,Rock Island County,50.50%,42.20%,0.0%,1.54%,76.26%,16.08%,1.8%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.37,14.09,5.55,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,75,528,3.7,1.46,IL-32564,41.5555217,-90.4046052
Hampton township,Illinois,1946,1333,Davenport-Moline-Rock Island,384055,$86679,28.1%,41,$173000,2060,$84,46,80.95%,$1018,46.84%,56,1309,5.86%,4.34%,57.16%,Rock Island County,50.50%,42.20%,0.0%,1.54%,76.26%,16.08%,1.8%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,40.37,14.09,5.55,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,75,528,3.7,1.46,IL-32564,41.5555217,-90.4046052
Hillsdale,Illinois,489,752,Davenport-Moline-Rock Island,384055,$84583,11.49%,39,N/A,N/A,N/A,59,87.01%,$781,44.42%,N/A,N/A,16.97%,12.55%,66.58%,Rock Island County,50.50%,42.20%,0.0%,0.61%,87.32%,9.2%,0.41%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.93,14.96,5.9,30.93%,31.1%,29.0%,32.3,20,8.1,46.7,80,630,3.7,0.65,IL-35073,41.6106027,-90.1748838
Milan,Illinois,5037,806,Davenport-Moline-Rock Island,384055,$61188,24.08%,37,$142000,1543,$92,52,67.55%,$817,54.75%,418,1496,15.15%,1.22%,66.48%,Rock Island County,50.50%,42.20%,0.91%,1.99%,84.02%,9.37%,2.96%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,76,540,3.7,6.25,IL-49009,41.4416029,-90.5593472
Moline,Illinois,42235,2521,Davenport-Moline-Rock Island,384055,$63959,29.07%,39,$147000,1531,$96,63,69.02%,$887,50.89%,525,2345,16.0%,6.57%,64.37%,Rock Island County,50.50%,42.20%,3.49%,9.93%,63.98%,18.38%,10.5%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,42.36,15.5,5.83,33.4%,34.62%,32.33%,39.5,20,8.1,46.7,71,642,3.7,16.75,IL-49867,41.4820929,-90.4921044
Moline township,Illinois,42235,2521,Davenport-Moline-Rock Island,384055,$63959,29.07%,39,$147000,1531,$96,63,69.02%,$887,50.89%,525,2345,16.0%,6.57%,64.37%,Rock Island County,50.50%,42.20%,3.49%,9.93%,63.98%,18.38%,10.5%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,42.36,15.5,5.83,33.4%,34.62%,32.33%,39.5,20,8.1,46.7,71,642,3.7,16.75,IL-49867,41.4820929,-90.4921044
Oak Grove,Illinois,335,508,Davenport-Moline-Rock Island,384055,$41912,9.88%,49,N/A,N/A,N/A,46,92.27%,$688,64.41%,N/A,N/A,18.21%,5.62%,63.35%,Rock Island County,50.50%,42.20%,0.9%,0.0%,94.63%,2.39%,0.9%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,40.92,14.68,6.0,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,80,540,3.7,0.66,IL-54703,41.4119328,-90.5741654
Port Byron,Illinois,1959,806,Davenport-Moline-Rock Island,384055,$101250,38.31%,42,$310000,2672,$116,45,85.75%,$513,36.98%,N/A,N/A,8.62%,3.2%,58.73%,Rock Island County,50.50%,42.20%,0.0%,1.02%,91.63%,6.43%,2.14%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,2.43,IL-61223,41.6159935,-90.3279914
Port Byron township,Illinois,1959,806,Davenport-Moline-Rock Island,384055,$101250,38.31%,42,$310000,2672,$116,45,85.75%,$513,36.98%,N/A,N/A,8.62%,3.2%,58.73%,Rock Island County,50.50%,42.20%,0.0%,1.02%,91.63%,6.43%,2.14%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,32.3,20,8.1,46.7,80,630,3.7,2.43,IL-61223,41.6159935,-90.3279914
Zuma,Illinois,592,25,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock Island County,50.50%,42.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.93,14.96,5.9,31.12%,31.21%,29.11%,39.5,20,8.1,46.7,80,630,3.7,23.68,IL-84246,41.5534723,-90.2649864
