City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Blain,Pennsylvania,230,719,Harrisburg-Carlisle,581943,$45625,8.96%,34,N/A,N/A,N/A,78,73.04%,$904,53.10%,N/A,N/A,2.61%,2.06%,62.58%,Perry County,21.70%,73.10%,0.0%,0.0%,98.26%,0.87%,0.0%,Eastern Standard Time,84,36,48,40,121,195,29,60.4,41.3,N/A,82,351,3.8,0.32,PA-06824
Bloomfield borough,Pennsylvania,1268,2079,Harrisburg-Carlisle,581943,$61667,26.1%,42,$269000,1935,$139,74,76.86%,$943,49.20%,N/A,N/A,13.41%,7.61%,57.7%,Perry County,21.70%,73.10%,0.0%,1.5%,85.73%,6.55%,3.47%,Eastern Standard Time,85,37,48,44,121,198,32,N/A,N/A,N/A,77,351,3.8,0.61,PA-07040
Buffalo township (Perry Cnty),Pennsylvania,1155,57,Harrisburg-Carlisle,581943,$67266,N/A,N/A,N/A,N/A,N/A,39,87.10%,N/A,29.80%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,1.3%,98.2%,0.5%,N/A,Eastern Standard Time,84,37,47,45,119,196,29,N/A,N/A,N/A,73,351,3.8,20.26,PA-10008
Carroll township (Perry Cnty),Pennsylvania,5255,153,Harrisburg-Carlisle,581943,$57483,N/A,N/A,N/A,N/A,N/A,33,82.90%,N/A,37.20%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,1.7%,96.8%,1.3%,N/A,Eastern Standard Time,85,37,48,44,122,196,28,N/A,N/A,N/A,73,351,3.8,34.35,PA-11416
Centre township (Perry Cnty),Pennsylvania,2602,87,Harrisburg-Carlisle,581943,$61268,N/A,N/A,N/A,N/A,N/A,31,69.70%,N/A,33.80%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,2.8%,91.9%,4.4%,N/A,Eastern Standard Time,85,37,48,44,121,196,31,N/A,N/A,N/A,77,351,3.8,29.91,PA-12360
Duncannon,Pennsylvania,1305,3183,Harrisburg-Carlisle,581943,$49500,11.15%,43,$268000,1956,$137,78,62.07%,$657,58.10%,N/A,N/A,10.37%,5.47%,64.53%,Perry County,21.70%,73.10%,0.92%,2.38%,86.05%,6.21%,1.46%,Eastern Standard Time,84,37,47,44,122,199,30,60.4,41.3,6,71,351,3.8,0.41,PA-20240
Greenwood township (Perry Cnty),Pennsylvania,980,580,Harrisburg-Carlisle,581943,$65625,N/A,N/A,$234000,2463,$95,45,77.40%,N/A,32.60%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,0.4%,99.4%,0.2%,N/A,Eastern Standard Time,84,37,47,45,118,196,29,N/A,N/A,N/A,76,351,3.8,1.69,PA-31440
Howe township (Perry Cnty),Pennsylvania,377,46,Harrisburg-Carlisle,581943,$52417,N/A,N/A,N/A,N/A,N/A,47,57.90%,N/A,36.40%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,85,38,47,45,119,196,29,N/A,N/A,N/A,73,351,3.8,8.2,PA-36000
Jackson township (Perry Cnty),Pennsylvania,521,14,Harrisburg-Carlisle,581943,$38654,N/A,N/A,N/A,N/A,N/A,65,47.40%,N/A,38.80%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,1.2%,0.0%,95.6%,1.7%,N/A,Eastern Standard Time,84,36,48,40,121,196,29,N/A,N/A,N/A,82,351,3.8,37.21,PA-37440
Juniata township (Perry Cnty),Pennsylvania,1270,61,Harrisburg-Carlisle,581943,$66500,N/A,N/A,N/A,N/A,N/A,37,84.00%,N/A,34.40%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.2%,0.0%,97.3%,0.4%,N/A,Eastern Standard Time,85,38,47,45,119,196,29,N/A,N/A,N/A,75,351,3.8,20.82,PA-38616
