City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Blain,Pennsylvania,264,830,Harrisburg-Carlisle,581943,84,36,48,40,121,195,29,60.4,41.3,N/A,12,23,30,10.06%,$48333,6.2%,N/A,N/A,$112200,N/A,N/A,78,71.00%,3%,14%,9%,82,32 mins,3.80%,0.30%,32.70%,Perry County,21.70%,73.10%,0.0%,0.0%,98.1%,0.8%,0%,Eastern Standard Time,351,3.8,53.10%,18,N/A,34,25.4%,0.00,18,1,3,N/A,N/A,PA-06824
Bloomfield borough,Pennsylvania,1483,2427,Harrisburg-Carlisle,581943,85,37,48,44,121,198,32,N/A,N/A,N/A,12,22,38,N/A,$55688,N/A,N/A,N/A,$148300,N/A,N/A,78,59.20%,3%,15%,9%,77,28 mins,3.80%,0.30%,-1.40%,Perry County,21.70%,73.10%,0.0%,1.0%,89.3%,4.9%,N/A,Eastern Standard Time,351,3.8,49.20%,39,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Buffalo township (Perry Cnty),Pennsylvania,1155,57,Harrisburg-Carlisle,581943,84,37,47,45,119,196,29,N/A,N/A,N/A,8,14,47,N/A,$67266,N/A,N/A,N/A,$174800,N/A,N/A,39,87.10%,4%,14%,9%,73,32 mins,3.80%,0.30%,-6.00%,Perry County,21.70%,73.10%,0.0%,1.3%,98.2%,0.5%,N/A,Eastern Standard Time,351,3.8,29.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Carroll township (Perry Cnty),Pennsylvania,5255,153,Harrisburg-Carlisle,581943,85,37,48,44,122,196,28,N/A,N/A,N/A,12,20,43,N/A,$57483,N/A,N/A,N/A,$198500,N/A,N/A,33,82.90%,4%,17%,12%,73,32 mins,3.80%,0.30%,0.20%,Perry County,21.70%,73.10%,0.0%,1.7%,96.8%,1.3%,N/A,Eastern Standard Time,351,3.8,37.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Centre township (Perry Cnty),Pennsylvania,2602,87,Harrisburg-Carlisle,581943,85,37,48,44,121,196,31,N/A,N/A,N/A,8,15,39,N/A,$61268,N/A,N/A,N/A,$188500,N/A,N/A,31,69.70%,4%,16%,13%,77,33 mins,3.80%,0.30%,32.50%,Perry County,21.70%,73.10%,0.0%,2.8%,91.9%,4.4%,N/A,Eastern Standard Time,351,3.8,33.80%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Duncannon,Pennsylvania,1305,3614,Harrisburg-Carlisle,581943,84,37,47,44,122,199,30,60.4,41.3,6,10,30,41,14.37%,$44853,8.1%,$872,1002,$106700,N/A,N/A,78,44.40%,3%,14%,9%,71,32 mins,3.80%,0.30%,4.60%,Perry County,21.70%,73.10%,4.6%,1.0%,89.1%,4.1%,4.2%,Eastern Standard Time,351,3.8,58.10%,30,N/A,27,17.3%,0.00,18,1,18,N/A,N/A,PA-20240
Greenwood township (Perry Cnty),Pennsylvania,980,39,Harrisburg-Carlisle,581943,84,37,47,45,118,196,29,N/A,N/A,N/A,7,13,47,N/A,$65625,N/A,N/A,N/A,$181400,N/A,N/A,45,77.40%,4%,14%,9%,76,36 mins,3.80%,0.30%,11.90%,Perry County,21.70%,73.10%,0.0%,0.4%,99.4%,0.2%,N/A,Eastern Standard Time,351,3.8,32.60%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Howe township (Perry Cnty),Pennsylvania,377,46,Harrisburg-Carlisle,581943,85,38,47,45,119,196,29,N/A,N/A,N/A,9,16,52,N/A,$52417,N/A,N/A,N/A,$157800,N/A,N/A,47,57.90%,3%,14%,9%,73,32 mins,3.80%,0.30%,-10.20%,Perry County,21.70%,73.10%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,351,3.8,36.40%,5,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Perry Cnty),Pennsylvania,521,14,Harrisburg-Carlisle,581943,84,36,48,40,121,196,29,N/A,N/A,N/A,10,19,29,N/A,$38654,N/A,N/A,N/A,$69800,N/A,N/A,65,47.40%,3%,15%,9%,82,32 mins,3.80%,0.30%,10.40%,Perry County,21.70%,73.10%,1.2%,0.0%,95.6%,1.7%,N/A,Eastern Standard Time,351,3.8,38.80%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Juniata township (Perry Cnty),Pennsylvania,1270,61,Harrisburg-Carlisle,581943,85,38,47,45,119,196,29,N/A,N/A,N/A,8,14,44,N/A,$66500,N/A,N/A,N/A,$210400,N/A,N/A,37,84.00%,3%,14%,9%,75,33 mins,3.80%,0.30%,-19.00%,Perry County,21.70%,73.10%,0.2%,0.0%,97.3%,0.4%,N/A,Eastern Standard Time,351,3.8,34.40%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
