City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bainbridge Island,Washington,23689,858,Bremerton-Silverdale,272787,76,46,30,44,157,150,4,52.4,44,4,10,22,47,72.01%,$95976,3.5%,$2258,970,$1100000,2407,$457,30,73.60%,7%,64%,31%,60,42 mins,5.10%,1.00%,5.40%,Kitsap County,49.00%,38.10%,3.4%,1.0%,87.1%,3.9%,6.8%,Pacific Standard Time,125,2.7,35.10%,18,20,39,19.0%,0.43,0,0,1253,39,901,WA-03736,27.61
Bangor Base,Washington,6358,572,Bremerton-Silverdale,272787,77,45,32,42,154,153,4,51,42.4,N/A,14,54,22,19.92%,$45707,11%,N/A,N/A,$283600,N/A,N/A,26,0.00%,9%,55%,34%,76,17 mins,5.10%,1.00%,52.50%,Kitsap County,49.00%,38.10%,2.8%,2.0%,66.8%,19.8%,2.7%,Pacific Standard Time,125,2.7,51.10%,0,N/A,8,N/A,0.00,0,0,1110,N/A,N/A,WA-04100,11.11
Bethel,Washington,3673,1162,Bremerton-Silverdale,272787,76,45,31,51,158,153,4,51.3,42.9,4,11,38,40,20.77%,$73140,4.1%,$1532,872,$350000,1598,$219,32,80.00%,9%,56%,33%,61,35 mins,5.10%,1.00%,10.20%,Kitsap County,49.00%,38.10%,3.8%,4.8%,75.3%,10.6%,7.4%,Pacific Standard Time,125,2.7,41.80%,0,N/A,N/A,20.5%,0.00,0,0,1138,N/A,N/A,WA-05735,3.16
Bremerton,Washington,39584,1392,Bremerton-Silverdale,272787,77,45,32,49,158,151,3,52,43.5,4,31,60,32,24.84%,$43527,11.2%,$1412,787,$399300,1590,$251,55,39.20%,9%,58%,34%,53,26 mins,5.90%,1.00%,5.00%,Kitsap County,49.00%,38.10%,5.1%,5.7%,70.8%,8.8%,7%,Pacific Standard Time,125,2.7,59.70%,49,31,38,19.7%,20.41,0,0,1124,403,3258,WA-07695,28.43
Burley,Washington,1941,409,Bremerton-Silverdale,272787,76,45,31,51,158,153,3,51.8,43.6,4,12,36,38,23.30%,$56719,23%,$1532,872,$455800,N/A,N/A,26,69.60%,9%,55%,32%,66,31 mins,5.10%,1.00%,-7.50%,Kitsap County,49.00%,38.10%,0.0%,0.9%,84.0%,2.0%,3.5%,Pacific Standard Time,125,2.7,53.90%,17,N/A,N/A,23.8%,0.00,0,0,1064,N/A,N/A,WA-08885,4.75
Chico,Washington,3184,1321,Bremerton-Silverdale,272787,77,45,32,48,157,153,3,52,43.5,4,7,22,45,33.63%,$109936,2.61%,$1593,888,$585000,2276,$257,30,89.40%,9%,56%,33%,69,29 mins,5.10%,1.00%,7.60%,Kitsap County,49.00%,38.10%,11.81%,3.61%,73.05%,2.45%,10.96%,Pacific Standard Time,125,2.7,32.00%,N/A,N/A,N/A,19.7%,0.00,N/A,0,1143,N/A,N/A,WA-12175,2.41
East Port Orchard,Washington,5069,3270,Bremerton-Silverdale,272787,76,45,31,46,158,151,4,52,43.5,4,14,48,35,22.97%,$59864,10.87%,$1470,862,$350000,1528,$229,39,52.40%,9%,57%,31%,59,30 mins,5.10%,1.00%,-7.10%,Kitsap County,49.00%,38.10%,6.16%,5.11%,72.56%,7.22%,5.6%,Pacific Standard Time,125,2.7,47.40%,50,N/A,47,21.2%,0.00,0,0,1132,N/A,N/A,WA-19770,1.55
Enetai,Washington,1993,1898,Bremerton-Silverdale,272787,76,45,31,47,158,153,4,52,43.5,4,8,25,37,30.42%,$63906,6.12%,$1353,806,$344500,1136,$303,54,80.40%,9%,56%,32%,57,30 mins,5.10%,1.00%,1.90%,Kitsap County,49.00%,38.10%,5.42%,1.71%,75.72%,11.59%,9.68%,Pacific Standard Time,125,2.7,40.80%,0,13,28,18.1%,0.00,0,0,1171,N/A,N/A,WA-21800,1.05
Erlands Point-Kitsap Lake,Washington,2973,1699,Bremerton-Silverdale,272787,77,45,32,50,158,153,3,52,43.5,N/A,10,31,38,27.83%,$54982,8.5%,$1404,761,$324400,N/A,N/A,45,66.50%,9%,55%,32%,68,26 mins,5.10%,1.00%,-5.10%,Kitsap County,49.00%,38.10%,3.0%,0.0%,79.1%,8.9%,4.6%,Pacific Standard Time,125,2.7,47.40%,34,16,N/A,18.8%,0.00,N/A,0,1154,N/A,N/A,WA-22118,1.75
Gorst,Washington,255,398,Bremerton-Silverdale,272787,77,45,32,51,158,153,3,52,43.5,4,10,32,42,19.67%,$64663,14.9%,$1430,783,$343800,N/A,N/A,62,67.10%,9%,55%,34%,71,30 mins,5.10%,1.00%,-51.00%,Kitsap County,49.00%,38.10%,0.0%,0.0%,100.0%,0.0%,10.2%,Pacific Standard Time,125,2.7,41.60%,28,N/A,N/A,22.1%,0.00,0,0,1115,N/A,N/A,WA-27680,0.64
